Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 10%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:00:00

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
413  	332.1399      	30107.7956    	1193    
414  	332.5363      	30071.9090    	1192    
415  	332.9326      	30036.1051    	1192    
416  	333.3291      	30000.3809    	1192    
417  	333.7256      	29964.7415    	1193    
418  	334.1221      	29929.1812    	1194    
419  	334.5186      	29893.7053    	1196    
420  	334.9152      	29858.3079    	1197    
421  	335.3118      	29822.9915    	1198    
422  	335.7084      	29787.7559    	1199    
423  	336.1051      	29752.6007    	1195    
424  	336.5018      	29717.5257    	1196    
425  	336.8985      	29682.5306    	1200    
426  	337.2953      	29647.6152    	1200    
427  	337.6921      	29612.7764    	1201    
428  	338.0889      	29578.0195    	1201    
429  	338.4858      	29543.3387    	1201    
430  	338.8827      	29508.7391    	1201    
431  	339.2796      	29474.2152    	1203    
432  	339.6766      	29439.7693    	1204    
433  	340.0736      	29405.4012    	1203    
434  	340.4706      	29371.1106    	1204    
435  	340.8677      	29336.8973    	1204    
436  	341.2648      	29302.7610    	1204    
437  	341.6619      	29268.7014    	1204    
438  	342.0591      	29234.7157    	1202    
439  	342.4563      	29200.8088    	1202    
440  	342.8535      	29166.9778    	1204    
441  	343.2508      	29133.2200    	1203    
442  	343.6481      	29099.5377    	1204    
443  	344.0454      	29065.9331    	1204    
444  	344.4427      	29032.4010    	1204    
445  	344.8401      	28998.9435    	1202    
446  	345.2376      	28965.5605    	1197    
447  	345.6350      	28932.2518    	1197    
448  	346.0325      	28899.0170    	1197    
449  	346.4301      	28865.8533    	1199    
450  	346.8276      	28832.7657    	1201    
451  	347.2253      	28799.7488    	1201    
452  	347.6229      	28766.8075    	1202    
453  	348.0205      	28733.9364    	1203    
454  	348.4182      	28701.1403    	1205    
455  	348.8159      	28668.4139    	1204    
456  	349.2137      	28635.7597    	1204    
457  	349.6115      	28603.1772    	1205    
458  	350.0093      	28570.6663    	1204    
459  	350.4072      	28538.2267    	1205    
460  	350.8051      	28505.8582    	1206    
461  	351.2030      	28473.5606    	1204    
462  	351.6010      	28441.3312    	1205    
463  	351.9990      	28409.1747    	1206    
464  	352.3970      	28377.0858    	1208    
465  	352.7950      	28345.0694    	1212    
466  	353.1931      	28313.1202    	1214    
467  	353.5913      	28281.2406    	1214    
468  	353.9894      	28249.4302    	1212    
469  	354.3876      	28217.6889    	1211    
470  	354.7859      	28186.0164    	1209    
471  	355.1841      	28154.4124    	1206    
472  	355.5824      	28122.8769    	1203    
473  	355.9807      	28091.4096    	1203    
474  	356.3791      	28060.0101    	1204    
475  	356.7775      	28028.6760    	1205    
476  	357.1759      	27997.4118    	1206    
