===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
550.000E-3	171.068E-9	986.428E+0	60.000E+0	20.000E-3
600.000E-3	144.992E-9	1.393E+3	60.000E+0	20.000E-3
650.000E-3	174.192E-9	1.750E+3	60.000E+0	20.000E-3
700.000E-3	179.202E-9	2.441E+3	60.000E+0	20.000E-3
-2.000E+0	-14.072E-6	3.735E+0	69.989E+0	20.000E-3
-1.950E+0	-11.477E-6	3.787E+0	69.989E+0	20.000E-3
-1.900E+0	-11.317E-6	3.819E+0	69.989E+0	20.000E-3
-1.850E+0	-11.556E-6	3.846E+0	69.989E+0	20.000E-3
-1.800E+0	-10.914E-6	3.890E+0	69.989E+0	20.000E-3
-1.750E+0	-11.005E-6	3.915E+0	69.989E+0	20.000E-3
-1.700E+0	-10.350E-6	3.965E+0	69.989E+0	20.000E-3
-1.650E+0	-10.648E-6	3.997E+0	69.989E+0	20.000E-3
-1.600E+0	-10.388E-6	4.038E+0	69.989E+0	20.000E-3
-1.550E+0	-9.678E-6	4.093E+0	69.989E+0	20.000E-3
-1.500E+0	-9.229E-6	4.142E+0	69.989E+0	20.000E-3
-1.450E+0	-9.721E-6	4.183E+0	69.989E+0	20.000E-3
-1.400E+0	-9.187E-6	4.239E+0	69.989E+0	20.000E-3
-1.350E+0	-8.494E-6	4.306E+0	69.989E+0	20.000E-3
-1.300E+0	-8.575E-6	4.362E+0	69.989E+0	20.000E-3
-1.250E+0	-8.334E-6	4.428E+0	69.989E+0	20.000E-3
-1.200E+0	-8.167E-6	4.506E+0	69.989E+0	20.000E-3
-1.150E+0	-8.032E-6	4.569E+0	69.989E+0	20.000E-3
-1.100E+0	-7.285E-6	4.660E+0	69.989E+0	20.000E-3
-1.050E+0	-7.102E-6	4.752E+0	69.989E+0	20.000E-3
-1.000E+0	-7.218E-6	4.836E+0	69.989E+0	20.000E-3
-950.000E-3	-6.524E-6	4.944E+0	69.989E+0	20.000E-3
-900.000E-3	-5.823E-6	5.065E+0	69.989E+0	20.000E-3
-850.000E-3	-5.936E-6	5.187E+0	69.989E+0	20.000E-3
-800.000E-3	-5.376E-6	5.325E+0	69.989E+0	20.000E-3
-750.000E-3	-5.259E-6	5.474E+0	69.989E+0	20.000E-3
-700.000E-3	-5.164E-6	5.631E+0	69.989E+0	20.000E-3
-650.000E-3	-4.973E-6	5.808E+0	69.989E+0	20.000E-3
-600.000E-3	-4.348E-6	6.013E+0	69.989E+0	20.000E-3
-550.000E-3	-3.943E-6	6.258E+0	69.989E+0	20.000E-3
-500.000E-3	-3.773E-6	6.517E+0	69.989E+0	20.000E-3
-450.000E-3	-3.437E-6	6.806E+0	69.989E+0	20.000E-3
-400.000E-3	-2.840E-6	7.164E+0	69.989E+0	20.000E-3
-350.000E-3	-2.803E-6	7.562E+0	69.989E+0	20.000E-3
-300.000E-3	-2.459E-6	8.021E+0	69.989E+0	20.000E-3
-250.000E-3	-2.012E-6	8.588E+0	69.989E+0	20.000E-3
-200.000E-3	-1.810E-6	9.278E+0	69.989E+0	20.000E-3
-150.000E-3	-1.555E-6	10.102E+0	69.989E+0	20.000E-3
-100.000E-3	-1.133E-6	11.162E+0	69.989E+0	20.000E-3
-50.000E-3	-739.231E-9	12.535E+0	69.989E+0	20.000E-3
0.000E+0	-478.642E-9	14.354E+0	69.989E+0	20.000E-3
50.000E-3	-377.962E-9	16.858E+0	69.989E+0	20.000E-3
100.000E-3	-181.873E-9	20.473E+0	69.989E+0	20.000E-3
150.000E-3	-10.134E-9	26.042E+0	69.989E+0	20.000E-3
200.000E-3	78.493E-9	35.155E+0	69.989E+0	20.000E-3
250.000E-3	129.951E-9	51.551E+0	69.989E+0	20.000E-3
300.000E-3	187.375E-9	83.263E+0	69.989E+0	20.000E-3
350.000E-3	196.055E-9	145.335E+0	69.989E+0	20.000E-3
400.000E-3	207.071E-9	257.882E+0	69.989E+0	20.000E-3
450.000E-3	150.382E-9	432.232E+0	69.989E+0	20.000E-3
500.000E-3	196.013E-9	679.503E+0	69.989E+0	20.000E-3
550.000E-3	189.745E-9	972.721E+0	69.989E+0	20.000E-3
600.000E-3	121.367E-9	1.403E+3	69.989E+0	20.000E-3
650.000E-3	180.626E-9	1.733E+3	69.989E+0	20.000E-3
700.000E-3	172.401E-9	2.417E+3	69.989E+0	20.000E-3
-2.000E+0	-10.390E-6	3.739E+0	80.000E+0	20.000E-3
-1.950E+0	-9.434E-6	3.785E+0	80.000E+0	20.000E-3
-1.900E+0	-9.133E-6	3.820E+0	80.000E+0	20.000E-3
-1.850E+0	-8.624E-6	3.851E+0	80.000E+0	20.000E-3
-1.800E+0	-8.342E-6	3.886E+0	80.000E+0	20.000E-3
-1.750E+0	-8.623E-6	3.922E+0	80.000E+0	20.000E-3
-1.700E+0	-8.118E-6	3.962E+0	80.000E+0	20.000E-3
-1.650E+0	-7.929E-6	4.003E+0	80.000E+0	20.000E-3
-1.600E+0	-7.705E-6	4.043E+0	80.000E+0	20.000E-3
-1.550E+0	-7.602E-6	4.089E+0	80.000E+0	20.000E-3
-1.500E+0	-7.446E-6	4.139E+0	80.000E+0	20.000E-3
-1.450E+0	-6.932E-6	4.191E+0	80.000E+0	20.000E-3
-1.400E+0	-7.040E-6	4.242E+0	80.000E+0	20.000E-3
-1.350E+0	-6.942E-6	4.303E+0	80.000E+0	20.000E-3
-1.300E+0	-6.230E-6	4.366E+0	80.000E+0	20.000E-3
-1.250E+0	-5.981E-6	4.427E+0	80.000E+0	20.000E-3
-1.200E+0	-6.469E-6	4.500E+0	80.000E+0	20.000E-3
-1.150E+0	-5.890E-6	4.579E+0	80.000E+0	20.000E-3
-1.100E+0	-5.646E-6	4.660E+0	80.000E+0	20.000E-3
-1.050E+0	-5.313E-6	4.747E+0	80.000E+0	20.000E-3
-1.000E+0	-4.958E-6	4.839E+0	80.000E+0	20.000E-3
-950.000E-3	-4.786E-6	4.944E+0	80.000E+0	20.000E-3
-900.000E-3	-4.710E-6	5.057E+0	80.000E+0	20.000E-3
-850.000E-3	-4.710E-6	5.183E+0	80.000E+0	20.000E-3
-800.000E-3	-4.473E-6	5.319E+0	80.000E+0	20.000E-3
