===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.250E+0	-179.793E-9	4.476E+0	85.714E+3	20.000E-3
-1.200E+0	-175.244E-9	4.476E+0	85.714E+3	20.000E-3
-1.150E+0	-170.413E-9	4.477E+0	85.714E+3	20.000E-3
-1.100E+0	-165.292E-9	4.478E+0	85.714E+3	20.000E-3
-1.050E+0	-159.838E-9	4.479E+0	85.714E+3	20.000E-3
-1.000E+0	-154.080E-9	4.481E+0	85.714E+3	20.000E-3
-950.000E-3	-147.947E-9	4.484E+0	85.714E+3	20.000E-3
-900.000E-3	-141.408E-9	4.489E+0	85.714E+3	20.000E-3
-850.000E-3	-134.504E-9	4.494E+0	85.714E+3	20.000E-3
-800.000E-3	-127.026E-9	4.501E+0	85.714E+3	20.000E-3
-750.000E-3	-119.167E-9	4.509E+0	85.714E+3	20.000E-3
-700.000E-3	-110.613E-9	4.520E+0	85.714E+3	20.000E-3
-650.000E-3	-101.491E-9	4.534E+0	85.714E+3	20.000E-3
-600.000E-3	-91.644E-9	4.549E+0	85.714E+3	20.000E-3
-550.000E-3	-81.046E-9	4.570E+0	85.714E+3	20.000E-3
-500.000E-3	-69.555E-9	4.595E+0	85.714E+3	20.000E-3
-450.000E-3	-57.189E-9	4.626E+0	85.714E+3	20.000E-3
-400.000E-3	-43.771E-9	4.663E+0	85.714E+3	20.000E-3
-350.000E-3	-29.276E-9	4.711E+0	85.714E+3	20.000E-3
-300.000E-3	-13.492E-9	4.769E+0	85.714E+3	20.000E-3
-250.000E-3	3.600E-9	4.843E+0	85.714E+3	20.000E-3
-200.000E-3	22.120E-9	4.935E+0	85.714E+3	20.000E-3
-150.000E-3	42.206E-9	5.053E+0	85.714E+3	20.000E-3
-100.000E-3	63.779E-9	5.205E+0	85.714E+3	20.000E-3
-50.000E-3	86.886E-9	5.401E+0	85.714E+3	20.000E-3
0.000E+0	111.463E-9	5.662E+0	85.714E+3	20.000E-3
50.000E-3	137.111E-9	6.012E+0	85.714E+3	20.000E-3
100.000E-3	163.087E-9	6.487E+0	85.714E+3	20.000E-3
150.000E-3	188.526E-9	7.149E+0	85.714E+3	20.000E-3
200.000E-3	211.655E-9	8.070E+0	85.714E+3	20.000E-3
250.000E-3	230.509E-9	9.356E+0	85.714E+3	20.000E-3
300.000E-3	242.591E-9	11.064E+0	85.714E+3	20.000E-3
350.000E-3	246.444E-9	13.123E+0	85.714E+3	20.000E-3
400.000E-3	243.227E-9	15.326E+0	85.714E+3	20.000E-3
450.000E-3	235.967E-9	17.563E+0	85.714E+3	20.000E-3
500.000E-3	227.243E-9	19.828E+0	85.714E+3	20.000E-3
550.000E-3	218.392E-9	22.138E+0	85.714E+3	20.000E-3
600.000E-3	209.997E-9	24.478E+0	85.714E+3	20.000E-3
650.000E-3	202.239E-9	26.876E+0	85.714E+3	20.000E-3
700.000E-3	195.028E-9	29.334E+0	85.714E+3	20.000E-3
-2.000E+0	-213.865E-9	4.925E+0	100.000E+3	20.000E-3
-1.950E+0	-212.153E-9	4.916E+0	100.000E+3	20.000E-3
-1.900E+0	-210.498E-9	4.908E+0	100.000E+3	20.000E-3
-1.850E+0	-208.747E-9	4.899E+0	100.000E+3	20.000E-3
-1.800E+0	-207.012E-9	4.890E+0	100.000E+3	20.000E-3
-1.750E+0	-205.085E-9	4.882E+0	100.000E+3	20.000E-3
-1.700E+0	-203.132E-9	4.873E+0	100.000E+3	20.000E-3
-1.650E+0	-201.032E-9	4.863E+0	100.000E+3	20.000E-3
-1.600E+0	-198.880E-9	4.855E+0	100.000E+3	20.000E-3
-1.550E+0	-196.506E-9	4.845E+0	100.000E+3	20.000E-3
-1.500E+0	-194.122E-9	4.836E+0	100.000E+3	20.000E-3
-1.450E+0	-191.601E-9	4.824E+0	100.000E+3	20.000E-3
-1.400E+0	-188.882E-9	4.815E+0	100.000E+3	20.000E-3
-1.350E+0	-186.013E-9	4.804E+0	100.000E+3	20.000E-3
-1.300E+0	-183.010E-9	4.794E+0	100.000E+3	20.000E-3
-1.250E+0	-179.844E-9	4.783E+0	100.000E+3	20.000E-3
-1.200E+0	-176.488E-9	4.771E+0	100.000E+3	20.000E-3
-1.150E+0	-172.894E-9	4.759E+0	100.000E+3	20.000E-3
-1.100E+0	-169.090E-9	4.747E+0	100.000E+3	20.000E-3
-1.050E+0	-165.053E-9	4.736E+0	100.000E+3	20.000E-3
-1.000E+0	-160.767E-9	4.723E+0	100.000E+3	20.000E-3
-950.000E-3	-156.150E-9	4.711E+0	100.000E+3	20.000E-3
-900.000E-3	-151.158E-9	4.699E+0	100.000E+3	20.000E-3
-850.000E-3	-145.890E-9	4.686E+0	100.000E+3	20.000E-3
-800.000E-3	-140.204E-9	4.673E+0	100.000E+3	20.000E-3
-750.000E-3	-134.071E-9	4.660E+0	100.000E+3	20.000E-3
-700.000E-3	-127.415E-9	4.649E+0	100.000E+3	20.000E-3
-650.000E-3	-120.230E-9	4.637E+0	100.000E+3	20.000E-3
-600.000E-3	-112.444E-9	4.625E+0	100.000E+3	20.000E-3
-550.000E-3	-103.930E-9	4.615E+0	100.000E+3	20.000E-3
-500.000E-3	-94.620E-9	4.607E+0	100.000E+3	20.000E-3
-450.000E-3	-84.547E-9	4.600E+0	100.000E+3	20.000E-3
-400.000E-3	-73.395E-9	4.597E+0	100.000E+3	20.000E-3
-350.000E-3	-61.149E-9	4.594E+0	100.000E+3	20.000E-3
-300.000E-3	-47.617E-9	4.599E+0	100.000E+3	20.000E-3
-250.000E-3	-32.629E-9	4.610E+0	100.000E+3	20.000E-3
-200.000E-3	-16.055E-9	4.630E+0	100.000E+3	20.000E-3
-150.000E-3	2.470E-9	4.661E+0	100.000E+3	20.000E-3
-100.000E-3	22.938E-9	4.711E+0	100.000E+3	20.000E-3
-50.000E-3	45.533E-9	4.784E+0	100.000E+3	20.000E-3
0.000E+0	70.530E-9	4.889E+0	100.000E+3	20.000E-3
50.000E-3	97.750E-9	5.042E+0	100.000E+3	20.000E-3
100.000E-3	126.955E-9	5.263E+0	100.000E+3	20.000E-3
150.000E-3	157.256E-9	5.582E+0	100.000E+3	20.000E-3
200.000E-3	186.845E-9	6.041E+0	100.000E+3	20.000E-3
250.000E-3	213.357E-9	6.695E+0	100.000E+3	20.000E-3
300.000E-3	233.080E-9	7.579E+0	100.000E+3	20.000E-3
350.000E-3	243.215E-9	8.675E+0	100.000E+3	20.000E-3
400.000E-3	244.365E-9	9.911E+0	100.000E+3	20.000E-3
450.000E-3	239.805E-9	11.238E+0	100.000E+3	20.000E-3
500.000E-3	232.687E-9	12.636E+0	100.000E+3	20.000E-3
550.000E-3	224.816E-9	14.095E+0	100.000E+3	20.000E-3
600.000E-3	216.980E-9	15.604E+0	100.000E+3	20.000E-3
650.000E-3	209.507E-9	17.161E+0	100.000E+3	20.000E-3
700.000E-3	202.482E-9	18.756E+0	100.000E+3	20.000E-3
-2.000E+0	-111.193E-9	10.307E+0	200.000E+3	20.000E-3
-1.950E+0	-111.117E-9	10.267E+0	200.000E+3	20.000E-3
-1.900E+0	-111.034E-9	10.228E+0	200.000E+3	20.000E-3
-1.850E+0	-110.951E-9	10.190E+0	200.000E+3	20.000E-3
-1.800E+0	-110.890E-9	10.148E+0	200.000E+3	20.000E-3
-1.750E+0	-110.799E-9	10.107E+0	200.000E+3	20.000E-3
-1.700E+0	-110.684E-9	10.061E+0	200.000E+3	20.000E-3
-1.650E+0	-110.614E-9	10.015E+0	200.000E+3	20.000E-3
-1.600E+0	-110.509E-9	9.969E+0	200.000E+3	20.000E-3
-1.550E+0	-110.388E-9	9.920E+0	200.000E+3	20.000E-3
-1.500E+0	-110.294E-9	9.867E+0	200.000E+3	20.000E-3
-1.450E+0	-110.168E-9	9.812E+0	200.000E+3	20.000E-3
-1.400E+0	-110.058E-9	9.758E+0	200.000E+3	20.000E-3
-1.350E+0	-109.911E-9	9.700E+0	200.000E+3	20.000E-3
-1.300E+0	-109.789E-9	9.636E+0	200.000E+3	20.000E-3
-1.250E+0	-109.642E-9	9.575E+0	200.000E+3	20.000E-3
-1.200E+0	-109.497E-9	9.507E+0	200.000E+3	20.000E-3
-1.150E+0	-109.340E-9	9.436E+0	200.000E+3	20.000E-3
-1.100E+0	-109.176E-9	9.363E+0	200.000E+3	20.000E-3
-1.050E+0	-109.042E-9	9.286E+0	200.000E+3	20.000E-3
-1.000E+0	-108.848E-9	9.204E+0	200.000E+3	20.000E-3
-950.000E-3	-108.681E-9	9.118E+0	200.000E+3	20.000E-3
-900.000E-3	-108.506E-9	9.027E+0	200.000E+3	20.000E-3
-850.000E-3	-108.350E-9	8.933E+0	200.000E+3	20.000E-3
-800.000E-3	-108.142E-9	8.834E+0	200.000E+3	20.000E-3
-750.000E-3	-107.946E-9	8.726E+0	200.000E+3	20.000E-3
-700.000E-3	-107.755E-9	8.614E+0	200.000E+3	20.000E-3
-650.000E-3	-107.549E-9	8.496E+0	200.000E+3	20.000E-3
-600.000E-3	-107.348E-9	8.371E+0	200.000E+3	20.000E-3
-550.000E-3	-107.127E-9	8.237E+0	200.000E+3	20.000E-3
-500.000E-3	-106.959E-9	8.094E+0	200.000E+3	20.000E-3
-450.000E-3	-106.757E-9	7.943E+0	200.000E+3	20.000E-3
-400.000E-3	-106.582E-9	7.783E+0	200.000E+3	20.000E-3
-350.000E-3	-106.457E-9	7.612E+0	200.000E+3	20.000E-3
-300.000E-3	-106.323E-9	7.429E+0	200.000E+3	20.000E-3
-250.000E-3	-106.234E-9	7.236E+0	200.000E+3	20.000E-3
-200.000E-3	-106.243E-9	7.026E+0	200.000E+3	20.000E-3
-150.000E-3	-106.319E-9	6.807E+0	200.000E+3	20.000E-3
-100.000E-3	-106.492E-9	6.572E+0	200.000E+3	20.000E-3
-50.000E-3	-106.891E-9	6.323E+0	200.000E+3	20.000E-3
0.000E+0	-107.432E-9	6.059E+0	200.000E+3	20.000E-3
50.000E-3	-108.309E-9	5.782E+0	200.000E+3	20.000E-3
100.000E-3	-109.544E-9	5.494E+0	200.000E+3	20.000E-3
150.000E-3	-111.101E-9	5.196E+0	200.000E+3	20.000E-3
200.000E-3	-113.002E-9	4.895E+0	200.000E+3	20.000E-3
250.000E-3	-114.909E-9	4.599E+0	200.000E+3	20.000E-3
300.000E-3	-115.924E-9	4.314E+0	200.000E+3	20.000E-3
350.000E-3	-115.087E-9	4.054E+0	200.000E+3	20.000E-3
400.000E-3	-111.365E-9	3.825E+0	200.000E+3	20.000E-3
450.000E-3	-104.809E-9	3.622E+0	200.000E+3	20.000E-3
500.000E-3	-96.091E-9	3.449E+0	200.000E+3	20.000E-3
550.000E-3	-85.637E-9	3.304E+0	200.000E+3	20.000E-3
600.000E-3	-73.893E-9	3.186E+0	200.000E+3	20.000E-3
650.000E-3	-61.060E-9	3.091E+0	200.000E+3	20.000E-3
700.000E-3	-47.569E-9	3.019E+0	200.000E+3	20.000E-3
-2.000E+0	-59.486E-9	19.260E+0	300.000E+3	20.000E-3
-1.950E+0	-59.518E-9	19.192E+0	300.000E+3	20.000E-3
-1.900E+0	-59.532E-9	19.140E+0	300.000E+3	20.000E-3
-1.850E+0	-59.550E-9	19.080E+0	300.000E+3	20.000E-3
-1.800E+0	-59.579E-9	19.025E+0	300.000E+3	20.000E-3
-1.750E+0	-59.603E-9	18.963E+0	300.000E+3	20.000E-3
-1.700E+0	-59.621E-9	18.895E+0	300.000E+3	20.000E-3
-1.650E+0	-59.646E-9	18.835E+0	300.000E+3	20.000E-3
-1.600E+0	-59.682E-9	18.765E+0	300.000E+3	20.000E-3
-1.550E+0	-59.702E-9	18.690E+0	300.000E+3	20.000E-3
-1.500E+0	-59.731E-9	18.620E+0	300.000E+3	20.000E-3
-1.450E+0	-59.763E-9	18.538E+0	300.000E+3	20.000E-3
-1.400E+0	-59.791E-9	18.460E+0	300.000E+3	20.000E-3
-1.350E+0	-59.823E-9	18.377E+0	300.000E+3	20.000E-3
-1.300E+0	-59.864E-9	18.288E+0	300.000E+3	20.000E-3
-1.250E+0	-59.897E-9	18.196E+0	300.000E+3	20.000E-3
-1.200E+0	-59.955E-9	18.107E+0	300.000E+3	20.000E-3
-1.150E+0	-59.994E-9	18.010E+0	300.000E+3	20.000E-3
-1.100E+0	-60.052E-9	17.906E+0	300.000E+3	20.000E-3
-1.050E+0	-60.111E-9	17.800E+0	300.000E+3	20.000E-3
-1.000E+0	-60.169E-9	17.688E+0	300.000E+3	20.000E-3
-950.000E-3	-60.245E-9	17.577E+0	300.000E+3	20.000E-3
-900.000E-3	-60.325E-9	17.453E+0	300.000E+3	20.000E-3
-850.000E-3	-60.412E-9	17.325E+0	300.000E+3	20.000E-3
-800.000E-3	-60.510E-9	17.195E+0	300.000E+3	20.000E-3
-750.000E-3	-60.628E-9	17.058E+0	300.000E+3	20.000E-3
-700.000E-3	-60.741E-9	16.913E+0	300.000E+3	20.000E-3
-650.000E-3	-60.888E-9	16.766E+0	300.000E+3	20.000E-3
-600.000E-3	-61.033E-9	16.606E+0	300.000E+3	20.000E-3
-550.000E-3	-61.212E-9	16.441E+0	300.000E+3	20.000E-3
-500.000E-3	-61.410E-9	16.262E+0	300.000E+3	20.000E-3
-450.000E-3	-61.646E-9	16.087E+0	300.000E+3	20.000E-3
-400.000E-3	-61.889E-9	15.901E+0	300.000E+3	20.000E-3
-350.000E-3	-62.193E-9	15.703E+0	300.000E+3	20.000E-3
-300.000E-3	-62.530E-9	15.503E+0	300.000E+3	20.000E-3
-250.000E-3	-62.915E-9	15.296E+0	300.000E+3	20.000E-3
-200.000E-3	-63.352E-9	15.075E+0	300.000E+3	20.000E-3
-150.000E-3	-63.877E-9	14.851E+0	300.000E+3	20.000E-3
-100.000E-3	-64.450E-9	14.623E+0	300.000E+3	20.000E-3
-50.000E-3	-65.129E-9	14.394E+0	300.000E+3	20.000E-3
0.000E+0	-65.883E-9	14.159E+0	300.000E+3	20.000E-3
50.000E-3	-66.774E-9	13.919E+0	300.000E+3	20.000E-3
100.000E-3	-67.767E-9	13.693E+0	300.000E+3	20.000E-3
150.000E-3	-68.855E-9	13.461E+0	300.000E+3	20.000E-3
200.000E-3	-70.072E-9	13.231E+0	300.000E+3	20.000E-3
250.000E-3	-71.346E-9	12.993E+0	300.000E+3	20.000E-3
300.000E-3	-72.614E-9	12.725E+0	300.000E+3	20.000E-3
350.000E-3	-73.798E-9	12.419E+0	300.000E+3	20.000E-3
400.000E-3	-74.848E-9	12.060E+0	300.000E+3	20.000E-3
450.000E-3	-75.808E-9	11.668E+0	300.000E+3	20.000E-3
500.000E-3	-76.740E-9	11.278E+0	300.000E+3	20.000E-3
550.000E-3	-77.603E-9	10.893E+0	300.000E+3	20.000E-3
600.000E-3	-78.447E-9	10.524E+0	300.000E+3	20.000E-3
650.000E-3	-79.238E-9	10.172E+0	300.000E+3	20.000E-3
700.000E-3	-79.990E-9	9.838E+0	300.000E+3	20.000E-3
-2.000E+0	-36.041E-9	31.111E+0	400.000E+3	20.000E-3
-1.950E+0	-36.060E-9	31.038E+0	400.000E+3	20.000E-3
-1.900E+0	-36.073E-9	30.976E+0	400.000E+3	20.000E-3
-1.850E+0	-36.093E-9	30.902E+0	400.000E+3	20.000E-3
-1.800E+0	-36.109E-9	30.821E+0	400.000E+3	20.000E-3
-1.750E+0	-36.130E-9	30.761E+0	400.000E+3	20.000E-3
-1.700E+0	-36.151E-9	30.684E+0	400.000E+3	20.000E-3
-1.650E+0	-36.168E-9	30.605E+0	400.000E+3	20.000E-3
-1.600E+0	-36.188E-9	30.524E+0	400.000E+3	20.000E-3
-1.550E+0	-36.207E-9	30.451E+0	400.000E+3	20.000E-3
-1.500E+0	-36.226E-9	30.362E+0	400.000E+3	20.000E-3
-1.450E+0	-36.248E-9	30.276E+0	400.000E+3	20.000E-3
-1.400E+0	-36.277E-9	30.181E+0	400.000E+3	20.000E-3
-1.350E+0	-36.301E-9	30.085E+0	400.000E+3	20.000E-3
-1.300E+0	-36.326E-9	29.987E+0	400.000E+3	20.000E-3
-1.250E+0	-36.354E-9	29.876E+0	400.000E+3	20.000E-3
-1.200E+0	-36.386E-9	29.776E+0	400.000E+3	20.000E-3
-1.150E+0	-36.419E-9	29.665E+0	400.000E+3	20.000E-3
-1.100E+0	-36.458E-9	29.556E+0	400.000E+3	20.000E-3
-1.050E+0	-36.493E-9	29.444E+0	400.000E+3	20.000E-3
-1.000E+0	-36.530E-9	29.315E+0	400.000E+3	20.000E-3
-950.000E-3	-36.579E-9	29.199E+0	400.000E+3	20.000E-3
-900.000E-3	-36.627E-9	29.073E+0	400.000E+3	20.000E-3
-850.000E-3	-36.678E-9	28.930E+0	400.000E+3	20.000E-3
-800.000E-3	-36.733E-9	28.796E+0	400.000E+3	20.000E-3
-750.000E-3	-36.794E-9	28.661E+0	400.000E+3	20.000E-3
-700.000E-3	-36.866E-9	28.507E+0	400.000E+3	20.000E-3
-650.000E-3	-36.937E-9	28.360E+0	400.000E+3	20.000E-3
-600.000E-3	-37.016E-9	28.204E+0	400.000E+3	20.000E-3
-550.000E-3	-37.107E-9	28.046E+0	400.000E+3	20.000E-3
-500.000E-3	-37.203E-9	27.878E+0	400.000E+3	20.000E-3
-450.000E-3	-37.310E-9	27.710E+0	400.000E+3	20.000E-3
-400.000E-3	-37.426E-9	27.534E+0	400.000E+3	20.000E-3
-350.000E-3	-37.558E-9	27.351E+0	400.000E+3	20.000E-3
-300.000E-3	-37.698E-9	27.181E+0	400.000E+3	20.000E-3
-250.000E-3	-37.860E-9	27.002E+0	400.000E+3	20.000E-3
-200.000E-3	-38.031E-9	26.822E+0	400.000E+3	20.000E-3
-150.000E-3	-38.227E-9	26.650E+0	400.000E+3	20.000E-3
-100.000E-3	-38.435E-9	26.474E+0	400.000E+3	20.000E-3
-50.000E-3	-38.669E-9	26.301E+0	400.000E+3	20.000E-3
0.000E+0	-38.927E-9	26.139E+0	400.000E+3	20.000E-3
50.000E-3	-39.202E-9	25.991E+0	400.000E+3	20.000E-3
100.000E-3	-39.507E-9	25.861E+0	400.000E+3	20.000E-3
150.000E-3	-39.838E-9	25.710E+0	400.000E+3	20.000E-3
200.000E-3	-40.182E-9	25.568E+0	400.000E+3	20.000E-3
250.000E-3	-40.545E-9	25.411E+0	400.000E+3	20.000E-3
300.000E-3	-40.916E-9	25.201E+0	400.000E+3	20.000E-3
350.000E-3	-41.280E-9	24.909E+0	400.000E+3	20.000E-3
400.000E-3	-41.636E-9	24.546E+0	400.000E+3	20.000E-3
450.000E-3	-42.000E-9	24.120E+0	400.000E+3	20.000E-3
500.000E-3	-42.350E-9	23.671E+0	400.000E+3	20.000E-3
550.000E-3	-42.704E-9	23.226E+0	400.000E+3	20.000E-3
600.000E-3	-43.047E-9	22.788E+0	400.000E+3	20.000E-3
650.000E-3	-43.389E-9	22.374E+0	400.000E+3	20.000E-3
700.000E-3	-43.725E-9	21.979E+0	400.000E+3	20.000E-3
-2.000E+0	-23.987E-9	45.533E+0	500.000E+3	20.000E-3
-1.950E+0	-23.999E-9	45.468E+0	500.000E+3	20.000E-3
-1.900E+0	-24.007E-9	45.392E+0	500.000E+3	20.000E-3
-1.850E+0	-24.019E-9	45.320E+0	500.000E+3	20.000E-3
-1.800E+0	-24.028E-9	45.245E+0	500.000E+3	20.000E-3
-1.750E+0	-24.040E-9	45.162E+0	500.000E+3	20.000E-3
-1.700E+0	-24.052E-9	45.072E+0	500.000E+3	20.000E-3
-1.650E+0	-24.064E-9	44.996E+0	500.000E+3	20.000E-3
-1.600E+0	-24.076E-9	44.899E+0	500.000E+3	20.000E-3
-1.550E+0	-24.087E-9	44.826E+0	500.000E+3	20.000E-3
-1.500E+0	-24.101E-9	44.733E+0	500.000E+3	20.000E-3
-1.450E+0	-24.115E-9	44.642E+0	500.000E+3	20.000E-3
-1.400E+0	-24.127E-9	44.541E+0	500.000E+3	20.000E-3
-1.350E+0	-24.142E-9	44.435E+0	500.000E+3	20.000E-3
-1.300E+0	-24.156E-9	44.350E+0	500.000E+3	20.000E-3
-1.250E+0	-24.173E-9	44.240E+0	500.000E+3	20.000E-3
-1.200E+0	-24.188E-9	44.126E+0	500.000E+3	20.000E-3
-1.150E+0	-24.208E-9	44.020E+0	500.000E+3	20.000E-3
-1.100E+0	-24.227E-9	43.907E+0	500.000E+3	20.000E-3
-1.050E+0	-24.247E-9	43.790E+0	500.000E+3	20.000E-3
-1.000E+0	-24.270E-9	43.662E+0	500.000E+3	20.000E-3
-950.000E-3	-24.293E-9	43.533E+0	500.000E+3	20.000E-3
-900.000E-3	-24.319E-9	43.430E+0	500.000E+3	20.000E-3
-850.000E-3	-24.347E-9	43.295E+0	500.000E+3	20.000E-3
-800.000E-3	-24.374E-9	43.162E+0	500.000E+3	20.000E-3
-750.000E-3	-24.404E-9	43.022E+0	500.000E+3	20.000E-3
-700.000E-3	-24.437E-9	42.896E+0	500.000E+3	20.000E-3
-650.000E-3	-24.476E-9	42.738E+0	500.000E+3	20.000E-3
-600.000E-3	-24.514E-9	42.594E+0	500.000E+3	20.000E-3
-550.000E-3	-24.555E-9	42.460E+0	500.000E+3	20.000E-3
-500.000E-3	-24.602E-9	42.300E+0	500.000E+3	20.000E-3
-450.000E-3	-24.652E-9	42.167E+0	500.000E+3	20.000E-3
-400.000E-3	-24.702E-9	42.013E+0	500.000E+3	20.000E-3
-350.000E-3	-24.763E-9	41.880E+0	500.000E+3	20.000E-3
-300.000E-3	-24.826E-9	41.726E+0	500.000E+3	20.000E-3
-250.000E-3	-24.893E-9	41.593E+0	500.000E+3	20.000E-3
-200.000E-3	-24.967E-9	41.457E+0	500.000E+3	20.000E-3
-150.000E-3	-25.045E-9	41.322E+0	500.000E+3	20.000E-3
-100.000E-3	-25.131E-9	41.209E+0	500.000E+3	20.000E-3
-50.000E-3	-25.225E-9	41.107E+0	500.000E+3	20.000E-3
0.000E+0	-25.323E-9	41.009E+0	500.000E+3	20.000E-3
50.000E-3	-25.433E-9	40.931E+0	500.000E+3	20.000E-3
100.000E-3	-25.548E-9	40.854E+0	500.000E+3	20.000E-3
150.000E-3	-25.670E-9	40.779E+0	500.000E+3	20.000E-3
200.000E-3	-25.797E-9	40.708E+0	500.000E+3	20.000E-3
250.000E-3	-25.935E-9	40.602E+0	500.000E+3	20.000E-3
300.000E-3	-26.071E-9	40.445E+0	500.000E+3	20.000E-3
350.000E-3	-26.216E-9	40.188E+0	500.000E+3	20.000E-3
400.000E-3	-26.364E-9	39.822E+0	500.000E+3	20.000E-3
450.000E-3	-26.511E-9	39.386E+0	500.000E+3	20.000E-3
500.000E-3	-26.661E-9	38.926E+0	500.000E+3	20.000E-3
550.000E-3	-26.810E-9	38.458E+0	500.000E+3	20.000E-3
600.000E-3	-26.955E-9	38.014E+0	500.000E+3	20.000E-3
650.000E-3	-27.096E-9	37.575E+0	500.000E+3	20.000E-3
700.000E-3	-27.238E-9	37.161E+0	500.000E+3	20.000E-3
-2.000E+0	-17.074E-9	62.280E+0	600.000E+3	20.000E-3
-1.950E+0	-17.080E-9	62.167E+0	600.000E+3	20.000E-3
-1.900E+0	-17.087E-9	62.125E+0	600.000E+3	20.000E-3
-1.850E+0	-17.093E-9	62.040E+0	600.000E+3	20.000E-3
-1.800E+0	-17.099E-9	61.941E+0	600.000E+3	20.000E-3
-1.750E+0	-17.107E-9	61.872E+0	600.000E+3	20.000E-3
-1.700E+0	-17.113E-9	61.807E+0	600.000E+3	20.000E-3
-1.650E+0	-17.120E-9	61.708E+0	600.000E+3	20.000E-3
-1.600E+0	-17.128E-9	61.619E+0	600.000E+3	20.000E-3
-1.550E+0	-17.135E-9	61.509E+0	600.000E+3	20.000E-3
-1.500E+0	-17.144E-9	61.450E+0	600.000E+3	20.000E-3
-1.450E+0	-17.150E-9	61.343E+0	600.000E+3	20.000E-3
-1.400E+0	-17.159E-9	61.236E+0	600.000E+3	20.000E-3
-1.350E+0	-17.165E-9	61.139E+0	600.000E+3	20.000E-3
-1.300E+0	-17.176E-9	61.034E+0	600.000E+3	20.000E-3
-1.250E+0	-17.184E-9	60.953E+0	600.000E+3	20.000E-3
-1.200E+0	-17.193E-9	60.833E+0	600.000E+3	20.000E-3
-1.150E+0	-17.204E-9	60.730E+0	600.000E+3	20.000E-3
-1.100E+0	-17.214E-9	60.606E+0	600.000E+3	20.000E-3
-1.050E+0	-17.226E-9	60.506E+0	600.000E+3	20.000E-3
-1.000E+0	-17.239E-9	60.377E+0	600.000E+3	20.000E-3
-950.000E-3	-17.250E-9	60.265E+0	600.000E+3	20.000E-3
-900.000E-3	-17.265E-9	60.158E+0	600.000E+3	20.000E-3
-850.000E-3	-17.278E-9	60.025E+0	600.000E+3	20.000E-3
-800.000E-3	-17.294E-9	59.895E+0	600.000E+3	20.000E-3
-750.000E-3	-17.311E-9	59.801E+0	600.000E+3	20.000E-3
-700.000E-3	-17.329E-9	59.649E+0	600.000E+3	20.000E-3
-650.000E-3	-17.347E-9	59.529E+0	600.000E+3	20.000E-3
-600.000E-3	-17.368E-9	59.423E+0	600.000E+3	20.000E-3
-550.000E-3	-17.390E-9	59.284E+0	600.000E+3	20.000E-3
-500.000E-3	-17.413E-9	59.148E+0	600.000E+3	20.000E-3
-450.000E-3	-17.438E-9	59.038E+0	600.000E+3	20.000E-3
-400.000E-3	-17.464E-9	58.920E+0	600.000E+3	20.000E-3
-350.000E-3	-17.494E-9	58.805E+0	600.000E+3	20.000E-3
-300.000E-3	-17.523E-9	58.702E+0	600.000E+3	20.000E-3
-250.000E-3	-17.554E-9	58.591E+0	600.000E+3	20.000E-3
-200.000E-3	-17.592E-9	58.494E+0	600.000E+3	20.000E-3
-150.000E-3	-17.628E-9	58.415E+0	600.000E+3	20.000E-3
-100.000E-3	-17.668E-9	58.340E+0	600.000E+3	20.000E-3
-50.000E-3	-17.710E-9	58.281E+0	600.000E+3	20.000E-3
0.000E+0	-17.758E-9	58.242E+0	600.000E+3	20.000E-3
50.000E-3	-17.807E-9	58.214E+0	600.000E+3	20.000E-3
100.000E-3	-17.857E-9	58.210E+0	600.000E+3	20.000E-3
150.000E-3	-17.912E-9	58.172E+0	600.000E+3	20.000E-3
200.000E-3	-17.970E-9	58.147E+0	600.000E+3	20.000E-3
250.000E-3	-18.032E-9	58.095E+0	600.000E+3	20.000E-3
300.000E-3	-18.096E-9	57.946E+0	600.000E+3	20.000E-3
350.000E-3	-18.162E-9	57.721E+0	600.000E+3	20.000E-3
400.000E-3	-18.232E-9	57.370E+0	600.000E+3	20.000E-3
450.000E-3	-18.303E-9	56.930E+0	600.000E+3	20.000E-3
500.000E-3	-18.376E-9	56.488E+0	600.000E+3	20.000E-3
550.000E-3	-18.449E-9	56.026E+0	600.000E+3	20.000E-3
600.000E-3	-18.520E-9	55.586E+0	600.000E+3	20.000E-3
650.000E-3	-18.587E-9	55.134E+0	600.000E+3	20.000E-3
700.000E-3	-18.656E-9	54.703E+0	600.000E+3	20.000E-3
-2.000E+0	-13.996E-9	74.605E+0	666.667E+3	20.000E-3
-1.950E+0	-14.001E-9	74.531E+0	666.667E+3	20.000E-3
-1.900E+0	-14.006E-9	74.456E+0	666.667E+3	20.000E-3
-1.850E+0	-14.011E-9	74.382E+0	666.667E+3	20.000E-3
-1.800E+0	-14.015E-9	74.303E+0	666.667E+3	20.000E-3
-1.750E+0	-14.020E-9	74.192E+0	666.667E+3	20.000E-3
-1.700E+0	-14.026E-9	74.130E+0	666.667E+3	20.000E-3
