===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
700.000E-3	184.297E-9	3.756E+3	30.000E+0	20.000E-3
-2.000E+0	-54.800E-6	4.251E+0	40.000E+0	20.000E-3
-1.950E+0	-53.051E-6	4.289E+0	40.000E+0	20.000E-3
-1.900E+0	-52.159E-6	4.324E+0	40.000E+0	20.000E-3
-1.850E+0	-51.262E-6	4.356E+0	40.000E+0	20.000E-3
-1.800E+0	-49.884E-6	4.395E+0	40.000E+0	20.000E-3
-1.750E+0	-48.777E-6	4.433E+0	40.000E+0	20.000E-3
-1.700E+0	-47.490E-6	4.473E+0	40.000E+0	20.000E-3
-1.650E+0	-47.281E-6	4.514E+0	40.000E+0	20.000E-3
-1.600E+0	-45.713E-6	4.562E+0	40.000E+0	20.000E-3
-1.550E+0	-44.437E-6	4.608E+0	40.000E+0	20.000E-3
-1.500E+0	-43.837E-6	4.659E+0	40.000E+0	20.000E-3
-1.450E+0	-42.059E-6	4.714E+0	40.000E+0	20.000E-3
-1.400E+0	-42.036E-6	4.771E+0	40.000E+0	20.000E-3
-1.350E+0	-40.517E-6	4.831E+0	40.000E+0	20.000E-3
-1.300E+0	-39.316E-6	4.901E+0	40.000E+0	20.000E-3
-1.250E+0	-37.899E-6	4.969E+0	40.000E+0	20.000E-3
-1.200E+0	-36.987E-6	5.042E+0	40.000E+0	20.000E-3
-1.150E+0	-35.345E-6	5.122E+0	40.000E+0	20.000E-3
-1.100E+0	-34.382E-6	5.212E+0	40.000E+0	20.000E-3
-1.050E+0	-33.188E-6	5.305E+0	40.000E+0	20.000E-3
-1.000E+0	-31.925E-6	5.410E+0	40.000E+0	20.000E-3
-950.000E-3	-30.555E-6	5.523E+0	40.000E+0	20.000E-3
-900.000E-3	-29.336E-6	5.646E+0	40.000E+0	20.000E-3
-850.000E-3	-28.020E-6	5.780E+0	40.000E+0	20.000E-3
-800.000E-3	-26.619E-6	5.925E+0	40.000E+0	20.000E-3
-750.000E-3	-25.341E-6	6.087E+0	40.000E+0	20.000E-3
-700.000E-3	-24.025E-6	6.268E+0	40.000E+0	20.000E-3
-650.000E-3	-22.021E-6	6.470E+0	40.000E+0	20.000E-3
-600.000E-3	-20.810E-6	6.700E+0	40.000E+0	20.000E-3
-550.000E-3	-18.875E-6	6.963E+0	40.000E+0	20.000E-3
-500.000E-3	-17.093E-6	7.258E+0	40.000E+0	20.000E-3
-450.000E-3	-15.815E-6	7.601E+0	40.000E+0	20.000E-3
-400.000E-3	-14.482E-6	7.994E+0	40.000E+0	20.000E-3
-350.000E-3	-12.757E-6	8.462E+0	40.000E+0	20.000E-3
-300.000E-3	-11.338E-6	9.018E+0	40.000E+0	20.000E-3
-250.000E-3	-9.792E-6	9.688E+0	40.000E+0	20.000E-3
-200.000E-3	-8.128E-6	10.510E+0	40.000E+0	20.000E-3
-150.000E-3	-6.638E-6	11.551E+0	40.000E+0	20.000E-3
-100.000E-3	-5.371E-6	12.891E+0	40.000E+0	20.000E-3
-50.000E-3	-4.082E-6	14.655E+0	40.000E+0	20.000E-3
0.000E+0	-2.946E-6	17.105E+0	40.000E+0	20.000E-3
50.000E-3	-2.032E-6	20.650E+0	40.000E+0	20.000E-3
100.000E-3	-1.265E-6	26.058E+0	40.000E+0	20.000E-3
150.000E-3	-626.311E-9	34.972E+0	40.000E+0	20.000E-3
200.000E-3	-112.482E-9	50.796E+0	40.000E+0	20.000E-3
250.000E-3	129.321E-9	80.893E+0	40.000E+0	20.000E-3
300.000E-3	133.418E-9	139.704E+0	40.000E+0	20.000E-3
350.000E-3	226.572E-9	246.186E+0	40.000E+0	20.000E-3
400.000E-3	122.830E-9	409.261E+0	40.000E+0	20.000E-3
450.000E-3	203.579E-9	641.191E+0	40.000E+0	20.000E-3
500.000E-3	204.580E-9	925.799E+0	40.000E+0	20.000E-3
550.000E-3	187.365E-9	1.291E+3	40.000E+0	20.000E-3
600.000E-3	190.854E-9	1.678E+3	40.000E+0	20.000E-3
650.000E-3	185.532E-9	2.324E+3	40.000E+0	20.000E-3
700.000E-3	174.768E-9	3.698E+3	40.000E+0	20.000E-3
-2.000E+0	-35.542E-6	4.264E+0	50.000E+0	20.000E-3
-1.950E+0	-33.331E-6	4.303E+0	50.000E+0	20.000E-3
-1.900E+0	-31.846E-6	4.337E+0	50.000E+0	20.000E-3
-1.850E+0	-32.175E-6	4.379E+0	50.000E+0	20.000E-3
-1.800E+0	-30.869E-6	4.406E+0	50.000E+0	20.000E-3
-1.750E+0	-30.786E-6	4.445E+0	50.000E+0	20.000E-3
-1.700E+0	-29.140E-6	4.486E+0	50.000E+0	20.000E-3
-1.650E+0	-28.996E-6	4.533E+0	50.000E+0	20.000E-3
-1.600E+0	-28.069E-6	4.573E+0	50.000E+0	20.000E-3
-1.550E+0	-28.304E-6	4.628E+0	50.000E+0	20.000E-3
-1.500E+0	-27.292E-6	4.672E+0	50.000E+0	20.000E-3
-1.450E+0	-26.846E-6	4.733E+0	50.000E+0	20.000E-3
-1.400E+0	-25.371E-6	4.787E+0	50.000E+0	20.000E-3
-1.350E+0	-25.487E-6	4.853E+0	50.000E+0	20.000E-3
-1.300E+0	-24.495E-6	4.912E+0	50.000E+0	20.000E-3
-1.250E+0	-23.328E-6	4.986E+0	50.000E+0	20.000E-3
-1.200E+0	-23.202E-6	5.060E+0	50.000E+0	20.000E-3
-1.150E+0	-22.662E-6	5.138E+0	50.000E+0	20.000E-3
-1.100E+0	-21.208E-6	5.225E+0	50.000E+0	20.000E-3
-1.050E+0	-20.606E-6	5.327E+0	50.000E+0	20.000E-3
