===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-800.000E-3	-10.989E-6	5.951E+0	60.000E+0	20.000E-3
-750.000E-3	-10.440E-6	6.113E+0	60.000E+0	20.000E-3
-700.000E-3	-9.854E-6	6.297E+0	60.000E+0	20.000E-3
-650.000E-3	-9.385E-6	6.500E+0	60.000E+0	20.000E-3
-600.000E-3	-8.598E-6	6.725E+0	60.000E+0	20.000E-3
-550.000E-3	-7.951E-6	6.985E+0	60.000E+0	20.000E-3
-500.000E-3	-7.247E-6	7.283E+0	60.000E+0	20.000E-3
-450.000E-3	-6.616E-6	7.624E+0	60.000E+0	20.000E-3
-400.000E-3	-5.955E-6	8.017E+0	60.000E+0	20.000E-3
-350.000E-3	-5.452E-6	8.489E+0	60.000E+0	20.000E-3
-300.000E-3	-4.766E-6	9.043E+0	60.000E+0	20.000E-3
-250.000E-3	-4.003E-6	9.713E+0	60.000E+0	20.000E-3
-200.000E-3	-3.193E-6	10.543E+0	60.000E+0	20.000E-3
-150.000E-3	-2.685E-6	11.588E+0	60.000E+0	20.000E-3
-100.000E-3	-2.265E-6	12.918E+0	60.000E+0	20.000E-3
-50.000E-3	-1.651E-6	14.701E+0	60.000E+0	20.000E-3
0.000E+0	-1.031E-6	17.127E+0	60.000E+0	20.000E-3
50.000E-3	-737.593E-9	20.688E+0	60.000E+0	20.000E-3
100.000E-3	-312.825E-9	26.064E+0	60.000E+0	20.000E-3
150.000E-3	-82.394E-9	34.935E+0	60.000E+0	20.000E-3
200.000E-3	60.559E-9	50.716E+0	60.000E+0	20.000E-3
250.000E-3	190.608E-9	80.835E+0	60.000E+0	20.000E-3
300.000E-3	194.218E-9	139.545E+0	60.000E+0	20.000E-3
350.000E-3	228.911E-9	245.544E+0	60.000E+0	20.000E-3
400.000E-3	152.271E-9	408.078E+0	60.000E+0	20.000E-3
450.000E-3	207.758E-9	641.390E+0	60.000E+0	20.000E-3
500.000E-3	195.935E-9	925.625E+0	60.000E+0	20.000E-3
550.000E-3	161.749E-9	1.315E+3	60.000E+0	20.000E-3
600.000E-3	184.862E-9	1.667E+3	60.000E+0	20.000E-3
650.000E-3	176.881E-9	2.305E+3	60.000E+0	20.000E-3
700.000E-3	170.509E-9	3.667E+3	60.000E+0	20.000E-3
-2.000E+0	-17.411E-6	4.281E+0	69.989E+0	20.000E-3
-1.950E+0	-15.790E-6	4.325E+0	69.989E+0	20.000E-3
-1.900E+0	-15.411E-6	4.357E+0	69.989E+0	20.000E-3
-1.850E+0	-14.878E-6	4.396E+0	69.989E+0	20.000E-3
-1.800E+0	-14.774E-6	4.431E+0	69.989E+0	20.000E-3
-1.750E+0	-14.680E-6	4.465E+0	69.989E+0	20.000E-3
-1.700E+0	-14.411E-6	4.505E+0	69.989E+0	20.000E-3
