===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-2.000E+0	-13.883E-9	69.362E+0	666.667E+3	20.000E-3
-1.950E+0	-13.887E-9	69.295E+0	666.667E+3	20.000E-3
-1.900E+0	-13.892E-9	69.222E+0	666.667E+3	20.000E-3
-1.850E+0	-13.897E-9	69.168E+0	666.667E+3	20.000E-3
-1.800E+0	-13.902E-9	69.100E+0	666.667E+3	20.000E-3
-1.750E+0	-13.907E-9	69.017E+0	666.667E+3	20.000E-3
-1.700E+0	-13.914E-9	68.937E+0	666.667E+3	20.000E-3
-1.650E+0	-13.918E-9	68.853E+0	666.667E+3	20.000E-3
-1.600E+0	-13.922E-9	68.758E+0	666.667E+3	20.000E-3
-1.550E+0	-13.929E-9	68.675E+0	666.667E+3	20.000E-3
-1.500E+0	-13.934E-9	68.584E+0	666.667E+3	20.000E-3
-1.450E+0	-13.939E-9	68.516E+0	666.667E+3	20.000E-3
-1.400E+0	-13.944E-9	68.436E+0	666.667E+3	20.000E-3
-1.350E+0	-13.950E-9	68.317E+0	666.667E+3	20.000E-3
-1.300E+0	-13.957E-9	68.243E+0	666.667E+3	20.000E-3
-1.250E+0	-13.965E-9	68.142E+0	666.667E+3	20.000E-3
-1.200E+0	-13.971E-9	68.057E+0	666.667E+3	20.000E-3
-1.150E+0	-13.978E-9	67.969E+0	666.667E+3	20.000E-3
-1.100E+0	-13.986E-9	67.850E+0	666.667E+3	20.000E-3
-1.050E+0	-13.994E-9	67.740E+0	666.667E+3	20.000E-3
-1.000E+0	-14.004E-9	67.657E+0	666.667E+3	20.000E-3
-950.000E-3	-14.013E-9	67.549E+0	666.667E+3	20.000E-3
-900.000E-3	-14.022E-9	67.446E+0	666.667E+3	20.000E-3
-850.000E-3	-14.032E-9	67.314E+0	666.667E+3	20.000E-3
-800.000E-3	-14.043E-9	67.207E+0	666.667E+3	20.000E-3
-750.000E-3	-14.055E-9	67.116E+0	666.667E+3	20.000E-3
-700.000E-3	-14.068E-9	67.008E+0	666.667E+3	20.000E-3
-650.000E-3	-14.081E-9	66.909E+0	666.667E+3	20.000E-3
-600.000E-3	-14.096E-9	66.799E+0	666.667E+3	20.000E-3
-550.000E-3	-14.110E-9	66.689E+0	666.667E+3	20.000E-3
-500.000E-3	-14.127E-9	66.595E+0	666.667E+3	20.000E-3
-450.000E-3	-14.145E-9	66.493E+0	666.667E+3	20.000E-3
-400.000E-3	-14.163E-9	66.399E+0	666.667E+3	20.000E-3
-350.000E-3	-14.183E-9	66.298E+0	666.667E+3	20.000E-3
-300.000E-3	-14.203E-9	66.227E+0	666.667E+3	20.000E-3
-250.000E-3	-14.226E-9	66.168E+0	666.667E+3	20.000E-3
-200.000E-3	-14.250E-9	66.104E+0	666.667E+3	20.000E-3
-150.000E-3	-14.275E-9	66.041E+0	666.667E+3	20.000E-3
-100.000E-3	-14.302E-9	65.997E+0	666.667E+3	20.000E-3
-50.000E-3	-14.331E-9	65.973E+0	666.667E+3	20.000E-3
0.000E+0	-14.362E-9	65.927E+0	666.667E+3	20.000E-3
50.000E-3	-14.394E-9	65.917E+0	666.667E+3	20.000E-3
100.000E-3	-14.428E-9	65.902E+0	666.667E+3	20.000E-3
150.000E-3	-14.466E-9	65.870E+0	666.667E+3	20.000E-3
200.000E-3	-14.503E-9	65.818E+0	666.667E+3	20.000E-3
250.000E-3	-14.543E-9	65.681E+0	666.667E+3	20.000E-3
300.000E-3	-14.586E-9	65.438E+0	666.667E+3	20.000E-3
350.000E-3	-14.631E-9	65.090E+0	666.667E+3	20.000E-3
400.000E-3	-14.676E-9	64.707E+0	666.667E+3	20.000E-3
450.000E-3	-14.724E-9	64.283E+0	666.667E+3	20.000E-3
500.000E-3	-14.768E-9	63.880E+0	666.667E+3	20.000E-3
550.000E-3	-14.813E-9	63.465E+0	666.667E+3	20.000E-3
600.000E-3	-14.858E-9	63.060E+0	666.667E+3	20.000E-3
650.000E-3	-14.901E-9	62.684E+0	666.667E+3	20.000E-3
700.000E-3	-14.944E-9	62.306E+0	666.667E+3	20.000E-3
-2.000E+0	-9.837E-9	94.828E+0	800.000E+3	20.000E-3
-1.950E+0	-9.840E-9	94.732E+0	800.000E+3	20.000E-3
-1.900E+0	-9.843E-9	94.687E+0	800.000E+3	20.000E-3
-1.850E+0	-9.846E-9	94.593E+0	800.000E+3	20.000E-3
-1.800E+0	-9.848E-9	94.522E+0	800.000E+3	20.000E-3
-1.750E+0	-9.852E-9	94.422E+0	800.000E+3	20.000E-3
-1.700E+0	-9.855E-9	94.358E+0	800.000E+3	20.000E-3
-1.650E+0	-9.858E-9	94.261E+0	800.000E+3	20.000E-3
-1.600E+0	-9.860E-9	94.165E+0	800.000E+3	20.000E-3
-1.550E+0	-9.864E-9	94.092E+0	800.000E+3	20.000E-3
-1.500E+0	-9.867E-9	94.010E+0	800.000E+3	20.000E-3
-1.450E+0	-9.870E-9	93.936E+0	800.000E+3	20.000E-3
-1.400E+0	-9.873E-9	93.856E+0	800.000E+3	20.000E-3
-1.350E+0	-9.877E-9	93.767E+0	800.000E+3	20.000E-3
-1.300E+0	-9.880E-9	93.635E+0	800.000E+3	20.000E-3
-1.250E+0	-9.884E-9	93.580E+0	800.000E+3	20.000E-3
-1.200E+0	-9.887E-9	93.459E+0	800.000E+3	20.000E-3
-1.150E+0	-9.891E-9	93.400E+0	800.000E+3	20.000E-3
-1.100E+0	-9.895E-9	93.289E+0	800.000E+3	20.000E-3
-1.050E+0	-9.900E-9	93.208E+0	800.000E+3	20.000E-3
-1.000E+0	-9.903E-9	93.111E+0	800.000E+3	20.000E-3
-950.000E-3	-9.908E-9	93.006E+0	800.000E+3	20.000E-3
-900.000E-3	-9.914E-9	92.954E+0	800.000E+3	20.000E-3
-850.000E-3	-9.919E-9	92.845E+0	800.000E+3	20.000E-3
-800.000E-3	-9.925E-9	92.738E+0	800.000E+3	20.000E-3
-750.000E-3	-9.931E-9	92.663E+0	800.000E+3	20.000E-3
-700.000E-3	-9.937E-9	92.569E+0	800.000E+3	20.000E-3
-650.000E-3	-9.944E-9	92.490E+0	800.000E+3	20.000E-3
-600.000E-3	-9.950E-9	92.404E+0	800.000E+3	20.000E-3
-550.000E-3	-9.958E-9	92.343E+0	800.000E+3	20.000E-3
-500.000E-3	-9.966E-9	92.255E+0	800.000E+3	20.000E-3
-450.000E-3	-9.974E-9	92.183E+0	800.000E+3	20.000E-3
-400.000E-3	-9.983E-9	92.133E+0	800.000E+3	20.000E-3
-350.000E-3	-9.993E-9	92.066E+0	800.000E+3	20.000E-3
-300.000E-3	-10.002E-9	92.011E+0	800.000E+3	20.000E-3
-250.000E-3	-10.012E-9	91.948E+0	800.000E+3	20.000E-3
-200.000E-3	-10.024E-9	91.946E+0	800.000E+3	20.000E-3
-150.000E-3	-10.035E-9	91.967E+0	800.000E+3	20.000E-3
-100.000E-3	-10.048E-9	91.951E+0	800.000E+3	20.000E-3
-50.000E-3	-10.061E-9	91.928E+0	800.000E+3	20.000E-3
0.000E+0	-10.075E-9	91.956E+0	800.000E+3	20.000E-3
50.000E-3	-10.090E-9	91.990E+0	800.000E+3	20.000E-3
100.000E-3	-10.106E-9	91.986E+0	800.000E+3	20.000E-3
150.000E-3	-10.121E-9	92.033E+0	800.000E+3	20.000E-3
200.000E-3	-10.139E-9	91.958E+0	800.000E+3	20.000E-3
250.000E-3	-10.158E-9	91.810E+0	800.000E+3	20.000E-3
300.000E-3	-10.179E-9	91.621E+0	800.000E+3	20.000E-3
350.000E-3	-10.199E-9	91.316E+0	800.000E+3	20.000E-3
400.000E-3	-10.222E-9	90.930E+0	800.000E+3	20.000E-3
450.000E-3	-10.246E-9	90.528E+0	800.000E+3	20.000E-3
500.000E-3	-10.269E-9	90.111E+0	800.000E+3	20.000E-3
550.000E-3	-10.290E-9	89.670E+0	800.000E+3	20.000E-3
600.000E-3	-10.312E-9	89.300E+0	800.000E+3	20.000E-3
650.000E-3	-10.333E-9	88.960E+0	800.000E+3	20.000E-3
700.000E-3	-10.354E-9	88.586E+0	800.000E+3	20.000E-3
-2.000E+0	-6.952E-9	129.732E+0	960.000E+3	20.000E-3
-1.950E+0	-6.954E-9	129.661E+0	960.000E+3	20.000E-3
-1.900E+0	-6.955E-9	129.577E+0	960.000E+3	20.000E-3
-1.850E+0	-6.957E-9	129.422E+0	960.000E+3	20.000E-3
-1.800E+0	-6.959E-9	129.346E+0	960.000E+3	20.000E-3
-1.750E+0	-6.960E-9	129.280E+0	960.000E+3	20.000E-3
-1.700E+0	-6.961E-9	129.198E+0	960.000E+3	20.000E-3
-1.650E+0	-6.964E-9	129.113E+0	960.000E+3	20.000E-3
-1.600E+0	-6.966E-9	129.011E+0	960.000E+3	20.000E-3
-1.550E+0	-6.967E-9	128.897E+0	960.000E+3	20.000E-3
-1.500E+0	-6.969E-9	128.837E+0	960.000E+3	20.000E-3
-1.450E+0	-6.970E-9	128.808E+0	960.000E+3	20.000E-3
-1.400E+0	-6.972E-9	128.680E+0	960.000E+3	20.000E-3
-1.350E+0	-6.974E-9	128.645E+0	960.000E+3	20.000E-3
-1.300E+0	-6.976E-9	128.526E+0	960.000E+3	20.000E-3
-1.250E+0	-6.977E-9	128.406E+0	960.000E+3	20.000E-3
-1.200E+0	-6.979E-9	128.371E+0	960.000E+3	20.000E-3
-1.150E+0	-6.981E-9	128.342E+0	960.000E+3	20.000E-3
-1.100E+0	-6.983E-9	128.259E+0	960.000E+3	20.000E-3
-1.050E+0	-6.985E-9	128.176E+0	960.000E+3	20.000E-3
-1.000E+0	-6.988E-9	128.092E+0	960.000E+3	20.000E-3
-950.000E-3	-6.990E-9	128.011E+0	960.000E+3	20.000E-3
-900.000E-3	-6.992E-9	127.908E+0	960.000E+3	20.000E-3
-850.000E-3	-6.995E-9	127.841E+0	960.000E+3	20.000E-3
-800.000E-3	-6.998E-9	127.743E+0	960.000E+3	20.000E-3
-750.000E-3	-7.001E-9	127.716E+0	960.000E+3	20.000E-3
-700.000E-3	-7.004E-9	127.620E+0	960.000E+3	20.000E-3
-650.000E-3	-7.008E-9	127.575E+0	960.000E+3	20.000E-3
-600.000E-3	-7.010E-9	127.521E+0	960.000E+3	20.000E-3
-550.000E-3	-7.015E-9	127.448E+0	960.000E+3	20.000E-3
-500.000E-3	-7.018E-9	127.482E+0	960.000E+3	20.000E-3
-450.000E-3	-7.022E-9	127.420E+0	960.000E+3	20.000E-3
-400.000E-3	-7.026E-9	127.376E+0	960.000E+3	20.000E-3
-350.000E-3	-7.030E-9	127.312E+0	960.000E+3	20.000E-3
-300.000E-3	-7.035E-9	127.308E+0	960.000E+3	20.000E-3
-250.000E-3	-7.039E-9	127.308E+0	960.000E+3	20.000E-3
-200.000E-3	-7.045E-9	127.305E+0	960.000E+3	20.000E-3
-150.000E-3	-7.051E-9	127.316E+0	960.000E+3	20.000E-3
-100.000E-3	-7.057E-9	127.382E+0	960.000E+3	20.000E-3
-50.000E-3	-7.062E-9	127.405E+0	960.000E+3	20.000E-3
0.000E+0	-7.069E-9	127.428E+0	960.000E+3	20.000E-3
50.000E-3	-7.075E-9	127.502E+0	960.000E+3	20.000E-3
100.000E-3	-7.083E-9	127.569E+0	960.000E+3	20.000E-3
150.000E-3	-7.090E-9	127.630E+0	960.000E+3	20.000E-3
200.000E-3	-7.098E-9	127.591E+0	960.000E+3	20.000E-3
250.000E-3	-7.107E-9	127.516E+0	960.000E+3	20.000E-3
300.000E-3	-7.117E-9	127.296E+0	960.000E+3	20.000E-3
350.000E-3	-7.128E-9	126.978E+0	960.000E+3	20.000E-3
400.000E-3	-7.138E-9	126.613E+0	960.000E+3	20.000E-3
450.000E-3	-7.150E-9	126.213E+0	960.000E+3	20.000E-3
500.000E-3	-7.161E-9	125.812E+0	960.000E+3	20.000E-3
550.000E-3	-7.172E-9	125.449E+0	960.000E+3	20.000E-3
600.000E-3	-7.182E-9	125.046E+0	960.000E+3	20.000E-3
650.000E-3	-7.192E-9	124.646E+0	960.000E+3	20.000E-3
700.000E-3	-7.203E-9	124.302E+0	960.000E+3	20.000E-3
-2.000E+0	-6.430E-9	139.107E+0	1.000E+6	20.000E-3
-1.950E+0	-6.432E-9	138.983E+0	1.000E+6	20.000E-3
-1.900E+0	-6.433E-9	138.910E+0	1.000E+6	20.000E-3
-1.850E+0	-6.435E-9	138.839E+0	1.000E+6	20.000E-3
-1.800E+0	-6.436E-9	138.704E+0	1.000E+6	20.000E-3
-1.750E+0	-6.438E-9	138.610E+0	1.000E+6	20.000E-3
-1.700E+0	-6.439E-9	138.556E+0	1.000E+6	20.000E-3
-1.650E+0	-6.440E-9	138.477E+0	1.000E+6	20.000E-3
-1.600E+0	-6.441E-9	138.373E+0	1.000E+6	20.000E-3
-1.550E+0	-6.443E-9	138.308E+0	1.000E+6	20.000E-3
-1.500E+0	-6.444E-9	138.224E+0	1.000E+6	20.000E-3
-1.450E+0	-6.445E-9	138.100E+0	1.000E+6	20.000E-3
-1.400E+0	-6.447E-9	138.035E+0	1.000E+6	20.000E-3
-1.350E+0	-6.449E-9	138.004E+0	1.000E+6	20.000E-3
-1.300E+0	-6.451E-9	137.917E+0	1.000E+6	20.000E-3
-1.250E+0	-6.452E-9	137.844E+0	1.000E+6	20.000E-3
-1.200E+0	-6.454E-9	137.746E+0	1.000E+6	20.000E-3
-1.150E+0	-6.455E-9	137.673E+0	1.000E+6	20.000E-3
-1.100E+0	-6.457E-9	137.599E+0	1.000E+6	20.000E-3
-1.050E+0	-6.459E-9	137.563E+0	1.000E+6	20.000E-3
-1.000E+0	-6.461E-9	137.429E+0	1.000E+6	20.000E-3
-950.000E-3	-6.463E-9	137.345E+0	1.000E+6	20.000E-3
-900.000E-3	-6.465E-9	137.276E+0	1.000E+6	20.000E-3
-850.000E-3	-6.467E-9	137.247E+0	1.000E+6	20.000E-3
-800.000E-3	-6.470E-9	137.203E+0	1.000E+6	20.000E-3
-750.000E-3	-6.472E-9	137.095E+0	1.000E+6	20.000E-3
-700.000E-3	-6.475E-9	137.014E+0	1.000E+6	20.000E-3
-650.000E-3	-6.478E-9	136.978E+0	1.000E+6	20.000E-3
-600.000E-3	-6.481E-9	136.925E+0	1.000E+6	20.000E-3
-550.000E-3	-6.484E-9	136.867E+0	1.000E+6	20.000E-3
-500.000E-3	-6.487E-9	136.831E+0	1.000E+6	20.000E-3
-450.000E-3	-6.490E-9	136.793E+0	1.000E+6	20.000E-3
-400.000E-3	-6.493E-9	136.764E+0	1.000E+6	20.000E-3
-350.000E-3	-6.497E-9	136.775E+0	1.000E+6	20.000E-3
-300.000E-3	-6.501E-9	136.694E+0	1.000E+6	20.000E-3
-250.000E-3	-6.505E-9	136.771E+0	1.000E+6	20.000E-3
-200.000E-3	-6.509E-9	136.780E+0	1.000E+6	20.000E-3
-150.000E-3	-6.514E-9	136.772E+0	1.000E+6	20.000E-3
-100.000E-3	-6.519E-9	136.851E+0	1.000E+6	20.000E-3
-50.000E-3	-6.524E-9	136.873E+0	1.000E+6	20.000E-3
0.000E+0	-6.529E-9	136.932E+0	1.000E+6	20.000E-3
50.000E-3	-6.535E-9	137.019E+0	1.000E+6	20.000E-3
100.000E-3	-6.541E-9	137.059E+0	1.000E+6	20.000E-3
150.000E-3	-6.547E-9	137.031E+0	1.000E+6	20.000E-3
200.000E-3	-6.554E-9	137.010E+0	1.000E+6	20.000E-3
250.000E-3	-6.562E-9	136.958E+0	1.000E+6	20.000E-3
300.000E-3	-6.570E-9	136.830E+0	1.000E+6	20.000E-3
350.000E-3	-6.579E-9	136.469E+0	1.000E+6	20.000E-3
400.000E-3	-6.588E-9	136.228E+0	1.000E+6	20.000E-3
450.000E-3	-6.597E-9	135.730E+0	1.000E+6	20.000E-3
500.000E-3	-6.607E-9	135.363E+0	1.000E+6	20.000E-3
550.000E-3	-6.617E-9	134.892E+0	1.000E+6	20.000E-3
600.000E-3	-6.626E-9	134.527E+0	1.000E+6	20.000E-3
650.000E-3	-6.635E-9	134.240E+0	1.000E+6	20.000E-3
700.000E-3	-6.643E-9	133.834E+0	1.000E+6	20.000E-3
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
