===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-850.000E-3	-18.144E-6	5.821E+0	50.000E+0	20.000E-3
-800.000E-3	-17.307E-6	5.947E+0	50.000E+0	20.000E-3
-750.000E-3	-16.262E-6	6.091E+0	50.000E+0	20.000E-3
-700.000E-3	-15.924E-6	6.248E+0	50.000E+0	20.000E-3
-650.000E-3	-14.585E-6	6.416E+0	50.000E+0	20.000E-3
-600.000E-3	-13.143E-6	6.617E+0	50.000E+0	20.000E-3
-550.000E-3	-12.092E-6	6.841E+0	50.000E+0	20.000E-3
-500.000E-3	-11.910E-6	7.077E+0	50.000E+0	20.000E-3
-450.000E-3	-11.107E-6	7.358E+0	50.000E+0	20.000E-3
-400.000E-3	-10.396E-6	7.681E+0	50.000E+0	20.000E-3
-350.000E-3	-9.665E-6	8.054E+0	50.000E+0	20.000E-3
-300.000E-3	-8.598E-6	8.491E+0	50.000E+0	20.000E-3
-250.000E-3	-7.621E-6	9.007E+0	50.000E+0	20.000E-3
-200.000E-3	-6.508E-6	9.623E+0	50.000E+0	20.000E-3
-150.000E-3	-5.465E-6	10.382E+0	50.000E+0	20.000E-3
-100.000E-3	-4.476E-6	11.328E+0	50.000E+0	20.000E-3
-50.000E-3	-4.120E-6	12.537E+0	50.000E+0	20.000E-3
0.000E+0	-3.426E-6	14.145E+0	50.000E+0	20.000E-3
50.000E-3	-2.627E-6	16.304E+0	50.000E+0	20.000E-3
100.000E-3	-1.940E-6	19.335E+0	50.000E+0	20.000E-3
150.000E-3	-517.516E-9	23.830E+0	50.000E+0	20.000E-3
200.000E-3	-39.210E-9	31.096E+0	50.000E+0	20.000E-3
250.000E-3	137.667E-9	43.502E+0	50.000E+0	20.000E-3
300.000E-3	154.015E-9	66.704E+0	50.000E+0	20.000E-3
350.000E-3	238.254E-9	112.472E+0	50.000E+0	20.000E-3
400.000E-3	244.457E-9	199.290E+0	50.000E+0	20.000E-3
450.000E-3	229.403E-9	345.106E+0	50.000E+0	20.000E-3
500.000E-3	123.914E-9	549.582E+0	50.000E+0	20.000E-3
550.000E-3	206.274E-9	825.663E+0	50.000E+0	20.000E-3
600.000E-3	155.642E-9	1.230E+3	50.000E+0	20.000E-3
650.000E-3	274.036E-9	1.528E+3	50.000E+0	20.000E-3
700.000E-3	249.404E-9	2.043E+3	50.000E+0	20.000E-3
-2.000E+0	-23.132E-6	4.441E+0	60.000E+0	20.000E-3
-1.950E+0	-21.119E-6	4.486E+0	60.000E+0	20.000E-3
-1.900E+0	-21.310E-6	4.517E+0	60.000E+0	20.000E-3
-1.850E+0	-20.563E-6	4.553E+0	60.000E+0	20.000E-3
-1.800E+0	-20.084E-6	4.583E+0	60.000E+0	20.000E-3
-1.750E+0	-20.170E-6	4.620E+0	60.000E+0	20.000E-3
-1.700E+0	-19.246E-6	4.660E+0	60.000E+0	20.000E-3
-1.650E+0	-18.777E-6	4.697E+0	60.000E+0	20.000E-3
-1.600E+0	-18.564E-6	4.738E+0	60.000E+0	20.000E-3
-1.550E+0	-18.395E-6	4.783E+0	60.000E+0	20.000E-3
-1.500E+0	-17.695E-6	4.834E+0	60.000E+0	20.000E-3
-1.450E+0	-17.357E-6	4.878E+0	60.000E+0	20.000E-3
-1.400E+0	-17.082E-6	4.937E+0	60.000E+0	20.000E-3
-1.350E+0	-16.893E-6	4.986E+0	60.000E+0	20.000E-3
-1.300E+0	-16.139E-6	5.052E+0	60.000E+0	20.000E-3
-1.250E+0	-15.576E-6	5.112E+0	60.000E+0	20.000E-3
-1.200E+0	-15.357E-6	5.180E+0	60.000E+0	20.000E-3
-1.150E+0	-15.271E-6	5.258E+0	60.000E+0	20.000E-3
-1.100E+0	-14.047E-6	5.337E+0	60.000E+0	20.000E-3
-1.050E+0	-13.861E-6	5.416E+0	60.000E+0	20.000E-3
-1.000E+0	-13.615E-6	5.520E+0	60.000E+0	20.000E-3
-950.000E-3	-12.520E-6	5.610E+0	60.000E+0	20.000E-3
-900.000E-3	-13.068E-6	5.720E+0	60.000E+0	20.000E-3
-850.000E-3	-11.762E-6	5.851E+0	60.000E+0	20.000E-3
-800.000E-3	-11.153E-6	5.965E+0	60.000E+0	20.000E-3
-750.000E-3	-11.774E-6	6.117E+0	60.000E+0	20.000E-3
-700.000E-3	-9.780E-6	6.267E+0	60.000E+0	20.000E-3
-650.000E-3	-10.372E-6	6.454E+0	60.000E+0	20.000E-3
-600.000E-3	-8.731E-6	6.646E+0	60.000E+0	20.000E-3
-550.000E-3	-9.007E-6	6.862E+0	60.000E+0	20.000E-3
-500.000E-3	-8.091E-6	7.126E+0	60.000E+0	20.000E-3
-450.000E-3	-6.777E-6	7.399E+0	60.000E+0	20.000E-3
-400.000E-3	-6.541E-6	7.716E+0	60.000E+0	20.000E-3
-350.000E-3	-6.693E-6	8.110E+0	60.000E+0	20.000E-3
-300.000E-3	-5.414E-6	8.561E+0	60.000E+0	20.000E-3
-250.000E-3	-4.300E-6	9.072E+0	60.000E+0	20.000E-3
-200.000E-3	-4.096E-6	9.690E+0	60.000E+0	20.000E-3
-150.000E-3	-3.989E-6	10.472E+0	60.000E+0	20.000E-3
-100.000E-3	-3.393E-6	11.447E+0	60.000E+0	20.000E-3
-50.000E-3	-2.589E-6	12.694E+0	60.000E+0	20.000E-3
0.000E+0	-1.762E-6	14.314E+0	60.000E+0	20.000E-3
50.000E-3	-952.802E-9	16.491E+0	60.000E+0	20.000E-3
100.000E-3	-833.410E-9	19.578E+0	60.000E+0	20.000E-3
150.000E-3	-749.658E-9	24.300E+0	60.000E+0	20.000E-3
200.000E-3	-345.661E-9	31.881E+0	60.000E+0	20.000E-3
250.000E-3	108.281E-9	44.953E+0	60.000E+0	20.000E-3
300.000E-3	241.199E-9	69.467E+0	60.000E+0	20.000E-3
350.000E-3	272.636E-9	117.796E+0	60.000E+0	20.000E-3
400.000E-3	250.466E-9	208.718E+0	60.000E+0	20.000E-3
450.000E-3	148.731E-9	362.038E+0	60.000E+0	20.000E-3
500.000E-3	184.758E-9	587.959E+0	60.000E+0	20.000E-3
550.000E-3	183.199E-9	877.014E+0	60.000E+0	20.000E-3
600.000E-3	139.509E-9	1.262E+3	60.000E+0	20.000E-3
650.000E-3	189.145E-9	1.593E+3	60.000E+0	20.000E-3
700.000E-3	180.670E-9	2.174E+3	60.000E+0	20.000E-3
-2.000E+0	-16.612E-6	4.446E+0	69.989E+0	20.000E-3
-1.950E+0	-15.272E-6	4.490E+0	69.989E+0	20.000E-3
-1.900E+0	-14.951E-6	4.526E+0	69.989E+0	20.000E-3
-1.850E+0	-14.521E-6	4.560E+0	69.989E+0	20.000E-3
-1.800E+0	-14.548E-6	4.589E+0	69.989E+0	20.000E-3
-1.750E+0	-13.891E-6	4.628E+0	69.989E+0	20.000E-3
-1.700E+0	-13.986E-6	4.662E+0	69.989E+0	20.000E-3
-1.650E+0	-13.393E-6	4.704E+0	69.989E+0	20.000E-3
-1.600E+0	-13.118E-6	4.744E+0	69.989E+0	20.000E-3
-1.550E+0	-12.688E-6	4.792E+0	69.989E+0	20.000E-3
-1.500E+0	-12.530E-6	4.840E+0	69.989E+0	20.000E-3
-1.450E+0	-12.335E-6	4.885E+0	69.989E+0	20.000E-3
-1.400E+0	-12.152E-6	4.939E+0	69.989E+0	20.000E-3
-1.350E+0	-11.628E-6	5.001E+0	69.989E+0	20.000E-3
-1.300E+0	-11.484E-6	5.060E+0	69.989E+0	20.000E-3
-1.250E+0	-11.079E-6	5.124E+0	69.989E+0	20.000E-3
-1.200E+0	-10.801E-6	5.191E+0	69.989E+0	20.000E-3
-1.150E+0	-10.549E-6	5.265E+0	69.989E+0	20.000E-3
-1.100E+0	-10.217E-6	5.348E+0	69.989E+0	20.000E-3
-1.050E+0	-9.892E-6	5.435E+0	69.989E+0	20.000E-3
-1.000E+0	-9.659E-6	5.523E+0	69.989E+0	20.000E-3
-950.000E-3	-9.091E-6	5.625E+0	69.989E+0	20.000E-3
-900.000E-3	-8.912E-6	5.736E+0	69.989E+0	20.000E-3
-850.000E-3	-8.644E-6	5.851E+0	69.989E+0	20.000E-3
-800.000E-3	-8.178E-6	5.983E+0	69.989E+0	20.000E-3
-750.000E-3	-7.703E-6	6.131E+0	69.989E+0	20.000E-3
-700.000E-3	-7.247E-6	6.289E+0	69.989E+0	20.000E-3
-650.000E-3	-6.942E-6	6.469E+0	69.989E+0	20.000E-3
-600.000E-3	-6.323E-6	6.667E+0	69.989E+0	20.000E-3
-550.000E-3	-6.050E-6	6.882E+0	69.989E+0	20.000E-3
-500.000E-3	-5.731E-6	7.133E+0	69.989E+0	20.000E-3
-450.000E-3	-5.172E-6	7.427E+0	69.989E+0	20.000E-3
-400.000E-3	-4.592E-6	7.752E+0	69.989E+0	20.000E-3
-350.000E-3	-4.368E-6	8.128E+0	69.989E+0	20.000E-3
-300.000E-3	-3.874E-6	8.573E+0	69.989E+0	20.000E-3
-250.000E-3	-3.432E-6	9.104E+0	69.989E+0	20.000E-3
-200.000E-3	-2.883E-6	9.747E+0	69.989E+0	20.000E-3
-150.000E-3	-2.441E-6	10.535E+0	69.989E+0	20.000E-3
-100.000E-3	-1.925E-6	11.510E+0	69.989E+0	20.000E-3
-50.000E-3	-1.626E-6	12.742E+0	69.989E+0	20.000E-3
0.000E+0	-1.191E-6	14.379E+0	69.989E+0	20.000E-3
50.000E-3	-865.113E-9	16.604E+0	69.989E+0	20.000E-3
100.000E-3	-608.237E-9	19.783E+0	69.989E+0	20.000E-3
150.000E-3	-248.441E-9	24.596E+0	69.989E+0	20.000E-3
200.000E-3	-62.537E-9	32.271E+0	69.989E+0	20.000E-3
250.000E-3	85.576E-9	45.741E+0	69.989E+0	20.000E-3
300.000E-3	147.492E-9	71.013E+0	69.989E+0	20.000E-3
350.000E-3	203.550E-9	121.150E+0	69.989E+0	20.000E-3
400.000E-3	213.817E-9	216.221E+0	69.989E+0	20.000E-3
450.000E-3	140.504E-9	370.822E+0	69.989E+0	20.000E-3
500.000E-3	198.987E-9	602.636E+0	69.989E+0	20.000E-3
550.000E-3	191.026E-9	891.393E+0	69.989E+0	20.000E-3
600.000E-3	112.978E-9	1.305E+3	69.989E+0	20.000E-3
650.000E-3	180.780E-9	1.625E+3	69.989E+0	20.000E-3
700.000E-3	173.586E-9	2.225E+3	69.989E+0	20.000E-3
-2.000E+0	-12.381E-6	4.451E+0	80.000E+0	20.000E-3
-1.950E+0	-11.170E-6	4.496E+0	80.000E+0	20.000E-3
-1.900E+0	-10.884E-6	4.527E+0	80.000E+0	20.000E-3
-1.850E+0	-10.860E-6	4.562E+0	80.000E+0	20.000E-3
-1.800E+0	-10.359E-6	4.595E+0	80.000E+0	20.000E-3
-1.750E+0	-10.401E-6	4.630E+0	80.000E+0	20.000E-3
-1.700E+0	-10.119E-6	4.669E+0	80.000E+0	20.000E-3
-1.650E+0	-9.685E-6	4.705E+0	80.000E+0	20.000E-3
-1.600E+0	-9.710E-6	4.748E+0	80.000E+0	20.000E-3
-1.550E+0	-9.467E-6	4.797E+0	80.000E+0	20.000E-3
-1.500E+0	-9.129E-6	4.844E+0	80.000E+0	20.000E-3
-1.450E+0	-9.184E-6	4.890E+0	80.000E+0	20.000E-3
-1.400E+0	-8.806E-6	4.945E+0	80.000E+0	20.000E-3
-1.350E+0	-8.320E-6	5.002E+0	80.000E+0	20.000E-3
-1.300E+0	-8.280E-6	5.063E+0	80.000E+0	20.000E-3
-1.250E+0	-8.111E-6	5.129E+0	80.000E+0	20.000E-3
-1.200E+0	-7.753E-6	5.199E+0	80.000E+0	20.000E-3
-1.150E+0	-7.516E-6	5.270E+0	80.000E+0	20.000E-3
-1.100E+0	-7.372E-6	5.351E+0	80.000E+0	20.000E-3
-1.050E+0	-7.202E-6	5.439E+0	80.000E+0	20.000E-3
-1.000E+0	-7.182E-6	5.532E+0	80.000E+0	20.000E-3
-950.000E-3	-6.827E-6	5.631E+0	80.000E+0	20.000E-3
-900.000E-3	-6.460E-6	5.739E+0	80.000E+0	20.000E-3
-850.000E-3	-6.141E-6	5.858E+0	80.000E+0	20.000E-3
-800.000E-3	-5.677E-6	5.995E+0	80.000E+0	20.000E-3
-750.000E-3	-5.692E-6	6.138E+0	80.000E+0	20.000E-3
-700.000E-3	-5.306E-6	6.300E+0	80.000E+0	20.000E-3
