===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.050E+0	-103.652E-9	6.455E+0	85.714E+3	20.000E-3
-1.000E+0	-100.975E-9	6.459E+0	85.714E+3	20.000E-3
-950.000E-3	-98.160E-9	6.463E+0	85.714E+3	20.000E-3
-900.000E-3	-95.079E-9	6.470E+0	85.714E+3	20.000E-3
-850.000E-3	-91.764E-9	6.476E+0	85.714E+3	20.000E-3
-800.000E-3	-88.281E-9	6.484E+0	85.714E+3	20.000E-3
-750.000E-3	-84.503E-9	6.492E+0	85.714E+3	20.000E-3
-700.000E-3	-80.406E-9	6.502E+0	85.714E+3	20.000E-3
-650.000E-3	-75.989E-9	6.512E+0	85.714E+3	20.000E-3
-600.000E-3	-71.232E-9	6.525E+0	85.714E+3	20.000E-3
-550.000E-3	-66.044E-9	6.538E+0	85.714E+3	20.000E-3
-500.000E-3	-60.369E-9	6.555E+0	85.714E+3	20.000E-3
-450.000E-3	-54.158E-9	6.575E+0	85.714E+3	20.000E-3
-400.000E-3	-47.380E-9	6.596E+0	85.714E+3	20.000E-3
-350.000E-3	-39.924E-9	6.622E+0	85.714E+3	20.000E-3
-300.000E-3	-31.676E-9	6.655E+0	85.714E+3	20.000E-3
-250.000E-3	-22.510E-9	6.693E+0	85.714E+3	20.000E-3
-200.000E-3	-12.393E-9	6.739E+0	85.714E+3	20.000E-3
-150.000E-3	-1.033E-9	6.796E+0	85.714E+3	20.000E-3
-100.000E-3	11.689E-9	6.868E+0	85.714E+3	20.000E-3
-50.000E-3	25.914E-9	6.959E+0	85.714E+3	20.000E-3
0.000E+0	41.895E-9	7.075E+0	85.714E+3	20.000E-3
50.000E-3	59.782E-9	7.227E+0	85.714E+3	20.000E-3
100.000E-3	79.663E-9	7.428E+0	85.714E+3	20.000E-3
150.000E-3	101.396E-9	7.701E+0	85.714E+3	20.000E-3
200.000E-3	124.269E-9	8.072E+0	85.714E+3	20.000E-3
250.000E-3	147.074E-9	8.578E+0	85.714E+3	20.000E-3
300.000E-3	167.086E-9	9.251E+0	85.714E+3	20.000E-3
350.000E-3	181.337E-9	10.098E+0	85.714E+3	20.000E-3
400.000E-3	188.483E-9	11.083E+0	85.714E+3	20.000E-3
450.000E-3	190.082E-9	12.174E+0	85.714E+3	20.000E-3
500.000E-3	188.568E-9	13.348E+0	85.714E+3	20.000E-3
550.000E-3	185.532E-9	14.580E+0	85.714E+3	20.000E-3
600.000E-3	181.867E-9	15.858E+0	85.714E+3	20.000E-3
650.000E-3	177.936E-9	17.180E+0	85.714E+3	20.000E-3
700.000E-3	173.978E-9	18.532E+0	85.714E+3	20.000E-3
-2.000E+0	-123.148E-9	6.695E+0	100.000E+3	20.000E-3
-1.950E+0	-122.236E-9	6.694E+0	100.000E+3	20.000E-3
-1.900E+0	-121.410E-9	6.691E+0	100.000E+3	20.000E-3
-1.850E+0	-120.584E-9	6.688E+0	100.000E+3	20.000E-3
-1.800E+0	-119.747E-9	6.685E+0	100.000E+3	20.000E-3
-1.750E+0	-118.847E-9	6.682E+0	100.000E+3	20.000E-3
-1.700E+0	-117.885E-9	6.680E+0	100.000E+3	20.000E-3
-1.650E+0	-116.879E-9	6.677E+0	100.000E+3	20.000E-3
-1.600E+0	-115.797E-9	6.674E+0	100.000E+3	20.000E-3
-1.550E+0	-114.692E-9	6.671E+0	100.000E+3	20.000E-3
-1.500E+0	-113.516E-9	6.668E+0	100.000E+3	20.000E-3
-1.450E+0	-112.260E-9	6.665E+0	100.000E+3	20.000E-3
-1.400E+0	-110.933E-9	6.662E+0	100.000E+3	20.000E-3
-1.350E+0	-109.558E-9	6.659E+0	100.000E+3	20.000E-3
-1.300E+0	-108.103E-9	6.656E+0	100.000E+3	20.000E-3
-1.250E+0	-106.574E-9	6.652E+0	100.000E+3	20.000E-3
-1.200E+0	-104.915E-9	6.649E+0	100.000E+3	20.000E-3
-1.150E+0	-103.211E-9	6.645E+0	100.000E+3	20.000E-3
-1.100E+0	-101.358E-9	6.642E+0	100.000E+3	20.000E-3
-1.050E+0	-99.420E-9	6.637E+0	100.000E+3	20.000E-3
-1.000E+0	-97.306E-9	6.633E+0	100.000E+3	20.000E-3
-950.000E-3	-95.070E-9	6.629E+0	100.000E+3	20.000E-3
-900.000E-3	-92.718E-9	6.625E+0	100.000E+3	20.000E-3
-850.000E-3	-90.144E-9	6.619E+0	100.000E+3	20.000E-3
-800.000E-3	-87.390E-9	6.615E+0	100.000E+3	20.000E-3
-750.000E-3	-84.451E-9	6.610E+0	100.000E+3	20.000E-3
-700.000E-3	-81.262E-9	6.604E+0	100.000E+3	20.000E-3
-650.000E-3	-77.807E-9	6.598E+0	100.000E+3	20.000E-3
-600.000E-3	-74.072E-9	6.592E+0	100.000E+3	20.000E-3
-550.000E-3	-69.976E-9	6.585E+0	100.000E+3	20.000E-3
-500.000E-3	-65.494E-9	6.579E+0	100.000E+3	20.000E-3
-450.000E-3	-60.609E-9	6.573E+0	100.000E+3	20.000E-3
-400.000E-3	-55.231E-9	6.568E+0	100.000E+3	20.000E-3
-350.000E-3	-49.265E-9	6.562E+0	100.000E+3	20.000E-3
-300.000E-3	-42.640E-9	6.555E+0	100.000E+3	20.000E-3
-250.000E-3	-35.285E-9	6.551E+0	100.000E+3	20.000E-3
-200.000E-3	-27.086E-9	6.547E+0	100.000E+3	20.000E-3
-150.000E-3	-17.806E-9	6.546E+0	100.000E+3	20.000E-3
-100.000E-3	-7.382E-9	6.547E+0	100.000E+3	20.000E-3
-50.000E-3	4.426E-9	6.554E+0	100.000E+3	20.000E-3
0.000E+0	17.845E-9	6.568E+0	100.000E+3	20.000E-3
50.000E-3	33.147E-9	6.593E+0	100.000E+3	20.000E-3
100.000E-3	50.441E-9	6.636E+0	100.000E+3	20.000E-3
150.000E-3	69.870E-9	6.707E+0	100.000E+3	20.000E-3
200.000E-3	90.968E-9	6.821E+0	100.000E+3	20.000E-3
250.000E-3	112.970E-9	7.001E+0	100.000E+3	20.000E-3
300.000E-3	133.645E-9	7.277E+0	100.000E+3	20.000E-3
350.000E-3	150.230E-9	7.675E+0	100.000E+3	20.000E-3
400.000E-3	160.801E-9	8.199E+0	100.000E+3	20.000E-3
450.000E-3	166.295E-9	8.830E+0	100.000E+3	20.000E-3
500.000E-3	168.496E-9	9.545E+0	100.000E+3	20.000E-3
550.000E-3	168.765E-9	10.316E+0	100.000E+3	20.000E-3
600.000E-3	167.863E-9	11.128E+0	100.000E+3	20.000E-3
650.000E-3	166.256E-9	11.974E+0	100.000E+3	20.000E-3
700.000E-3	164.255E-9	12.848E+0	100.000E+3	20.000E-3
-2.000E+0	-75.468E-9	10.095E+0	200.000E+3	20.000E-3
-1.950E+0	-75.332E-9	10.074E+0	200.000E+3	20.000E-3
-1.900E+0	-75.218E-9	10.055E+0	200.000E+3	20.000E-3
-1.850E+0	-75.101E-9	10.034E+0	200.000E+3	20.000E-3
-1.800E+0	-74.982E-9	10.014E+0	200.000E+3	20.000E-3
-1.750E+0	-74.847E-9	9.992E+0	200.000E+3	20.000E-3
-1.700E+0	-74.721E-9	9.969E+0	200.000E+3	20.000E-3
-1.650E+0	-74.572E-9	9.947E+0	200.000E+3	20.000E-3
-1.600E+0	-74.427E-9	9.921E+0	200.000E+3	20.000E-3
-1.550E+0	-74.267E-9	9.895E+0	200.000E+3	20.000E-3
-1.500E+0	-74.099E-9	9.870E+0	200.000E+3	20.000E-3
-1.450E+0	-73.924E-9	9.842E+0	200.000E+3	20.000E-3
-1.400E+0	-73.742E-9	9.812E+0	200.000E+3	20.000E-3
-1.350E+0	-73.547E-9	9.781E+0	200.000E+3	20.000E-3
-1.300E+0	-73.337E-9	9.747E+0	200.000E+3	20.000E-3
-1.250E+0	-73.126E-9	9.712E+0	200.000E+3	20.000E-3
-1.200E+0	-72.897E-9	9.677E+0	200.000E+3	20.000E-3
-1.150E+0	-72.665E-9	9.639E+0	200.000E+3	20.000E-3
-1.100E+0	-72.415E-9	9.599E+0	200.000E+3	20.000E-3
-1.050E+0	-72.157E-9	9.556E+0	200.000E+3	20.000E-3
-1.000E+0	-71.882E-9	9.510E+0	200.000E+3	20.000E-3
-950.000E-3	-71.591E-9	9.461E+0	200.000E+3	20.000E-3
-900.000E-3	-71.272E-9	9.412E+0	200.000E+3	20.000E-3
-850.000E-3	-70.975E-9	9.355E+0	200.000E+3	20.000E-3
-800.000E-3	-70.634E-9	9.297E+0	200.000E+3	20.000E-3
-750.000E-3	-70.274E-9	9.234E+0	200.000E+3	20.000E-3
-700.000E-3	-69.900E-9	9.167E+0	200.000E+3	20.000E-3
-650.000E-3	-69.494E-9	9.094E+0	200.000E+3	20.000E-3
-600.000E-3	-69.081E-9	9.018E+0	200.000E+3	20.000E-3
-550.000E-3	-68.627E-9	8.934E+0	200.000E+3	20.000E-3
-500.000E-3	-68.166E-9	8.844E+0	200.000E+3	20.000E-3
-450.000E-3	-67.658E-9	8.746E+0	200.000E+3	20.000E-3
-400.000E-3	-67.135E-9	8.642E+0	200.000E+3	20.000E-3
-350.000E-3	-66.574E-9	8.528E+0	200.000E+3	20.000E-3
-300.000E-3	-65.996E-9	8.405E+0	200.000E+3	20.000E-3
-250.000E-3	-65.375E-9	8.270E+0	200.000E+3	20.000E-3
-200.000E-3	-64.751E-9	8.124E+0	200.000E+3	20.000E-3
-150.000E-3	-64.094E-9	7.966E+0	200.000E+3	20.000E-3
-100.000E-3	-63.422E-9	7.792E+0	200.000E+3	20.000E-3
-50.000E-3	-62.742E-9	7.607E+0	200.000E+3	20.000E-3
0.000E+0	-62.057E-9	7.404E+0	200.000E+3	20.000E-3
50.000E-3	-61.417E-9	7.186E+0	200.000E+3	20.000E-3
100.000E-3	-60.795E-9	6.954E+0	200.000E+3	20.000E-3
150.000E-3	-60.235E-9	6.709E+0	200.000E+3	20.000E-3
200.000E-3	-59.655E-9	6.459E+0	200.000E+3	20.000E-3
250.000E-3	-58.991E-9	6.207E+0	200.000E+3	20.000E-3
300.000E-3	-57.936E-9	5.969E+0	200.000E+3	20.000E-3
350.000E-3	-56.145E-9	5.756E+0	200.000E+3	20.000E-3
400.000E-3	-53.343E-9	5.576E+0	200.000E+3	20.000E-3
450.000E-3	-49.637E-9	5.424E+0	200.000E+3	20.000E-3
500.000E-3	-45.279E-9	5.295E+0	200.000E+3	20.000E-3
550.000E-3	-40.498E-9	5.186E+0	200.000E+3	20.000E-3
600.000E-3	-35.528E-9	5.095E+0	200.000E+3	20.000E-3
650.000E-3	-30.424E-9	5.020E+0	200.000E+3	20.000E-3
700.000E-3	-25.235E-9	4.958E+0	200.000E+3	20.000E-3
-2.000E+0	-47.098E-9	15.808E+0	300.000E+3	20.000E-3
-1.950E+0	-47.085E-9	15.772E+0	300.000E+3	20.000E-3
-1.900E+0	-47.083E-9	15.744E+0	300.000E+3	20.000E-3
-1.850E+0	-47.075E-9	15.713E+0	300.000E+3	20.000E-3
-1.800E+0	-47.065E-9	15.682E+0	300.000E+3	20.000E-3
-1.750E+0	-47.056E-9	15.650E+0	300.000E+3	20.000E-3
-1.700E+0	-47.055E-9	15.617E+0	300.000E+3	20.000E-3
-1.650E+0	-47.048E-9	15.581E+0	300.000E+3	20.000E-3
-1.600E+0	-47.038E-9	15.545E+0	300.000E+3	20.000E-3
-1.550E+0	-47.025E-9	15.507E+0	300.000E+3	20.000E-3
-1.500E+0	-47.014E-9	15.467E+0	300.000E+3	20.000E-3
-1.450E+0	-47.003E-9	15.425E+0	300.000E+3	20.000E-3
-1.400E+0	-46.994E-9	15.379E+0	300.000E+3	20.000E-3
-1.350E+0	-46.977E-9	15.335E+0	300.000E+3	20.000E-3
-1.300E+0	-46.967E-9	15.289E+0	300.000E+3	20.000E-3
-1.250E+0	-46.956E-9	15.239E+0	300.000E+3	20.000E-3
-1.200E+0	-46.941E-9	15.187E+0	300.000E+3	20.000E-3
-1.150E+0	-46.941E-9	15.131E+0	300.000E+3	20.000E-3
-1.100E+0	-46.929E-9	15.075E+0	300.000E+3	20.000E-3
-1.050E+0	-46.926E-9	15.013E+0	300.000E+3	20.000E-3
-1.000E+0	-46.916E-9	14.953E+0	300.000E+3	20.000E-3
-950.000E-3	-46.913E-9	14.883E+0	300.000E+3	20.000E-3
-900.000E-3	-46.908E-9	14.811E+0	300.000E+3	20.000E-3
-850.000E-3	-46.908E-9	14.739E+0	300.000E+3	20.000E-3
-800.000E-3	-46.920E-9	14.657E+0	300.000E+3	20.000E-3
-750.000E-3	-46.924E-9	14.578E+0	300.000E+3	20.000E-3
-700.000E-3	-46.941E-9	14.490E+0	300.000E+3	20.000E-3
-650.000E-3	-46.958E-9	14.397E+0	300.000E+3	20.000E-3
-600.000E-3	-46.980E-9	14.300E+0	300.000E+3	20.000E-3
-550.000E-3	-47.018E-9	14.196E+0	300.000E+3	20.000E-3
-500.000E-3	-47.063E-9	14.087E+0	300.000E+3	20.000E-3
-450.000E-3	-47.118E-9	13.968E+0	300.000E+3	20.000E-3
-400.000E-3	-47.187E-9	13.847E+0	300.000E+3	20.000E-3
-350.000E-3	-47.275E-9	13.716E+0	300.000E+3	20.000E-3
-300.000E-3	-47.374E-9	13.579E+0	300.000E+3	20.000E-3
-250.000E-3	-47.519E-9	13.432E+0	300.000E+3	20.000E-3
-200.000E-3	-47.672E-9	13.276E+0	300.000E+3	20.000E-3
-150.000E-3	-47.873E-9	13.115E+0	300.000E+3	20.000E-3
-100.000E-3	-48.108E-9	12.941E+0	300.000E+3	20.000E-3
-50.000E-3	-48.387E-9	12.763E+0	300.000E+3	20.000E-3
0.000E+0	-48.726E-9	12.575E+0	300.000E+3	20.000E-3
50.000E-3	-49.130E-9	12.382E+0	300.000E+3	20.000E-3
100.000E-3	-49.594E-9	12.182E+0	300.000E+3	20.000E-3
150.000E-3	-50.126E-9	11.978E+0	300.000E+3	20.000E-3
200.000E-3	-50.708E-9	11.768E+0	300.000E+3	20.000E-3
250.000E-3	-51.320E-9	11.555E+0	300.000E+3	20.000E-3
300.000E-3	-51.885E-9	11.333E+0	300.000E+3	20.000E-3
350.000E-3	-52.366E-9	11.097E+0	300.000E+3	20.000E-3
400.000E-3	-52.680E-9	10.851E+0	300.000E+3	20.000E-3
450.000E-3	-52.866E-9	10.596E+0	300.000E+3	20.000E-3
500.000E-3	-52.975E-9	10.341E+0	300.000E+3	20.000E-3
550.000E-3	-53.043E-9	10.092E+0	300.000E+3	20.000E-3
600.000E-3	-53.061E-9	9.858E+0	300.000E+3	20.000E-3
650.000E-3	-53.030E-9	9.631E+0	300.000E+3	20.000E-3
700.000E-3	-52.998E-9	9.420E+0	300.000E+3	20.000E-3
-2.000E+0	-30.984E-9	23.491E+0	400.000E+3	20.000E-3
-1.950E+0	-30.991E-9	23.444E+0	400.000E+3	20.000E-3
-1.900E+0	-30.995E-9	23.409E+0	400.000E+3	20.000E-3
-1.850E+0	-31.004E-9	23.377E+0	400.000E+3	20.000E-3
-1.800E+0	-31.012E-9	23.335E+0	400.000E+3	20.000E-3
-1.750E+0	-31.019E-9	23.299E+0	400.000E+3	20.000E-3
-1.700E+0	-31.028E-9	23.258E+0	400.000E+3	20.000E-3
-1.650E+0	-31.032E-9	23.216E+0	400.000E+3	20.000E-3
-1.600E+0	-31.044E-9	23.171E+0	400.000E+3	20.000E-3
-1.550E+0	-31.052E-9	23.125E+0	400.000E+3	20.000E-3
-1.500E+0	-31.057E-9	23.077E+0	400.000E+3	20.000E-3
-1.450E+0	-31.066E-9	23.031E+0	400.000E+3	20.000E-3
-1.400E+0	-31.073E-9	22.977E+0	400.000E+3	20.000E-3
-1.350E+0	-31.083E-9	22.927E+0	400.000E+3	20.000E-3
-1.300E+0	-31.096E-9	22.872E+0	400.000E+3	20.000E-3
-1.250E+0	-31.104E-9	22.813E+0	400.000E+3	20.000E-3
-1.200E+0	-31.117E-9	22.757E+0	400.000E+3	20.000E-3
-1.150E+0	-31.127E-9	22.695E+0	400.000E+3	20.000E-3
-1.100E+0	-31.142E-9	22.630E+0	400.000E+3	20.000E-3
-1.050E+0	-31.162E-9	22.557E+0	400.000E+3	20.000E-3
-1.000E+0	-31.180E-9	22.488E+0	400.000E+3	20.000E-3
-950.000E-3	-31.199E-9	22.420E+0	400.000E+3	20.000E-3
-900.000E-3	-31.220E-9	22.337E+0	400.000E+3	20.000E-3
-850.000E-3	-31.241E-9	22.264E+0	400.000E+3	20.000E-3
-800.000E-3	-31.270E-9	22.177E+0	400.000E+3	20.000E-3
-750.000E-3	-31.304E-9	22.088E+0	400.000E+3	20.000E-3
-700.000E-3	-31.333E-9	21.995E+0	400.000E+3	20.000E-3
-650.000E-3	-31.375E-9	21.897E+0	400.000E+3	20.000E-3
-600.000E-3	-31.415E-9	21.798E+0	400.000E+3	20.000E-3
-550.000E-3	-31.462E-9	21.701E+0	400.000E+3	20.000E-3
-500.000E-3	-31.518E-9	21.591E+0	400.000E+3	20.000E-3
-450.000E-3	-31.578E-9	21.475E+0	400.000E+3	20.000E-3
-400.000E-3	-31.646E-9	21.355E+0	400.000E+3	20.000E-3
-350.000E-3	-31.720E-9	21.234E+0	400.000E+3	20.000E-3
-300.000E-3	-31.808E-9	21.108E+0	400.000E+3	20.000E-3
-250.000E-3	-31.905E-9	20.979E+0	400.000E+3	20.000E-3
-200.000E-3	-32.015E-9	20.837E+0	400.000E+3	20.000E-3
-150.000E-3	-32.136E-9	20.696E+0	400.000E+3	20.000E-3
-100.000E-3	-32.274E-9	20.552E+0	400.000E+3	20.000E-3
-50.000E-3	-32.431E-9	20.407E+0	400.000E+3	20.000E-3
0.000E+0	-32.599E-9	20.259E+0	400.000E+3	20.000E-3
50.000E-3	-32.790E-9	20.108E+0	400.000E+3	20.000E-3
100.000E-3	-33.003E-9	19.959E+0	400.000E+3	20.000E-3
150.000E-3	-33.239E-9	19.804E+0	400.000E+3	20.000E-3
200.000E-3	-33.482E-9	19.642E+0	400.000E+3	20.000E-3
250.000E-3	-33.732E-9	19.470E+0	400.000E+3	20.000E-3
300.000E-3	-33.984E-9	19.284E+0	400.000E+3	20.000E-3
350.000E-3	-34.216E-9	19.064E+0	400.000E+3	20.000E-3
400.000E-3	-34.425E-9	18.810E+0	400.000E+3	20.000E-3
450.000E-3	-34.616E-9	18.528E+0	400.000E+3	20.000E-3
500.000E-3	-34.799E-9	18.237E+0	400.000E+3	20.000E-3
550.000E-3	-34.974E-9	17.952E+0	400.000E+3	20.000E-3
600.000E-3	-35.139E-9	17.673E+0	400.000E+3	20.000E-3
650.000E-3	-35.303E-9	17.407E+0	400.000E+3	20.000E-3
700.000E-3	-35.462E-9	17.149E+0	400.000E+3	20.000E-3
-2.000E+0	-21.601E-9	32.974E+0	500.000E+3	20.000E-3
-1.950E+0	-21.606E-9	32.917E+0	500.000E+3	20.000E-3
-1.900E+0	-21.614E-9	32.876E+0	500.000E+3	20.000E-3
-1.850E+0	-21.621E-9	32.843E+0	500.000E+3	20.000E-3
-1.800E+0	-21.626E-9	32.795E+0	500.000E+3	20.000E-3
-1.750E+0	-21.634E-9	32.752E+0	500.000E+3	20.000E-3
-1.700E+0	-21.642E-9	32.711E+0	500.000E+3	20.000E-3
-1.650E+0	-21.649E-9	32.662E+0	500.000E+3	20.000E-3
-1.600E+0	-21.656E-9	32.615E+0	500.000E+3	20.000E-3
-1.550E+0	-21.662E-9	32.563E+0	500.000E+3	20.000E-3
-1.500E+0	-21.671E-9	32.514E+0	500.000E+3	20.000E-3
-1.450E+0	-21.678E-9	32.459E+0	500.000E+3	20.000E-3
-1.400E+0	-21.686E-9	32.404E+0	500.000E+3	20.000E-3
-1.350E+0	-21.694E-9	32.352E+0	500.000E+3	20.000E-3
-1.300E+0	-21.703E-9	32.294E+0	500.000E+3	20.000E-3
-1.250E+0	-21.712E-9	32.232E+0	500.000E+3	20.000E-3
-1.200E+0	-21.723E-9	32.171E+0	500.000E+3	20.000E-3
-1.150E+0	-21.734E-9	32.103E+0	500.000E+3	20.000E-3
-1.100E+0	-21.746E-9	32.035E+0	500.000E+3	20.000E-3
-1.050E+0	-21.758E-9	31.973E+0	500.000E+3	20.000E-3
-1.000E+0	-21.773E-9	31.898E+0	500.000E+3	20.000E-3
-950.000E-3	-21.788E-9	31.822E+0	500.000E+3	20.000E-3
-900.000E-3	-21.804E-9	31.745E+0	500.000E+3	20.000E-3
-850.000E-3	-21.821E-9	31.670E+0	500.000E+3	20.000E-3
-800.000E-3	-21.841E-9	31.585E+0	500.000E+3	20.000E-3
-750.000E-3	-21.861E-9	31.498E+0	500.000E+3	20.000E-3
-700.000E-3	-21.883E-9	31.407E+0	500.000E+3	20.000E-3
-650.000E-3	-21.908E-9	31.317E+0	500.000E+3	20.000E-3
-600.000E-3	-21.935E-9	31.220E+0	500.000E+3	20.000E-3
-550.000E-3	-21.965E-9	31.122E+0	500.000E+3	20.000E-3
-500.000E-3	-21.997E-9	31.020E+0	500.000E+3	20.000E-3
-450.000E-3	-22.032E-9	30.919E+0	500.000E+3	20.000E-3
-400.000E-3	-22.071E-9	30.816E+0	500.000E+3	20.000E-3
-350.000E-3	-22.112E-9	30.701E+0	500.000E+3	20.000E-3
-300.000E-3	-22.159E-9	30.590E+0	500.000E+3	20.000E-3
-250.000E-3	-22.209E-9	30.486E+0	500.000E+3	20.000E-3
-200.000E-3	-22.266E-9	30.360E+0	500.000E+3	20.000E-3
-150.000E-3	-22.329E-9	30.252E+0	500.000E+3	20.000E-3
-100.000E-3	-22.395E-9	30.135E+0	500.000E+3	20.000E-3
-50.000E-3	-22.468E-9	30.022E+0	500.000E+3	20.000E-3
0.000E+0	-22.548E-9	29.905E+0	500.000E+3	20.000E-3
50.000E-3	-22.633E-9	29.792E+0	500.000E+3	20.000E-3
100.000E-3	-22.728E-9	29.676E+0	500.000E+3	20.000E-3
150.000E-3	-22.829E-9	29.560E+0	500.000E+3	20.000E-3
200.000E-3	-22.932E-9	29.442E+0	500.000E+3	20.000E-3
250.000E-3	-23.043E-9	29.303E+0	500.000E+3	20.000E-3
300.000E-3	-23.152E-9	29.141E+0	500.000E+3	20.000E-3
350.000E-3	-23.261E-9	28.937E+0	500.000E+3	20.000E-3
400.000E-3	-23.366E-9	28.686E+0	500.000E+3	20.000E-3
450.000E-3	-23.469E-9	28.398E+0	500.000E+3	20.000E-3
500.000E-3	-23.571E-9	28.104E+0	500.000E+3	20.000E-3
550.000E-3	-23.673E-9	27.805E+0	500.000E+3	20.000E-3
600.000E-3	-23.768E-9	27.510E+0	500.000E+3	20.000E-3
650.000E-3	-23.862E-9	27.234E+0	500.000E+3	20.000E-3
700.000E-3	-23.955E-9	26.960E+0	500.000E+3	20.000E-3
-2.000E+0	-15.813E-9	44.081E+0	600.000E+3	20.000E-3
-1.950E+0	-15.820E-9	44.033E+0	600.000E+3	20.000E-3
-1.900E+0	-15.822E-9	43.988E+0	600.000E+3	20.000E-3
-1.850E+0	-15.828E-9	43.952E+0	600.000E+3	20.000E-3
-1.800E+0	-15.834E-9	43.897E+0	600.000E+3	20.000E-3
-1.750E+0	-15.837E-9	43.858E+0	600.000E+3	20.000E-3
-1.700E+0	-15.843E-9	43.806E+0	600.000E+3	20.000E-3
-1.650E+0	-15.848E-9	43.762E+0	600.000E+3	20.000E-3
-1.600E+0	-15.853E-9	43.707E+0	600.000E+3	20.000E-3
-1.550E+0	-15.859E-9	43.667E+0	600.000E+3	20.000E-3
-1.500E+0	-15.863E-9	43.608E+0	600.000E+3	20.000E-3
-1.450E+0	-15.867E-9	43.555E+0	600.000E+3	20.000E-3
-1.400E+0	-15.874E-9	43.505E+0	600.000E+3	20.000E-3
-1.350E+0	-15.881E-9	43.440E+0	600.000E+3	20.000E-3
-1.300E+0	-15.887E-9	43.387E+0	600.000E+3	20.000E-3
-1.250E+0	-15.894E-9	43.325E+0	600.000E+3	20.000E-3
-1.200E+0	-15.901E-9	43.254E+0	600.000E+3	20.000E-3
-1.150E+0	-15.907E-9	43.195E+0	600.000E+3	20.000E-3
-1.100E+0	-15.914E-9	43.137E+0	600.000E+3	20.000E-3
-1.050E+0	-15.924E-9	43.064E+0	600.000E+3	20.000E-3
-1.000E+0	-15.934E-9	42.998E+0	600.000E+3	20.000E-3
-950.000E-3	-15.942E-9	42.926E+0	600.000E+3	20.000E-3
-900.000E-3	-15.953E-9	42.843E+0	600.000E+3	20.000E-3
-850.000E-3	-15.964E-9	42.769E+0	600.000E+3	20.000E-3
-800.000E-3	-15.976E-9	42.687E+0	600.000E+3	20.000E-3
-750.000E-3	-15.989E-9	42.613E+0	600.000E+3	20.000E-3
-700.000E-3	-16.002E-9	42.522E+0	600.000E+3	20.000E-3
-650.000E-3	-16.016E-9	42.429E+0	600.000E+3	20.000E-3
-600.000E-3	-16.032E-9	42.354E+0	600.000E+3	20.000E-3
-550.000E-3	-16.050E-9	42.256E+0	600.000E+3	20.000E-3
-500.000E-3	-16.068E-9	42.176E+0	600.000E+3	20.000E-3
-450.000E-3	-16.087E-9	42.080E+0	600.000E+3	20.000E-3
-400.000E-3	-16.109E-9	41.983E+0	600.000E+3	20.000E-3
-350.000E-3	-16.133E-9	41.900E+0	600.000E+3	20.000E-3
-300.000E-3	-16.157E-9	41.802E+0	600.000E+3	20.000E-3
-250.000E-3	-16.185E-9	41.702E+0	600.000E+3	20.000E-3
-200.000E-3	-16.215E-9	41.617E+0	600.000E+3	20.000E-3
-150.000E-3	-16.246E-9	41.516E+0	600.000E+3	20.000E-3
-100.000E-3	-16.281E-9	41.434E+0	600.000E+3	20.000E-3
-50.000E-3	-16.318E-9	41.340E+0	600.000E+3	20.000E-3
0.000E+0	-16.358E-9	41.255E+0	600.000E+3	20.000E-3
50.000E-3	-16.399E-9	41.171E+0	600.000E+3	20.000E-3
100.000E-3	-16.444E-9	41.085E+0	600.000E+3	20.000E-3
150.000E-3	-16.493E-9	40.999E+0	600.000E+3	20.000E-3
200.000E-3	-16.544E-9	40.908E+0	600.000E+3	20.000E-3
250.000E-3	-16.598E-9	40.797E+0	600.000E+3	20.000E-3
300.000E-3	-16.651E-9	40.653E+0	600.000E+3	20.000E-3
350.000E-3	-16.706E-9	40.461E+0	600.000E+3	20.000E-3
400.000E-3	-16.763E-9	40.215E+0	600.000E+3	20.000E-3
450.000E-3	-16.818E-9	39.936E+0	600.000E+3	20.000E-3
500.000E-3	-16.875E-9	39.638E+0	600.000E+3	20.000E-3
550.000E-3	-16.930E-9	39.332E+0	600.000E+3	20.000E-3
600.000E-3	-16.984E-9	39.037E+0	600.000E+3	20.000E-3
650.000E-3	-17.037E-9	38.753E+0	600.000E+3	20.000E-3
700.000E-3	-17.089E-9	38.482E+0	600.000E+3	20.000E-3
-2.000E+0	-13.132E-9	52.377E+0	666.667E+3	20.000E-3
-1.950E+0	-13.134E-9	52.331E+0	666.667E+3	20.000E-3
-1.900E+0	-13.140E-9	52.282E+0	666.667E+3	20.000E-3
-1.850E+0	-13.144E-9	52.228E+0	666.667E+3	20.000E-3
-1.800E+0	-13.148E-9	52.193E+0	666.667E+3	20.000E-3
-1.750E+0	-13.152E-9	52.148E+0	666.667E+3	20.000E-3
-1.700E+0	-13.155E-9	52.108E+0	666.667E+3	20.000E-3
-1.650E+0	-13.160E-9	52.049E+0	666.667E+3	20.000E-3
-1.600E+0	-13.164E-9	51.998E+0	666.667E+3	20.000E-3
-1.550E+0	-13.168E-9	51.937E+0	666.667E+3	20.000E-3
-1.500E+0	-13.171E-9	51.893E+0	666.667E+3	20.000E-3
