===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 11:26
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
350.000E-3	173.389E-9	1.869E+3	600.000E+0	20.000E-3
400.000E-3	167.085E-9	2.652E+3	600.000E+0	20.000E-3
450.000E-3	161.550E-9	4.573E+3	600.000E+0	20.000E-3
500.000E-3	156.891E-9	9.175E+3	600.000E+0	20.000E-3
550.000E-3	151.828E-9	14.815E+3	600.000E+0	20.000E-3
600.000E-3	147.877E-9	18.361E+3	600.000E+0	20.000E-3
650.000E-3	143.953E-9	19.604E+3	600.000E+0	20.000E-3
700.000E-3	140.619E-9	19.766E+3	600.000E+0	20.000E-3
-2.000E+0	311.614E-9	4.190E+0	700.935E+0	20.000E-3
-1.950E+0	271.185E-9	4.218E+0	700.935E+0	20.000E-3
-1.900E+0	276.903E-9	4.262E+0	700.935E+0	20.000E-3
-1.850E+0	272.140E-9	4.308E+0	700.935E+0	20.000E-3
-1.800E+0	270.096E-9	4.358E+0	700.935E+0	20.000E-3
-1.750E+0	282.031E-9	4.410E+0	700.935E+0	20.000E-3
-1.700E+0	275.227E-9	4.464E+0	700.935E+0	20.000E-3
-1.650E+0	270.998E-9	4.525E+0	700.935E+0	20.000E-3
-1.600E+0	280.439E-9	4.587E+0	700.935E+0	20.000E-3
-1.550E+0	285.061E-9	4.655E+0	700.935E+0	20.000E-3
-1.500E+0	285.650E-9	4.727E+0	700.935E+0	20.000E-3
-1.450E+0	277.056E-9	4.804E+0	700.935E+0	20.000E-3
-1.400E+0	282.590E-9	4.888E+0	700.935E+0	20.000E-3
-1.350E+0	282.393E-9	4.978E+0	700.935E+0	20.000E-3
-1.300E+0	287.541E-9	5.077E+0	700.935E+0	20.000E-3
-1.250E+0	281.066E-9	5.183E+0	700.935E+0	20.000E-3
-1.200E+0	275.729E-9	5.298E+0	700.935E+0	20.000E-3
-1.150E+0	281.366E-9	5.424E+0	700.935E+0	20.000E-3
-1.100E+0	269.451E-9	5.566E+0	700.935E+0	20.000E-3
-1.050E+0	282.104E-9	5.718E+0	700.935E+0	20.000E-3
-1.000E+0	276.191E-9	5.888E+0	700.935E+0	20.000E-3
-950.000E-3	281.145E-9	6.078E+0	700.935E+0	20.000E-3
-900.000E-3	285.848E-9	6.291E+0	700.935E+0	20.000E-3
-850.000E-3	282.984E-9	6.531E+0	700.935E+0	20.000E-3
-800.000E-3	287.566E-9	6.805E+0	700.935E+0	20.000E-3
-750.000E-3	279.115E-9	7.117E+0	700.935E+0	20.000E-3
-700.000E-3	274.629E-9	7.477E+0	700.935E+0	20.000E-3
-650.000E-3	276.882E-9	7.898E+0	700.935E+0	20.000E-3
-600.000E-3	286.319E-9	8.398E+0	700.935E+0	20.000E-3
-550.000E-3	276.578E-9	8.992E+0	700.935E+0	20.000E-3
-500.000E-3	275.714E-9	9.717E+0	700.935E+0	20.000E-3
-450.000E-3	274.705E-9	10.616E+0	700.935E+0	20.000E-3
-400.000E-3	269.846E-9	11.757E+0	700.935E+0	20.000E-3
-350.000E-3	267.175E-9	13.232E+0	700.935E+0	20.000E-3
-300.000E-3	262.342E-9	15.222E+0	700.935E+0	20.000E-3
-250.000E-3	265.103E-9	18.006E+0	700.935E+0	20.000E-3
-200.000E-3	255.795E-9	22.095E+0	700.935E+0	20.000E-3
-150.000E-3	250.957E-9	28.505E+0	700.935E+0	20.000E-3
-100.000E-3	243.258E-9	39.320E+0	700.935E+0	20.000E-3
-50.000E-3	237.043E-9	59.013E+0	700.935E+0	20.000E-3
0.000E+0	230.172E-9	97.246E+0	700.935E+0	20.000E-3
50.000E-3	222.306E-9	170.121E+0	700.935E+0	20.000E-3
100.000E-3	214.024E-9	295.009E+0	700.935E+0	20.000E-3
150.000E-3	204.413E-9	481.493E+0	700.935E+0	20.000E-3
200.000E-3	195.602E-9	720.242E+0	700.935E+0	20.000E-3
250.000E-3	187.161E-9	1.013E+3	700.935E+0	20.000E-3
300.000E-3	179.872E-9	1.372E+3	700.935E+0	20.000E-3
350.000E-3	173.484E-9	1.842E+3	700.935E+0	20.000E-3
400.000E-3	167.510E-9	2.694E+3	700.935E+0	20.000E-3
450.000E-3	161.309E-9	4.556E+3	700.935E+0	20.000E-3
500.000E-3	156.791E-9	9.145E+3	700.935E+0	20.000E-3
550.000E-3	151.969E-9	14.790E+3	700.935E+0	20.000E-3
600.000E-3	147.981E-9	17.988E+3	700.935E+0	20.000E-3
650.000E-3	143.978E-9	18.994E+3	700.935E+0	20.000E-3
700.000E-3	140.523E-9	19.166E+3	700.935E+0	20.000E-3
-2.000E+0	325.625E-9	4.189E+0	800.000E+0	20.000E-3
-1.950E+0	287.326E-9	4.217E+0	800.000E+0	20.000E-3
-1.900E+0	290.039E-9	4.260E+0	800.000E+0	20.000E-3
-1.850E+0	294.317E-9	4.307E+0	800.000E+0	20.000E-3
-1.800E+0	283.961E-9	4.356E+0	800.000E+0	20.000E-3
-1.750E+0	279.179E-9	4.408E+0	800.000E+0	20.000E-3
-1.700E+0	294.754E-9	4.463E+0	800.000E+0	20.000E-3
-1.650E+0	288.738E-9	4.523E+0	800.000E+0	20.000E-3
-1.600E+0	280.990E-9	4.584E+0	800.000E+0	20.000E-3
-1.550E+0	278.007E-9	4.652E+0	800.000E+0	20.000E-3
-1.500E+0	294.822E-9	4.725E+0	800.000E+0	20.000E-3
-1.450E+0	284.460E-9	4.802E+0	800.000E+0	20.000E-3
-1.400E+0	287.663E-9	4.886E+0	800.000E+0	20.000E-3
-1.350E+0	283.896E-9	4.976E+0	800.000E+0	20.000E-3
-1.300E+0	289.521E-9	5.074E+0	800.000E+0	20.000E-3
-1.250E+0	290.694E-9	5.181E+0	800.000E+0	20.000E-3
-1.200E+0	294.473E-9	5.296E+0	800.000E+0	20.000E-3
-1.150E+0	295.648E-9	5.423E+0	800.000E+0	20.000E-3
-1.100E+0	284.914E-9	5.562E+0	800.000E+0	20.000E-3
-1.050E+0	286.868E-9	5.716E+0	800.000E+0	20.000E-3
-1.000E+0	282.565E-9	5.888E+0	800.000E+0	20.000E-3
-950.000E-3	288.919E-9	6.076E+0	800.000E+0	20.000E-3
-900.000E-3	286.606E-9	6.290E+0	800.000E+0	20.000E-3
-850.000E-3	288.696E-9	6.529E+0	800.000E+0	20.000E-3
-800.000E-3	285.592E-9	6.803E+0	800.000E+0	20.000E-3
-750.000E-3	281.986E-9	7.114E+0	800.000E+0	20.000E-3
-700.000E-3	285.321E-9	7.475E+0	800.000E+0	20.000E-3
-650.000E-3	280.083E-9	7.896E+0	800.000E+0	20.000E-3
-600.000E-3	276.497E-9	8.392E+0	800.000E+0	20.000E-3
-550.000E-3	282.634E-9	8.989E+0	800.000E+0	20.000E-3
-500.000E-3	278.983E-9	9.713E+0	800.000E+0	20.000E-3
-450.000E-3	270.678E-9	10.611E+0	800.000E+0	20.000E-3
-400.000E-3	269.926E-9	11.748E+0	800.000E+0	20.000E-3
-350.000E-3	269.726E-9	13.224E+0	800.000E+0	20.000E-3
-300.000E-3	261.308E-9	15.210E+0	800.000E+0	20.000E-3
-250.000E-3	259.608E-9	17.993E+0	800.000E+0	20.000E-3
-200.000E-3	254.603E-9	22.080E+0	800.000E+0	20.000E-3
-150.000E-3	250.272E-9	28.476E+0	800.000E+0	20.000E-3
-100.000E-3	244.199E-9	39.276E+0	800.000E+0	20.000E-3
-50.000E-3	238.357E-9	58.946E+0	800.000E+0	20.000E-3
0.000E+0	230.043E-9	97.110E+0	800.000E+0	20.000E-3
50.000E-3	222.030E-9	169.953E+0	800.000E+0	20.000E-3
100.000E-3	213.134E-9	294.649E+0	800.000E+0	20.000E-3
150.000E-3	204.611E-9	480.920E+0	800.000E+0	20.000E-3
200.000E-3	194.825E-9	719.010E+0	800.000E+0	20.000E-3
250.000E-3	187.061E-9	1.012E+3	800.000E+0	20.000E-3
300.000E-3	179.813E-9	1.367E+3	800.000E+0	20.000E-3
350.000E-3	173.289E-9	1.837E+3	800.000E+0	20.000E-3
400.000E-3	167.370E-9	2.626E+3	800.000E+0	20.000E-3
450.000E-3	162.015E-9	4.638E+3	800.000E+0	20.000E-3
500.000E-3	156.676E-9	8.941E+3	800.000E+0	20.000E-3
550.000E-3	152.064E-9	14.944E+3	800.000E+0	20.000E-3
600.000E-3	147.931E-9	17.801E+3	800.000E+0	20.000E-3
650.000E-3	144.162E-9	18.831E+3	800.000E+0	20.000E-3
700.000E-3	140.756E-9	19.338E+3	800.000E+0	20.000E-3
-2.000E+0	331.595E-9	4.186E+0	903.614E+0	20.000E-3
-1.950E+0	304.405E-9	4.214E+0	903.614E+0	20.000E-3
-1.900E+0	290.248E-9	4.259E+0	903.614E+0	20.000E-3
-1.850E+0	299.697E-9	4.304E+0	903.614E+0	20.000E-3
-1.800E+0	297.716E-9	4.354E+0	903.614E+0	20.000E-3
-1.750E+0	294.873E-9	4.406E+0	903.614E+0	20.000E-3
-1.700E+0	293.106E-9	4.461E+0	903.614E+0	20.000E-3
-1.650E+0	307.337E-9	4.520E+0	903.614E+0	20.000E-3
-1.600E+0	297.011E-9	4.582E+0	903.614E+0	20.000E-3
-1.550E+0	306.345E-9	4.650E+0	903.614E+0	20.000E-3
-1.500E+0	300.319E-9	4.722E+0	903.614E+0	20.000E-3
-1.450E+0	296.873E-9	4.800E+0	903.614E+0	20.000E-3
-1.400E+0	298.230E-9	4.884E+0	903.614E+0	20.000E-3
-1.350E+0	301.377E-9	4.973E+0	903.614E+0	20.000E-3
-1.300E+0	293.413E-9	5.072E+0	903.614E+0	20.000E-3
-1.250E+0	294.296E-9	5.178E+0	903.614E+0	20.000E-3
-1.200E+0	294.941E-9	5.295E+0	903.614E+0	20.000E-3
-1.150E+0	296.461E-9	5.422E+0	903.614E+0	20.000E-3
-1.100E+0	298.636E-9	5.560E+0	903.614E+0	20.000E-3
-1.050E+0	293.662E-9	5.714E+0	903.614E+0	20.000E-3
-1.000E+0	291.701E-9	5.885E+0	903.614E+0	20.000E-3
-950.000E-3	294.912E-9	6.074E+0	903.614E+0	20.000E-3
-900.000E-3	291.230E-9	6.286E+0	903.614E+0	20.000E-3
-850.000E-3	291.552E-9	6.527E+0	903.614E+0	20.000E-3
-800.000E-3	283.641E-9	6.799E+0	903.614E+0	20.000E-3
-750.000E-3	292.096E-9	7.112E+0	903.614E+0	20.000E-3
-700.000E-3	288.062E-9	7.474E+0	903.614E+0	20.000E-3
-650.000E-3	285.357E-9	7.894E+0	903.614E+0	20.000E-3
-600.000E-3	285.222E-9	8.389E+0	903.614E+0	20.000E-3
-550.000E-3	281.640E-9	8.986E+0	903.614E+0	20.000E-3
-500.000E-3	284.394E-9	9.712E+0	903.614E+0	20.000E-3
-450.000E-3	279.897E-9	10.609E+0	903.614E+0	20.000E-3
-400.000E-3	270.527E-9	11.749E+0	903.614E+0	20.000E-3
-350.000E-3	270.715E-9	13.223E+0	903.614E+0	20.000E-3
-300.000E-3	263.946E-9	15.215E+0	903.614E+0	20.000E-3
-250.000E-3	260.237E-9	17.990E+0	903.614E+0	20.000E-3
-200.000E-3	255.496E-9	22.077E+0	903.614E+0	20.000E-3
-150.000E-3	249.792E-9	28.470E+0	903.614E+0	20.000E-3
-100.000E-3	244.111E-9	39.292E+0	903.614E+0	20.000E-3
-50.000E-3	237.395E-9	58.968E+0	903.614E+0	20.000E-3
0.000E+0	229.798E-9	97.084E+0	903.614E+0	20.000E-3
50.000E-3	222.199E-9	169.866E+0	903.614E+0	20.000E-3
100.000E-3	213.226E-9	294.348E+0	903.614E+0	20.000E-3
150.000E-3	204.058E-9	480.367E+0	903.614E+0	20.000E-3
200.000E-3	194.889E-9	718.476E+0	903.614E+0	20.000E-3
250.000E-3	186.979E-9	1.010E+3	903.614E+0	20.000E-3
300.000E-3	179.432E-9	1.365E+3	903.614E+0	20.000E-3
350.000E-3	173.124E-9	1.842E+3	903.614E+0	20.000E-3
400.000E-3	166.604E-9	2.631E+3	903.614E+0	20.000E-3
450.000E-3	161.741E-9	4.501E+3	903.614E+0	20.000E-3
500.000E-3	157.122E-9	9.368E+3	903.614E+0	20.000E-3
550.000E-3	152.148E-9	14.584E+3	903.614E+0	20.000E-3
600.000E-3	147.895E-9	18.393E+3	903.614E+0	20.000E-3
650.000E-3	143.934E-9	18.645E+3	903.614E+0	20.000E-3
700.000E-3	140.389E-9	18.682E+3	903.614E+0	20.000E-3
-2.000E+0	304.065E-9	4.165E+0	1.000E+3	20.000E-3
-1.950E+0	304.575E-9	4.212E+0	1.000E+3	20.000E-3
-1.900E+0	305.040E-9	4.254E+0	1.000E+3	20.000E-3
-1.850E+0	303.720E-9	4.302E+0	1.000E+3	20.000E-3
-1.800E+0	305.949E-9	4.350E+0	1.000E+3	20.000E-3
-1.750E+0	313.225E-9	4.403E+0	1.000E+3	20.000E-3
-1.700E+0	307.923E-9	4.458E+0	1.000E+3	20.000E-3
-1.650E+0	300.764E-9	4.516E+0	1.000E+3	20.000E-3
-1.600E+0	302.982E-9	4.578E+0	1.000E+3	20.000E-3
-1.550E+0	300.920E-9	4.645E+0	1.000E+3	20.000E-3
-1.500E+0	307.494E-9	4.718E+0	1.000E+3	20.000E-3
-1.450E+0	308.753E-9	4.796E+0	1.000E+3	20.000E-3
-1.400E+0	307.682E-9	4.880E+0	1.000E+3	20.000E-3
-1.350E+0	303.867E-9	4.970E+0	1.000E+3	20.000E-3
-1.300E+0	303.830E-9	5.068E+0	1.000E+3	20.000E-3
-1.250E+0	303.742E-9	5.174E+0	1.000E+3	20.000E-3
-1.200E+0	301.410E-9	5.290E+0	1.000E+3	20.000E-3
-1.150E+0	303.981E-9	5.417E+0	1.000E+3	20.000E-3
-1.100E+0	303.539E-9	5.555E+0	1.000E+3	20.000E-3
-1.050E+0	301.663E-9	5.709E+0	1.000E+3	20.000E-3
-1.000E+0	300.146E-9	5.880E+0	1.000E+3	20.000E-3
-950.000E-3	295.568E-9	6.070E+0	1.000E+3	20.000E-3
-900.000E-3	298.573E-9	6.281E+0	1.000E+3	20.000E-3
-850.000E-3	295.613E-9	6.522E+0	1.000E+3	20.000E-3
-800.000E-3	297.891E-9	6.793E+0	1.000E+3	20.000E-3
-750.000E-3	289.797E-9	7.106E+0	1.000E+3	20.000E-3
-700.000E-3	289.732E-9	7.465E+0	1.000E+3	20.000E-3
-650.000E-3	292.723E-9	7.886E+0	1.000E+3	20.000E-3
-600.000E-3	283.696E-9	8.382E+0	1.000E+3	20.000E-3
-550.000E-3	283.093E-9	8.976E+0	1.000E+3	20.000E-3
-500.000E-3	279.605E-9	9.702E+0	1.000E+3	20.000E-3
-450.000E-3	274.857E-9	10.596E+0	1.000E+3	20.000E-3
-400.000E-3	274.019E-9	11.731E+0	1.000E+3	20.000E-3
-350.000E-3	270.418E-9	13.209E+0	1.000E+3	20.000E-3
-300.000E-3	264.398E-9	15.193E+0	1.000E+3	20.000E-3
-250.000E-3	261.620E-9	17.967E+0	1.000E+3	20.000E-3
-200.000E-3	257.382E-9	22.049E+0	1.000E+3	20.000E-3
-150.000E-3	250.763E-9	28.435E+0	1.000E+3	20.000E-3
-100.000E-3	243.714E-9	39.214E+0	1.000E+3	20.000E-3
-50.000E-3	238.027E-9	58.878E+0	1.000E+3	20.000E-3
0.000E+0	230.232E-9	96.976E+0	1.000E+3	20.000E-3
50.000E-3	221.905E-9	169.786E+0	1.000E+3	20.000E-3
100.000E-3	212.940E-9	294.362E+0	1.000E+3	20.000E-3
150.000E-3	204.174E-9	479.053E+0	1.000E+3	20.000E-3
200.000E-3	195.125E-9	717.976E+0	1.000E+3	20.000E-3
250.000E-3	186.986E-9	1.010E+3	1.000E+3	20.000E-3
300.000E-3	179.618E-9	1.364E+3	1.000E+3	20.000E-3
350.000E-3	173.276E-9	1.824E+3	1.000E+3	20.000E-3
400.000E-3	167.203E-9	2.628E+3	1.000E+3	20.000E-3
450.000E-3	161.642E-9	4.464E+3	1.000E+3	20.000E-3
500.000E-3	156.865E-9	8.725E+3	1.000E+3	20.000E-3
550.000E-3	152.359E-9	14.251E+3	1.000E+3	20.000E-3
600.000E-3	147.989E-9	16.848E+3	1.000E+3	20.000E-3
650.000E-3	144.507E-9	19.113E+3	1.000E+3	20.000E-3
700.000E-3	140.664E-9	19.016E+3	1.000E+3	20.000E-3
-2.000E+0	283.020E-9	4.132E+0	2.000E+3	20.000E-3
-1.950E+0	284.082E-9	4.178E+0	2.000E+3	20.000E-3
-1.900E+0	285.593E-9	4.221E+0	2.000E+3	20.000E-3
-1.850E+0	286.397E-9	4.268E+0	2.000E+3	20.000E-3
-1.800E+0	281.012E-9	4.317E+0	2.000E+3	20.000E-3
-1.750E+0	288.740E-9	4.369E+0	2.000E+3	20.000E-3
-1.700E+0	284.197E-9	4.424E+0	2.000E+3	20.000E-3
-1.650E+0	285.692E-9	4.483E+0	2.000E+3	20.000E-3
-1.600E+0	287.869E-9	4.546E+0	2.000E+3	20.000E-3
-1.550E+0	292.292E-9	4.613E+0	2.000E+3	20.000E-3
-1.500E+0	287.862E-9	4.685E+0	2.000E+3	20.000E-3
-1.450E+0	289.174E-9	4.763E+0	2.000E+3	20.000E-3
-1.400E+0	289.190E-9	4.846E+0	2.000E+3	20.000E-3
-1.350E+0	285.245E-9	4.937E+0	2.000E+3	20.000E-3
-1.300E+0	288.746E-9	5.035E+0	2.000E+3	20.000E-3
-1.250E+0	289.842E-9	5.140E+0	2.000E+3	20.000E-3
-1.200E+0	288.207E-9	5.257E+0	2.000E+3	20.000E-3
-1.150E+0	290.011E-9	5.385E+0	2.000E+3	20.000E-3
-1.100E+0	289.309E-9	5.521E+0	2.000E+3	20.000E-3
-1.050E+0	289.263E-9	5.676E+0	2.000E+3	20.000E-3
-1.000E+0	288.953E-9	5.846E+0	2.000E+3	20.000E-3
-950.000E-3	291.120E-9	6.034E+0	2.000E+3	20.000E-3
-900.000E-3	286.037E-9	6.247E+0	2.000E+3	20.000E-3
-850.000E-3	284.090E-9	6.487E+0	2.000E+3	20.000E-3
-800.000E-3	289.627E-9	6.757E+0	2.000E+3	20.000E-3
-750.000E-3	284.211E-9	7.071E+0	2.000E+3	20.000E-3
-700.000E-3	286.206E-9	7.430E+0	2.000E+3	20.000E-3
-650.000E-3	284.833E-9	7.851E+0	2.000E+3	20.000E-3
-600.000E-3	281.489E-9	8.348E+0	2.000E+3	20.000E-3
-550.000E-3	279.832E-9	8.941E+0	2.000E+3	20.000E-3
-500.000E-3	278.399E-9	9.665E+0	2.000E+3	20.000E-3
-450.000E-3	274.894E-9	10.560E+0	2.000E+3	20.000E-3
-400.000E-3	272.303E-9	11.693E+0	2.000E+3	20.000E-3
-350.000E-3	269.114E-9	13.164E+0	2.000E+3	20.000E-3
-300.000E-3	265.909E-9	15.147E+0	2.000E+3	20.000E-3
-250.000E-3	261.606E-9	17.915E+0	2.000E+3	20.000E-3
-200.000E-3	256.976E-9	21.987E+0	2.000E+3	20.000E-3
-150.000E-3	250.803E-9	28.357E+0	2.000E+3	20.000E-3
-100.000E-3	245.559E-9	39.121E+0	2.000E+3	20.000E-3
-50.000E-3	238.043E-9	58.703E+0	2.000E+3	20.000E-3
0.000E+0	230.014E-9	96.594E+0	2.000E+3	20.000E-3
50.000E-3	221.677E-9	168.848E+0	2.000E+3	20.000E-3
100.000E-3	212.489E-9	292.353E+0	2.000E+3	20.000E-3
150.000E-3	203.465E-9	474.158E+0	2.000E+3	20.000E-3
200.000E-3	194.716E-9	711.551E+0	2.000E+3	20.000E-3
250.000E-3	186.861E-9	998.635E+0	2.000E+3	20.000E-3
300.000E-3	179.625E-9	1.341E+3	2.000E+3	20.000E-3
350.000E-3	173.063E-9	1.796E+3	2.000E+3	20.000E-3
400.000E-3	166.986E-9	2.558E+3	2.000E+3	20.000E-3
450.000E-3	161.707E-9	4.312E+3	2.000E+3	20.000E-3
500.000E-3	156.981E-9	8.152E+3	2.000E+3	20.000E-3
550.000E-3	152.175E-9	12.414E+3	2.000E+3	20.000E-3
600.000E-3	148.112E-9	14.993E+3	2.000E+3	20.000E-3
650.000E-3	144.243E-9	16.250E+3	2.000E+3	20.000E-3
700.000E-3	140.603E-9	16.159E+3	2.000E+3	20.000E-3
-2.000E+0	217.696E-9	4.085E+0	3.000E+3	20.000E-3
-1.950E+0	222.601E-9	4.132E+0	3.000E+3	20.000E-3
-1.900E+0	226.257E-9	4.177E+0	3.000E+3	20.000E-3
-1.850E+0	230.664E-9	4.223E+0	3.000E+3	20.000E-3
-1.800E+0	229.962E-9	4.272E+0	3.000E+3	20.000E-3
-1.750E+0	232.019E-9	4.323E+0	3.000E+3	20.000E-3
-1.700E+0	229.377E-9	4.379E+0	3.000E+3	20.000E-3
-1.650E+0	231.932E-9	4.438E+0	3.000E+3	20.000E-3
-1.600E+0	236.463E-9	4.501E+0	3.000E+3	20.000E-3
-1.550E+0	240.265E-9	4.568E+0	3.000E+3	20.000E-3
-1.500E+0	239.131E-9	4.639E+0	3.000E+3	20.000E-3
-1.450E+0	240.616E-9	4.718E+0	3.000E+3	20.000E-3
-1.400E+0	244.038E-9	4.801E+0	3.000E+3	20.000E-3
-1.350E+0	246.994E-9	4.890E+0	3.000E+3	20.000E-3
-1.300E+0	247.619E-9	4.988E+0	3.000E+3	20.000E-3
-1.250E+0	250.031E-9	5.094E+0	3.000E+3	20.000E-3
-1.200E+0	250.334E-9	5.209E+0	3.000E+3	20.000E-3
-1.150E+0	254.287E-9	5.338E+0	3.000E+3	20.000E-3
-1.100E+0	256.581E-9	5.476E+0	3.000E+3	20.000E-3
-1.050E+0	254.664E-9	5.629E+0	3.000E+3	20.000E-3
-1.000E+0	255.885E-9	5.799E+0	3.000E+3	20.000E-3
-950.000E-3	259.881E-9	5.987E+0	3.000E+3	20.000E-3
-900.000E-3	263.051E-9	6.201E+0	3.000E+3	20.000E-3
-850.000E-3	263.404E-9	6.441E+0	3.000E+3	20.000E-3
-800.000E-3	260.272E-9	6.712E+0	3.000E+3	20.000E-3
-750.000E-3	266.776E-9	7.023E+0	3.000E+3	20.000E-3
-700.000E-3	267.425E-9	7.379E+0	3.000E+3	20.000E-3
-650.000E-3	267.418E-9	7.803E+0	3.000E+3	20.000E-3
-600.000E-3	267.206E-9	8.297E+0	3.000E+3	20.000E-3
-550.000E-3	269.118E-9	8.890E+0	3.000E+3	20.000E-3
-500.000E-3	267.986E-9	9.611E+0	3.000E+3	20.000E-3
-450.000E-3	267.031E-9	10.507E+0	3.000E+3	20.000E-3
-400.000E-3	264.445E-9	11.640E+0	3.000E+3	20.000E-3
-350.000E-3	266.195E-9	13.105E+0	3.000E+3	20.000E-3
-300.000E-3	264.465E-9	15.084E+0	3.000E+3	20.000E-3
-250.000E-3	259.191E-9	17.852E+0	3.000E+3	20.000E-3
-200.000E-3	254.551E-9	21.910E+0	3.000E+3	20.000E-3
-150.000E-3	250.159E-9	28.270E+0	3.000E+3	20.000E-3
-100.000E-3	244.834E-9	38.977E+0	3.000E+3	20.000E-3
-50.000E-3	237.960E-9	58.502E+0	3.000E+3	20.000E-3
0.000E+0	230.045E-9	96.177E+0	3.000E+3	20.000E-3
50.000E-3	221.546E-9	167.863E+0	3.000E+3	20.000E-3
100.000E-3	212.425E-9	290.161E+0	3.000E+3	20.000E-3
150.000E-3	203.359E-9	468.337E+0	3.000E+3	20.000E-3
200.000E-3	194.861E-9	698.803E+0	3.000E+3	20.000E-3
250.000E-3	186.619E-9	981.357E+0	3.000E+3	20.000E-3
300.000E-3	179.838E-9	1.310E+3	3.000E+3	20.000E-3
350.000E-3	173.099E-9	1.746E+3	3.000E+3	20.000E-3
400.000E-3	167.134E-9	2.472E+3	3.000E+3	20.000E-3
450.000E-3	161.821E-9	4.029E+3	3.000E+3	20.000E-3
500.000E-3	157.079E-9	7.423E+3	3.000E+3	20.000E-3
550.000E-3	152.315E-9	11.020E+3	3.000E+3	20.000E-3
600.000E-3	148.057E-9	13.383E+3	3.000E+3	20.000E-3
650.000E-3	144.050E-9	13.091E+3	3.000E+3	20.000E-3
700.000E-3	140.891E-9	14.061E+3	3.000E+3	20.000E-3
-2.000E+0	147.980E-9	4.037E+0	4.000E+3	20.000E-3
-1.950E+0	150.987E-9	4.085E+0	4.000E+3	20.000E-3
-1.900E+0	154.280E-9	4.127E+0	4.000E+3	20.000E-3
-1.850E+0	160.979E-9	4.174E+0	4.000E+3	20.000E-3
-1.800E+0	158.060E-9	4.222E+0	4.000E+3	20.000E-3
-1.750E+0	162.940E-9	4.274E+0	4.000E+3	20.000E-3
-1.700E+0	166.633E-9	4.331E+0	4.000E+3	20.000E-3
-1.650E+0	169.251E-9	4.389E+0	4.000E+3	20.000E-3
-1.600E+0	172.649E-9	4.453E+0	4.000E+3	20.000E-3
-1.550E+0	179.601E-9	4.519E+0	4.000E+3	20.000E-3
-1.500E+0	181.501E-9	4.588E+0	4.000E+3	20.000E-3
-1.450E+0	185.656E-9	4.667E+0	4.000E+3	20.000E-3
-1.400E+0	192.283E-9	4.751E+0	4.000E+3	20.000E-3
-1.350E+0	191.522E-9	4.840E+0	4.000E+3	20.000E-3
-1.300E+0	195.428E-9	4.937E+0	4.000E+3	20.000E-3
-1.250E+0	204.529E-9	5.044E+0	4.000E+3	20.000E-3
-1.200E+0	205.905E-9	5.158E+0	4.000E+3	20.000E-3
-1.150E+0	208.438E-9	5.286E+0	4.000E+3	20.000E-3
-1.100E+0	217.331E-9	5.424E+0	4.000E+3	20.000E-3
-1.050E+0	219.806E-9	5.577E+0	4.000E+3	20.000E-3
-1.000E+0	223.583E-9	5.747E+0	4.000E+3	20.000E-3
-950.000E-3	226.232E-9	5.931E+0	4.000E+3	20.000E-3
-900.000E-3	229.986E-9	6.148E+0	4.000E+3	20.000E-3
-850.000E-3	235.336E-9	6.385E+0	4.000E+3	20.000E-3
-800.000E-3	238.127E-9	6.655E+0	4.000E+3	20.000E-3
-750.000E-3	243.185E-9	6.966E+0	4.000E+3	20.000E-3
-700.000E-3	246.828E-9	7.326E+0	4.000E+3	20.000E-3
-650.000E-3	247.521E-9	7.746E+0	4.000E+3	20.000E-3
-600.000E-3	251.722E-9	8.236E+0	4.000E+3	20.000E-3
-550.000E-3	253.720E-9	8.829E+0	4.000E+3	20.000E-3
-500.000E-3	256.073E-9	9.548E+0	4.000E+3	20.000E-3
-450.000E-3	258.929E-9	10.444E+0	4.000E+3	20.000E-3
-400.000E-3	258.931E-9	11.564E+0	4.000E+3	20.000E-3
-350.000E-3	259.273E-9	13.038E+0	4.000E+3	20.000E-3
-300.000E-3	258.816E-9	15.001E+0	4.000E+3	20.000E-3
-250.000E-3	255.707E-9	17.764E+0	4.000E+3	20.000E-3
-200.000E-3	252.987E-9	21.807E+0	4.000E+3	20.000E-3
-150.000E-3	249.432E-9	28.160E+0	4.000E+3	20.000E-3
-100.000E-3	244.037E-9	38.829E+0	4.000E+3	20.000E-3
-50.000E-3	237.881E-9	58.224E+0	4.000E+3	20.000E-3
0.000E+0	230.083E-9	95.604E+0	4.000E+3	20.000E-3
50.000E-3	221.186E-9	166.755E+0	4.000E+3	20.000E-3
100.000E-3	212.223E-9	287.101E+0	4.000E+3	20.000E-3
150.000E-3	203.410E-9	464.560E+0	4.000E+3	20.000E-3
200.000E-3	194.634E-9	687.156E+0	4.000E+3	20.000E-3
250.000E-3	186.937E-9	951.382E+0	4.000E+3	20.000E-3
300.000E-3	179.562E-9	1.274E+3	4.000E+3	20.000E-3
350.000E-3	173.067E-9	1.685E+3	4.000E+3	20.000E-3
