===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 11:26
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-2.000E+0	-117.966E-6	4.117E+0	20.000E+0	20.000E-3
-1.950E+0	-116.839E-6	4.163E+0	20.000E+0	20.000E-3
-1.900E+0	-115.666E-6	4.206E+0	20.000E+0	20.000E-3
-1.850E+0	-109.461E-6	4.246E+0	20.000E+0	20.000E-3
-1.800E+0	-108.751E-6	4.304E+0	20.000E+0	20.000E-3
-1.750E+0	-104.337E-6	4.350E+0	20.000E+0	20.000E-3
-1.700E+0	-102.779E-6	4.413E+0	20.000E+0	20.000E-3
-1.650E+0	-100.490E-6	4.467E+0	20.000E+0	20.000E-3
-1.600E+0	-96.468E-6	4.534E+0	20.000E+0	20.000E-3
-1.550E+0	-92.899E-6	4.600E+0	20.000E+0	20.000E-3
-1.500E+0	-90.070E-6	4.676E+0	20.000E+0	20.000E-3
-1.450E+0	-86.608E-6	4.748E+0	20.000E+0	20.000E-3
-1.400E+0	-84.088E-6	4.843E+0	20.000E+0	20.000E-3
-1.350E+0	-81.172E-6	4.933E+0	20.000E+0	20.000E-3
-1.300E+0	-77.680E-6	5.033E+0	20.000E+0	20.000E-3
-1.250E+0	-74.892E-6	5.138E+0	20.000E+0	20.000E-3
-1.200E+0	-70.380E-6	5.257E+0	20.000E+0	20.000E-3
-1.150E+0	-67.156E-6	5.391E+0	20.000E+0	20.000E-3
-1.100E+0	-64.648E-6	5.533E+0	20.000E+0	20.000E-3
-1.050E+0	-59.587E-6	5.687E+0	20.000E+0	20.000E-3
-1.000E+0	-57.245E-6	5.866E+0	20.000E+0	20.000E-3
-950.000E-3	-52.671E-6	6.065E+0	20.000E+0	20.000E-3
-900.000E-3	-50.188E-6	6.286E+0	20.000E+0	20.000E-3
-850.000E-3	-45.420E-6	6.522E+0	20.000E+0	20.000E-3
-800.000E-3	-41.472E-6	6.812E+0	20.000E+0	20.000E-3
-750.000E-3	-38.393E-6	7.145E+0	20.000E+0	20.000E-3
-700.000E-3	-33.906E-6	7.513E+0	20.000E+0	20.000E-3
-650.000E-3	-31.410E-6	7.969E+0	20.000E+0	20.000E-3
-600.000E-3	-26.503E-6	8.479E+0	20.000E+0	20.000E-3
-550.000E-3	-23.181E-6	9.122E+0	20.000E+0	20.000E-3
-500.000E-3	-19.654E-6	9.886E+0	20.000E+0	20.000E-3
-450.000E-3	-16.388E-6	10.854E+0	20.000E+0	20.000E-3
-400.000E-3	-12.928E-6	12.086E+0	20.000E+0	20.000E-3
-350.000E-3	-10.149E-6	13.678E+0	20.000E+0	20.000E-3
-300.000E-3	-7.467E-6	15.863E+0	20.000E+0	20.000E-3
-250.000E-3	-4.756E-6	18.937E+0	20.000E+0	20.000E-3
-200.000E-3	-2.830E-6	23.585E+0	20.000E+0	20.000E-3
-150.000E-3	-1.569E-6	30.951E+0	20.000E+0	20.000E-3
-100.000E-3	-693.196E-9	43.664E+0	20.000E+0	20.000E-3
-50.000E-3	-167.010E-9	67.281E+0	20.000E+0	20.000E-3
0.000E+0	134.179E-9	113.177E+0	20.000E+0	20.000E-3
50.000E-3	168.859E-9	199.339E+0	20.000E+0	20.000E-3
100.000E-3	188.578E-9	341.544E+0	20.000E+0	20.000E-3
150.000E-3	218.886E-9	546.492E+0	20.000E+0	20.000E-3
200.000E-3	225.707E-9	805.913E+0	20.000E+0	20.000E-3
250.000E-3	207.654E-9	1.128E+3	20.000E+0	20.000E-3
300.000E-3	207.535E-9	1.504E+3	20.000E+0	20.000E-3
350.000E-3	196.725E-9	2.034E+3	20.000E+0	20.000E-3
400.000E-3	176.041E-9	3.027E+3	20.000E+0	20.000E-3
450.000E-3	191.431E-9	4.535E+3	20.000E+0	20.000E-3
500.000E-3	175.690E-9	8.737E+3	20.000E+0	20.000E-3
550.000E-3	365.894E-9	14.206E+3	20.000E+0	20.000E-3
600.000E-3	251.597E-9	17.072E+3	20.000E+0	20.000E-3
650.000E-3	200.373E-9	19.500E+3	20.000E+0	20.000E-3
700.000E-3	181.991E-9	20.256E+3	20.000E+0	20.000E-3
-2.000E+0	-61.230E-6	4.146E+0	30.000E+0	20.000E-3
-1.950E+0	-57.068E-6	4.192E+0	30.000E+0	20.000E-3
-1.900E+0	-56.407E-6	4.240E+0	30.000E+0	20.000E-3
-1.850E+0	-54.951E-6	4.284E+0	30.000E+0	20.000E-3
-1.800E+0	-53.924E-6	4.335E+0	30.000E+0	20.000E-3
-1.750E+0	-53.106E-6	4.386E+0	30.000E+0	20.000E-3
-1.700E+0	-51.117E-6	4.445E+0	30.000E+0	20.000E-3
-1.650E+0	-49.404E-6	4.504E+0	30.000E+0	20.000E-3
-1.600E+0	-46.989E-6	4.571E+0	30.000E+0	20.000E-3
-1.550E+0	-45.685E-6	4.638E+0	30.000E+0	20.000E-3
-1.500E+0	-44.983E-6	4.713E+0	30.000E+0	20.000E-3
-1.450E+0	-43.462E-6	4.789E+0	30.000E+0	20.000E-3
-1.400E+0	-41.001E-6	4.880E+0	30.000E+0	20.000E-3
-1.350E+0	-39.860E-6	4.967E+0	30.000E+0	20.000E-3
-1.300E+0	-38.964E-6	5.066E+0	30.000E+0	20.000E-3
-1.250E+0	-37.345E-6	5.176E+0	30.000E+0	20.000E-3
-1.200E+0	-35.239E-6	5.293E+0	30.000E+0	20.000E-3
-1.150E+0	-34.005E-6	5.424E+0	30.000E+0	20.000E-3
-1.100E+0	-32.316E-6	5.563E+0	30.000E+0	20.000E-3
-1.050E+0	-29.825E-6	5.727E+0	30.000E+0	20.000E-3
-1.000E+0	-28.423E-6	5.899E+0	30.000E+0	20.000E-3
-950.000E-3	-25.935E-6	6.096E+0	30.000E+0	20.000E-3
-900.000E-3	-24.959E-6	6.312E+0	30.000E+0	20.000E-3
-850.000E-3	-23.238E-6	6.557E+0	30.000E+0	20.000E-3
-800.000E-3	-20.989E-6	6.845E+0	30.000E+0	20.000E-3
-750.000E-3	-19.498E-6	7.164E+0	30.000E+0	20.000E-3
-700.000E-3	-17.478E-6	7.541E+0	30.000E+0	20.000E-3
-650.000E-3	-14.822E-6	7.981E+0	30.000E+0	20.000E-3
-600.000E-3	-13.472E-6	8.493E+0	30.000E+0	20.000E-3
-550.000E-3	-11.845E-6	9.120E+0	30.000E+0	20.000E-3
-500.000E-3	-9.972E-6	9.879E+0	30.000E+0	20.000E-3
-450.000E-3	-8.281E-6	10.824E+0	30.000E+0	20.000E-3
-400.000E-3	-6.009E-6	12.038E+0	30.000E+0	20.000E-3
-350.000E-3	-5.269E-6	13.608E+0	30.000E+0	20.000E-3
-300.000E-3	-3.435E-6	15.764E+0	30.000E+0	20.000E-3
-250.000E-3	-2.423E-6	18.768E+0	30.000E+0	20.000E-3
-200.000E-3	-1.250E-6	23.260E+0	30.000E+0	20.000E-3
-150.000E-3	-895.407E-9	30.377E+0	30.000E+0	20.000E-3
-100.000E-3	-318.649E-9	42.621E+0	30.000E+0	20.000E-3
-50.000E-3	12.382E-9	65.188E+0	30.000E+0	20.000E-3
0.000E+0	133.085E-9	108.974E+0	30.000E+0	20.000E-3
50.000E-3	180.976E-9	191.434E+0	30.000E+0	20.000E-3
100.000E-3	217.314E-9	329.225E+0	30.000E+0	20.000E-3
150.000E-3	214.819E-9	530.222E+0	30.000E+0	20.000E-3
200.000E-3	186.526E-9	786.038E+0	30.000E+0	20.000E-3
250.000E-3	189.523E-9	1.098E+3	30.000E+0	20.000E-3
300.000E-3	200.261E-9	1.498E+3	30.000E+0	20.000E-3
350.000E-3	173.149E-9	1.987E+3	30.000E+0	20.000E-3
400.000E-3	167.675E-9	2.942E+3	30.000E+0	20.000E-3
450.000E-3	278.482E-9	7.200E+3	30.000E+0	20.000E-3
500.000E-3	163.022E-9	8.393E+3	30.000E+0	20.000E-3
550.000E-3	-106.469E-9	23.049E+3	30.000E+0	20.000E-3
600.000E-3	70.966E-9	17.894E+3	30.000E+0	20.000E-3
650.000E-3	129.690E-9	18.845E+3	30.000E+0	20.000E-3
700.000E-3	144.264E-9	19.695E+3	30.000E+0	20.000E-3
-2.000E+0	-37.943E-6	4.157E+0	40.000E+0	20.000E-3
-1.950E+0	-35.833E-6	4.208E+0	40.000E+0	20.000E-3
-1.900E+0	-34.329E-6	4.248E+0	40.000E+0	20.000E-3
-1.850E+0	-33.917E-6	4.298E+0	40.000E+0	20.000E-3
-1.800E+0	-31.230E-6	4.362E+0	40.000E+0	20.000E-3
-1.750E+0	-31.377E-6	4.411E+0	40.000E+0	20.000E-3
-1.700E+0	-30.939E-6	4.451E+0	40.000E+0	20.000E-3
-1.650E+0	-26.621E-6	4.524E+0	40.000E+0	20.000E-3
-1.600E+0	-28.431E-6	4.573E+0	40.000E+0	20.000E-3
-1.550E+0	-27.580E-6	4.660E+0	40.000E+0	20.000E-3
-1.500E+0	-28.070E-6	4.724E+0	40.000E+0	20.000E-3
-1.450E+0	-23.324E-6	4.799E+0	40.000E+0	20.000E-3
-1.400E+0	-25.409E-6	4.881E+0	40.000E+0	20.000E-3
-1.350E+0	-21.701E-6	4.975E+0	40.000E+0	20.000E-3
-1.300E+0	-21.984E-6	5.075E+0	40.000E+0	20.000E-3
-1.250E+0	-21.176E-6	5.182E+0	40.000E+0	20.000E-3
-1.200E+0	-19.532E-6	5.316E+0	40.000E+0	20.000E-3
-1.150E+0	-18.001E-6	5.436E+0	40.000E+0	20.000E-3
-1.100E+0	-18.262E-6	5.570E+0	40.000E+0	20.000E-3
-1.050E+0	-18.623E-6	5.730E+0	40.000E+0	20.000E-3
-1.000E+0	-15.136E-6	5.915E+0	40.000E+0	20.000E-3
-950.000E-3	-16.599E-6	6.094E+0	40.000E+0	20.000E-3
-900.000E-3	-14.530E-6	6.337E+0	40.000E+0	20.000E-3
-850.000E-3	-14.206E-6	6.574E+0	40.000E+0	20.000E-3
-800.000E-3	-12.721E-6	6.859E+0	40.000E+0	20.000E-3
-750.000E-3	-10.228E-6	7.160E+0	40.000E+0	20.000E-3
-700.000E-3	-10.804E-6	7.533E+0	40.000E+0	20.000E-3
-650.000E-3	-8.124E-6	7.985E+0	40.000E+0	20.000E-3
-600.000E-3	-7.606E-6	8.470E+0	40.000E+0	20.000E-3
-550.000E-3	-6.609E-6	9.088E+0	40.000E+0	20.000E-3
-500.000E-3	-4.869E-6	9.866E+0	40.000E+0	20.000E-3
-450.000E-3	-3.945E-6	10.810E+0	40.000E+0	20.000E-3
-400.000E-3	-3.610E-6	12.015E+0	40.000E+0	20.000E-3
-350.000E-3	-2.190E-6	13.541E+0	40.000E+0	20.000E-3
-300.000E-3	-2.293E-6	15.604E+0	40.000E+0	20.000E-3
-250.000E-3	-1.857E-6	18.617E+0	40.000E+0	20.000E-3
-200.000E-3	-816.820E-9	23.081E+0	40.000E+0	20.000E-3
-150.000E-3	-87.142E-9	30.029E+0	40.000E+0	20.000E-3
-100.000E-3	-365.384E-9	41.757E+0	40.000E+0	20.000E-3
-50.000E-3	13.482E-9	63.853E+0	40.000E+0	20.000E-3
0.000E+0	82.150E-9	105.799E+0	40.000E+0	20.000E-3
50.000E-3	121.936E-9	186.815E+0	40.000E+0	20.000E-3
100.000E-3	312.870E-9	322.629E+0	40.000E+0	20.000E-3
150.000E-3	191.304E-9	514.501E+0	40.000E+0	20.000E-3
200.000E-3	203.761E-9	765.535E+0	40.000E+0	20.000E-3
250.000E-3	162.489E-9	1.067E+3	40.000E+0	20.000E-3
300.000E-3	163.668E-9	1.461E+3	40.000E+0	20.000E-3
350.000E-3	172.293E-9	1.959E+3	40.000E+0	20.000E-3
400.000E-3	164.869E-9	2.875E+3	40.000E+0	20.000E-3
450.000E-3	118.474E-9	5.925E+3	40.000E+0	20.000E-3
500.000E-3	160.460E-9	7.906E+3	40.000E+0	20.000E-3
550.000E-3	133.383E-9	16.149E+3	40.000E+0	20.000E-3
600.000E-3	144.550E-9	16.981E+3	40.000E+0	20.000E-3
650.000E-3	145.421E-9	18.962E+3	40.000E+0	20.000E-3
700.000E-3	143.643E-9	19.823E+3	40.000E+0	20.000E-3
-2.000E+0	-25.579E-6	4.158E+0	50.000E+0	20.000E-3
-1.950E+0	-22.533E-6	4.206E+0	50.000E+0	20.000E-3
-1.900E+0	-20.363E-6	4.254E+0	50.000E+0	20.000E-3
-1.850E+0	-20.094E-6	4.302E+0	50.000E+0	20.000E-3
-1.800E+0	-19.470E-6	4.351E+0	50.000E+0	20.000E-3
-1.750E+0	-18.563E-6	4.407E+0	50.000E+0	20.000E-3
-1.700E+0	-17.846E-6	4.459E+0	50.000E+0	20.000E-3
-1.650E+0	-17.060E-6	4.525E+0	50.000E+0	20.000E-3
-1.600E+0	-16.543E-6	4.592E+0	50.000E+0	20.000E-3
-1.550E+0	-16.441E-6	4.666E+0	50.000E+0	20.000E-3
-1.500E+0	-15.234E-6	4.732E+0	50.000E+0	20.000E-3
-1.450E+0	-15.103E-6	4.809E+0	50.000E+0	20.000E-3
-1.400E+0	-14.247E-6	4.896E+0	50.000E+0	20.000E-3
-1.350E+0	-14.096E-6	4.990E+0	50.000E+0	20.000E-3
-1.300E+0	-13.516E-6	5.092E+0	50.000E+0	20.000E-3
-1.250E+0	-14.769E-6	5.205E+0	50.000E+0	20.000E-3
-1.200E+0	-14.838E-6	5.313E+0	50.000E+0	20.000E-3
-1.150E+0	-13.760E-6	5.433E+0	50.000E+0	20.000E-3
-1.100E+0	-12.855E-6	5.572E+0	50.000E+0	20.000E-3
-1.050E+0	-11.535E-6	5.723E+0	50.000E+0	20.000E-3
-1.000E+0	-9.967E-6	5.902E+0	50.000E+0	20.000E-3
-950.000E-3	-9.264E-6	6.117E+0	50.000E+0	20.000E-3
-900.000E-3	-9.904E-6	6.337E+0	50.000E+0	20.000E-3
-850.000E-3	-9.904E-6	6.570E+0	50.000E+0	20.000E-3
-800.000E-3	-8.232E-6	6.826E+0	50.000E+0	20.000E-3
-750.000E-3	-6.399E-6	7.152E+0	50.000E+0	20.000E-3
-700.000E-3	-7.670E-6	7.538E+0	50.000E+0	20.000E-3
-650.000E-3	-6.743E-6	7.976E+0	50.000E+0	20.000E-3
-600.000E-3	-5.825E-6	8.459E+0	50.000E+0	20.000E-3
-550.000E-3	-3.839E-6	9.068E+0	50.000E+0	20.000E-3
-500.000E-3	-2.745E-6	9.855E+0	50.000E+0	20.000E-3
-450.000E-3	-3.376E-6	10.793E+0	50.000E+0	20.000E-3
-400.000E-3	-3.102E-6	11.936E+0	50.000E+0	20.000E-3
-350.000E-3	-1.443E-6	13.448E+0	50.000E+0	20.000E-3
-300.000E-3	-730.876E-9	15.572E+0	50.000E+0	20.000E-3
-250.000E-3	-378.576E-9	18.514E+0	50.000E+0	20.000E-3
-200.000E-3	-638.364E-9	22.900E+0	50.000E+0	20.000E-3
-150.000E-3	-155.953E-9	29.562E+0	50.000E+0	20.000E-3
-100.000E-3	170.841E-9	41.390E+0	50.000E+0	20.000E-3
-50.000E-3	-50.441E-9	62.532E+0	50.000E+0	20.000E-3
0.000E+0	251.762E-9	103.455E+0	50.000E+0	20.000E-3
50.000E-3	307.624E-9	183.319E+0	50.000E+0	20.000E-3
100.000E-3	172.511E-9	318.804E+0	50.000E+0	20.000E-3
150.000E-3	207.193E-9	499.991E+0	50.000E+0	20.000E-3
200.000E-3	220.129E-9	778.581E+0	50.000E+0	20.000E-3
250.000E-3	102.679E-9	1.061E+3	50.000E+0	20.000E-3
300.000E-3	162.269E-9	1.389E+3	50.000E+0	20.000E-3
350.000E-3	260.661E-9	1.959E+3	50.000E+0	20.000E-3
400.000E-3	140.260E-9	3.046E+3	50.000E+0	20.000E-3
450.000E-3	-69.269E-9	6.462E+3	50.000E+0	20.000E-3
500.000E-3	153.545E-9	6.414E+3	50.000E+0	20.000E-3
550.000E-3	229.904E-9	12.100E+3	50.000E+0	20.000E-3
600.000E-3	6.097E-9	5.175E+6	50.000E+0	20.000E-3
650.000E-3	13.363E-9	175.394E+3	50.000E+0	20.000E-3
700.000E-3	521.785E-9	9.150E+3	50.000E+0	20.000E-3
-2.000E+0	-17.971E-6	4.161E+0	60.000E+0	20.000E-3
-1.950E+0	-16.479E-6	4.218E+0	60.000E+0	20.000E-3
-1.900E+0	-14.343E-6	4.261E+0	60.000E+0	20.000E-3
-1.850E+0	-15.615E-6	4.314E+0	60.000E+0	20.000E-3
-1.800E+0	-13.835E-6	4.355E+0	60.000E+0	20.000E-3
-1.750E+0	-13.817E-6	4.419E+0	60.000E+0	20.000E-3
-1.700E+0	-14.605E-6	4.468E+0	60.000E+0	20.000E-3
-1.650E+0	-11.962E-6	4.529E+0	60.000E+0	20.000E-3
-1.600E+0	-13.362E-6	4.597E+0	60.000E+0	20.000E-3
-1.550E+0	-11.651E-6	4.653E+0	60.000E+0	20.000E-3
-1.500E+0	-11.619E-6	4.740E+0	60.000E+0	20.000E-3
-1.450E+0	-11.997E-6	4.806E+0	60.000E+0	20.000E-3
-1.400E+0	-10.125E-6	4.900E+0	60.000E+0	20.000E-3
-1.350E+0	-11.555E-6	4.988E+0	60.000E+0	20.000E-3
-1.300E+0	-9.300E-6	5.085E+0	60.000E+0	20.000E-3
-1.250E+0	-10.617E-6	5.199E+0	60.000E+0	20.000E-3
-1.200E+0	-8.682E-6	5.309E+0	60.000E+0	20.000E-3
-1.150E+0	-9.510E-6	5.448E+0	60.000E+0	20.000E-3
-1.100E+0	-7.957E-6	5.573E+0	60.000E+0	20.000E-3
-1.050E+0	-7.408E-6	5.743E+0	60.000E+0	20.000E-3
-1.000E+0	-7.879E-6	5.918E+0	60.000E+0	20.000E-3
-950.000E-3	-7.800E-6	6.100E+0	60.000E+0	20.000E-3
-900.000E-3	-6.267E-6	6.310E+0	60.000E+0	20.000E-3
-850.000E-3	-5.625E-6	6.568E+0	60.000E+0	20.000E-3
-800.000E-3	-5.949E-6	6.835E+0	60.000E+0	20.000E-3
-750.000E-3	-4.586E-6	7.168E+0	60.000E+0	20.000E-3
-700.000E-3	-4.534E-6	7.511E+0	60.000E+0	20.000E-3
-650.000E-3	-4.593E-6	7.961E+0	60.000E+0	20.000E-3
-600.000E-3	-3.878E-6	8.478E+0	60.000E+0	20.000E-3
-550.000E-3	-2.579E-6	9.090E+0	60.000E+0	20.000E-3
-500.000E-3	-2.577E-6	9.800E+0	60.000E+0	20.000E-3
-450.000E-3	-2.509E-6	10.755E+0	60.000E+0	20.000E-3
-400.000E-3	-1.449E-6	11.940E+0	60.000E+0	20.000E-3
-350.000E-3	-839.186E-9	13.442E+0	60.000E+0	20.000E-3
-300.000E-3	-786.607E-9	15.477E+0	60.000E+0	20.000E-3
-250.000E-3	-255.238E-9	18.375E+0	60.000E+0	20.000E-3
-200.000E-3	-286.936E-9	22.634E+0	60.000E+0	20.000E-3
-150.000E-3	-265.369E-9	29.414E+0	60.000E+0	20.000E-3
-100.000E-3	-9.536E-9	41.005E+0	60.000E+0	20.000E-3
-50.000E-3	101.007E-9	62.018E+0	60.000E+0	20.000E-3
0.000E+0	154.613E-9	102.896E+0	60.000E+0	20.000E-3
50.000E-3	220.149E-9	180.653E+0	60.000E+0	20.000E-3
100.000E-3	256.930E-9	312.370E+0	60.000E+0	20.000E-3
150.000E-3	172.275E-9	503.213E+0	60.000E+0	20.000E-3
200.000E-3	216.658E-9	752.068E+0	60.000E+0	20.000E-3
250.000E-3	201.218E-9	1.048E+3	60.000E+0	20.000E-3
300.000E-3	171.016E-9	1.436E+3	60.000E+0	20.000E-3
350.000E-3	175.177E-9	1.912E+3	60.000E+0	20.000E-3
400.000E-3	167.858E-9	2.769E+3	60.000E+0	20.000E-3
450.000E-3	120.065E-9	5.175E+3	60.000E+0	20.000E-3
500.000E-3	162.296E-9	7.439E+3	60.000E+0	20.000E-3
550.000E-3	153.412E-9	13.264E+3	60.000E+0	20.000E-3
600.000E-3	93.904E-9	22.756E+3	60.000E+0	20.000E-3
650.000E-3	127.464E-9	19.956E+3	60.000E+0	20.000E-3
700.000E-3	136.406E-9	20.024E+3	60.000E+0	20.000E-3
-2.000E+0	-12.781E-6	4.167E+0	69.989E+0	20.000E-3
-1.950E+0	-11.715E-6	4.219E+0	69.989E+0	20.000E-3
-1.900E+0	-11.170E-6	4.265E+0	69.989E+0	20.000E-3
-1.850E+0	-10.788E-6	4.319E+0	69.989E+0	20.000E-3
-1.800E+0	-10.702E-6	4.360E+0	69.989E+0	20.000E-3
-1.750E+0	-10.404E-6	4.413E+0	69.989E+0	20.000E-3
-1.700E+0	-9.895E-6	4.471E+0	69.989E+0	20.000E-3
-1.650E+0	-9.441E-6	4.536E+0	69.989E+0	20.000E-3
-1.600E+0	-9.579E-6	4.592E+0	69.989E+0	20.000E-3
-1.550E+0	-9.095E-6	4.668E+0	69.989E+0	20.000E-3
-1.500E+0	-8.711E-6	4.738E+0	69.989E+0	20.000E-3
-1.450E+0	-8.521E-6	4.810E+0	69.989E+0	20.000E-3
-1.400E+0	-7.950E-6	4.897E+0	69.989E+0	20.000E-3
-1.350E+0	-7.815E-6	4.989E+0	69.989E+0	20.000E-3
-1.300E+0	-7.281E-6	5.096E+0	69.989E+0	20.000E-3
-1.250E+0	-7.261E-6	5.194E+0	69.989E+0	20.000E-3
-1.200E+0	-6.899E-6	5.309E+0	69.989E+0	20.000E-3
-1.150E+0	-6.395E-6	5.446E+0	69.989E+0	20.000E-3
-1.100E+0	-6.144E-6	5.586E+0	69.989E+0	20.000E-3
-1.050E+0	-6.060E-6	5.731E+0	69.989E+0	20.000E-3
-1.000E+0	-5.488E-6	5.909E+0	69.989E+0	20.000E-3
-950.000E-3	-4.922E-6	6.106E+0	69.989E+0	20.000E-3
-900.000E-3	-4.762E-6	6.318E+0	69.989E+0	20.000E-3
-850.000E-3	-4.464E-6	6.557E+0	69.989E+0	20.000E-3
-800.000E-3	-3.875E-6	6.838E+0	69.989E+0	20.000E-3
-750.000E-3	-3.469E-6	7.159E+0	69.989E+0	20.000E-3
-700.000E-3	-3.387E-6	7.516E+0	69.989E+0	20.000E-3
-650.000E-3	-2.787E-6	7.952E+0	69.989E+0	20.000E-3
-600.000E-3	-2.473E-6	8.458E+0	69.989E+0	20.000E-3
-550.000E-3	-2.253E-6	9.061E+0	69.989E+0	20.000E-3
-500.000E-3	-1.783E-6	9.807E+0	69.989E+0	20.000E-3
-450.000E-3	-1.474E-6	10.721E+0	69.989E+0	20.000E-3
-400.000E-3	-1.163E-6	11.878E+0	69.989E+0	20.000E-3
-350.000E-3	-796.652E-9	13.406E+0	69.989E+0	20.000E-3
-300.000E-3	-631.621E-9	15.442E+0	69.989E+0	20.000E-3
-250.000E-3	-353.925E-9	18.301E+0	69.989E+0	20.000E-3
-200.000E-3	-86.885E-9	22.562E+0	69.989E+0	20.000E-3
-150.000E-3	-28.467E-9	29.228E+0	69.989E+0	20.000E-3
-100.000E-3	111.673E-9	40.469E+0	69.989E+0	20.000E-3
-50.000E-3	202.503E-9	61.170E+0	69.989E+0	20.000E-3
0.000E+0	221.054E-9	101.180E+0	69.989E+0	20.000E-3
50.000E-3	210.199E-9	177.023E+0	69.989E+0	20.000E-3
100.000E-3	212.554E-9	306.845E+0	69.989E+0	20.000E-3
150.000E-3	187.278E-9	497.573E+0	69.989E+0	20.000E-3
200.000E-3	201.083E-9	747.093E+0	69.989E+0	20.000E-3
250.000E-3	190.216E-9	1.048E+3	69.989E+0	20.000E-3
300.000E-3	167.752E-9	1.427E+3	69.989E+0	20.000E-3
350.000E-3	171.602E-9	1.902E+3	69.989E+0	20.000E-3
400.000E-3	163.496E-9	2.749E+3	69.989E+0	20.000E-3
450.000E-3	100.963E-9	6.449E+3	69.989E+0	20.000E-3
500.000E-3	159.560E-9	7.385E+3	69.989E+0	20.000E-3
550.000E-3	151.174E-9	13.197E+3	69.989E+0	20.000E-3
600.000E-3	71.600E-9	80.656E+3	69.989E+0	20.000E-3
650.000E-3	119.643E-9	23.623E+3	69.989E+0	20.000E-3
700.000E-3	133.428E-9	20.913E+3	69.989E+0	20.000E-3
-2.000E+0	-9.908E-6	4.170E+0	80.000E+0	20.000E-3
-1.950E+0	-8.368E-6	4.225E+0	80.000E+0	20.000E-3
-1.900E+0	-8.371E-6	4.271E+0	80.000E+0	20.000E-3
-1.850E+0	-8.288E-6	4.316E+0	80.000E+0	20.000E-3
-1.800E+0	-8.308E-6	4.368E+0	80.000E+0	20.000E-3
-1.750E+0	-8.033E-6	4.419E+0	80.000E+0	20.000E-3
-1.700E+0	-7.132E-6	4.473E+0	80.000E+0	20.000E-3
-1.650E+0	-7.054E-6	4.533E+0	80.000E+0	20.000E-3
-1.600E+0	-7.218E-6	4.597E+0	80.000E+0	20.000E-3
-1.550E+0	-6.845E-6	4.663E+0	80.000E+0	20.000E-3
-1.500E+0	-6.448E-6	4.736E+0	80.000E+0	20.000E-3
-1.450E+0	-6.088E-6	4.814E+0	80.000E+0	20.000E-3
-1.400E+0	-6.176E-6	4.901E+0	80.000E+0	20.000E-3
-1.350E+0	-5.746E-6	4.987E+0	80.000E+0	20.000E-3
-1.300E+0	-5.591E-6	5.087E+0	80.000E+0	20.000E-3
-1.250E+0	-5.455E-6	5.199E+0	80.000E+0	20.000E-3
-1.200E+0	-4.893E-6	5.315E+0	80.000E+0	20.000E-3
-1.150E+0	-4.829E-6	5.442E+0	80.000E+0	20.000E-3
-1.100E+0	-4.793E-6	5.585E+0	80.000E+0	20.000E-3
-1.050E+0	-4.408E-6	5.734E+0	80.000E+0	20.000E-3
-1.000E+0	-3.968E-6	5.911E+0	80.000E+0	20.000E-3
-950.000E-3	-3.908E-6	6.103E+0	80.000E+0	20.000E-3
-900.000E-3	-3.580E-6	6.315E+0	80.000E+0	20.000E-3
-850.000E-3	-3.068E-6	6.555E+0	80.000E+0	20.000E-3
-800.000E-3	-2.958E-6	6.836E+0	80.000E+0	20.000E-3
-750.000E-3	-2.781E-6	7.154E+0	80.000E+0	20.000E-3
-700.000E-3	-2.554E-6	7.517E+0	80.000E+0	20.000E-3
-650.000E-3	-2.217E-6	7.938E+0	80.000E+0	20.000E-3
-600.000E-3	-1.811E-6	8.441E+0	80.000E+0	20.000E-3
-550.000E-3	-1.454E-6	9.049E+0	80.000E+0	20.000E-3
-500.000E-3	-1.205E-6	9.784E+0	80.000E+0	20.000E-3
-450.000E-3	-1.088E-6	10.702E+0	80.000E+0	20.000E-3
-400.000E-3	-687.390E-9	11.862E+0	80.000E+0	20.000E-3
-350.000E-3	-584.366E-9	13.366E+0	80.000E+0	20.000E-3
-300.000E-3	-473.461E-9	15.403E+0	80.000E+0	20.000E-3
-250.000E-3	-250.133E-9	18.235E+0	80.000E+0	20.000E-3
-200.000E-3	-75.743E-9	22.431E+0	80.000E+0	20.000E-3
-150.000E-3	74.592E-9	29.011E+0	80.000E+0	20.000E-3
-100.000E-3	104.624E-9	40.151E+0	80.000E+0	20.000E-3
-50.000E-3	172.684E-9	60.469E+0	80.000E+0	20.000E-3
0.000E+0	202.219E-9	99.947E+0	80.000E+0	20.000E-3
50.000E-3	215.672E-9	175.060E+0	80.000E+0	20.000E-3
100.000E-3	215.091E-9	303.408E+0	80.000E+0	20.000E-3
150.000E-3	185.709E-9	491.500E+0	80.000E+0	20.000E-3
200.000E-3	199.147E-9	742.016E+0	80.000E+0	20.000E-3
250.000E-3	186.853E-9	1.043E+3	80.000E+0	20.000E-3
300.000E-3	168.555E-9	1.414E+3	80.000E+0	20.000E-3
350.000E-3	171.972E-9	1.891E+3	80.000E+0	20.000E-3
400.000E-3	165.481E-9	2.723E+3	80.000E+0	20.000E-3
