===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 12/11/2024	HORA: 16:39
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
450.000E-3	-523.135E-12	434.789E+0	500.000E+3	20.000E-3
500.000E-3	-523.064E-12	434.871E+0	500.000E+3	20.000E-3
550.000E-3	-523.060E-12	434.955E+0	500.000E+3	20.000E-3
600.000E-3	-522.980E-12	435.011E+0	500.000E+3	20.000E-3
650.000E-3	-522.920E-12	435.013E+0	500.000E+3	20.000E-3
700.000E-3	-522.826E-12	435.027E+0	500.000E+3	20.000E-3
750.000E-3	-522.752E-12	435.021E+0	500.000E+3	20.000E-3
800.000E-3	-522.680E-12	435.013E+0	500.000E+3	20.000E-3
850.000E-3	-522.602E-12	435.028E+0	500.000E+3	20.000E-3
900.000E-3	-522.473E-12	435.046E+0	500.000E+3	20.000E-3
950.000E-3	-522.368E-12	435.108E+0	500.000E+3	20.000E-3
1.000E+0	-522.126E-12	435.210E+0	500.000E+3	20.000E-3
-1.500E+0	21.028E-12	391.850E+0	600.000E+3	20.000E-3
-1.450E+0	21.006E-12	391.882E+0	600.000E+3	20.000E-3
-1.400E+0	20.914E-12	391.895E+0	600.000E+3	20.000E-3
-1.350E+0	20.829E-12	391.915E+0	600.000E+3	20.000E-3
-1.300E+0	20.837E-12	391.899E+0	600.000E+3	20.000E-3
-1.250E+0	20.792E-12	391.924E+0	600.000E+3	20.000E-3
-1.200E+0	20.730E-12	391.868E+0	600.000E+3	20.000E-3
-1.150E+0	20.656E-12	391.890E+0	600.000E+3	20.000E-3
-1.100E+0	20.553E-12	391.883E+0	600.000E+3	20.000E-3
-1.050E+0	20.544E-12	391.910E+0	600.000E+3	20.000E-3
-1.000E+0	20.490E-12	391.881E+0	600.000E+3	20.000E-3
-950.000E-3	20.427E-12	391.896E+0	600.000E+3	20.000E-3
-900.000E-3	20.381E-12	391.884E+0	600.000E+3	20.000E-3
-850.000E-3	20.338E-12	391.889E+0	600.000E+3	20.000E-3
-800.000E-3	20.249E-12	391.894E+0	600.000E+3	20.000E-3
-750.000E-3	20.163E-12	391.871E+0	600.000E+3	20.000E-3
-700.000E-3	20.166E-12	391.899E+0	600.000E+3	20.000E-3
-650.000E-3	20.130E-12	391.903E+0	600.000E+3	20.000E-3
-600.000E-3	20.026E-12	391.901E+0	600.000E+3	20.000E-3
-550.000E-3	19.954E-12	391.904E+0	600.000E+3	20.000E-3
-500.000E-3	19.881E-12	391.886E+0	600.000E+3	20.000E-3
-450.000E-3	19.844E-12	391.892E+0	600.000E+3	20.000E-3
-400.000E-3	19.772E-12	391.870E+0	600.000E+3	20.000E-3
-350.000E-3	19.660E-12	391.885E+0	600.000E+3	20.000E-3
-300.000E-3	19.615E-12	391.884E+0	600.000E+3	20.000E-3
-250.000E-3	19.547E-12	391.882E+0	600.000E+3	20.000E-3
-200.000E-3	19.446E-12	391.891E+0	600.000E+3	20.000E-3
-150.000E-3	19.412E-12	391.879E+0	600.000E+3	20.000E-3
-100.000E-3	19.293E-12	391.875E+0	600.000E+3	20.000E-3
-50.000E-3	19.204E-12	391.894E+0	600.000E+3	20.000E-3
0.000E+0	19.132E-12	391.882E+0	600.000E+3	20.000E-3
50.000E-3	19.054E-12	391.858E+0	600.000E+3	20.000E-3
100.000E-3	18.934E-12	391.830E+0	600.000E+3	20.000E-3
150.000E-3	18.814E-12	391.889E+0	600.000E+3	20.000E-3
200.000E-3	18.733E-12	391.879E+0	600.000E+3	20.000E-3
250.000E-3	18.645E-12	391.889E+0	600.000E+3	20.000E-3
300.000E-3	18.532E-12	391.883E+0	600.000E+3	20.000E-3
350.000E-3	18.447E-12	391.876E+0	600.000E+3	20.000E-3
400.000E-3	18.341E-12	391.865E+0	600.000E+3	20.000E-3
450.000E-3	18.273E-12	391.857E+0	600.000E+3	20.000E-3
500.000E-3	18.176E-12	391.868E+0	600.000E+3	20.000E-3
550.000E-3	18.131E-12	391.865E+0	600.000E+3	20.000E-3
600.000E-3	18.059E-12	391.849E+0	600.000E+3	20.000E-3
650.000E-3	18.021E-12	391.825E+0	600.000E+3	20.000E-3
700.000E-3	17.965E-12	391.845E+0	600.000E+3	20.000E-3
750.000E-3	17.946E-12	391.760E+0	600.000E+3	20.000E-3
800.000E-3	17.866E-12	391.737E+0	600.000E+3	20.000E-3
850.000E-3	17.850E-12	391.690E+0	600.000E+3	20.000E-3
900.000E-3	17.851E-12	391.709E+0	600.000E+3	20.000E-3
950.000E-3	17.805E-12	391.739E+0	600.000E+3	20.000E-3
1.000E+0	17.838E-12	391.823E+0	600.000E+3	20.000E-3
-1.500E+0	258.447E-12	371.779E+0	666.667E+3	20.000E-3
-1.450E+0	258.384E-12	371.748E+0	666.667E+3	20.000E-3
-1.400E+0	258.355E-12	371.739E+0	666.667E+3	20.000E-3
-1.350E+0	258.328E-12	371.689E+0	666.667E+3	20.000E-3
-1.300E+0	258.243E-12	371.674E+0	666.667E+3	20.000E-3
-1.250E+0	258.208E-12	371.653E+0	666.667E+3	20.000E-3
-1.200E+0	258.166E-12	371.647E+0	666.667E+3	20.000E-3
-1.150E+0	258.114E-12	371.609E+0	666.667E+3	20.000E-3
-1.100E+0	258.167E-12	371.582E+0	666.667E+3	20.000E-3
-1.050E+0	258.125E-12	371.583E+0	666.667E+3	20.000E-3
-1.000E+0	258.061E-12	371.526E+0	666.667E+3	20.000E-3
-950.000E-3	258.048E-12	371.557E+0	666.667E+3	20.000E-3
-900.000E-3	257.958E-12	371.522E+0	666.667E+3	20.000E-3
-850.000E-3	257.919E-12	371.473E+0	666.667E+3	20.000E-3
-800.000E-3	257.852E-12	371.439E+0	666.667E+3	20.000E-3
-750.000E-3	257.817E-12	371.448E+0	666.667E+3	20.000E-3
-700.000E-3	257.793E-12	371.405E+0	666.667E+3	20.000E-3
-650.000E-3	257.712E-12	371.376E+0	666.667E+3	20.000E-3
-600.000E-3	257.692E-12	371.348E+0	666.667E+3	20.000E-3
-550.000E-3	257.606E-12	371.315E+0	666.667E+3	20.000E-3
-500.000E-3	257.574E-12	371.287E+0	666.667E+3	20.000E-3
-450.000E-3	257.508E-12	371.270E+0	666.667E+3	20.000E-3
-400.000E-3	257.441E-12	371.230E+0	666.667E+3	20.000E-3
-350.000E-3	257.382E-12	371.211E+0	666.667E+3	20.000E-3
-300.000E-3	257.333E-12	371.205E+0	666.667E+3	20.000E-3
-250.000E-3	257.314E-12	371.149E+0	666.667E+3	20.000E-3
-200.000E-3	257.214E-12	371.128E+0	666.667E+3	20.000E-3
-150.000E-3	257.180E-12	371.114E+0	666.667E+3	20.000E-3
-100.000E-3	257.064E-12	371.071E+0	666.667E+3	20.000E-3
-50.000E-3	257.045E-12	371.039E+0	666.667E+3	20.000E-3
0.000E+0	256.960E-12	370.995E+0	666.667E+3	20.000E-3
50.000E-3	256.933E-12	370.973E+0	666.667E+3	20.000E-3
100.000E-3	256.823E-12	370.933E+0	666.667E+3	20.000E-3
150.000E-3	256.766E-12	370.891E+0	666.667E+3	20.000E-3
200.000E-3	256.711E-12	370.842E+0	666.667E+3	20.000E-3
250.000E-3	256.615E-12	370.800E+0	666.667E+3	20.000E-3
300.000E-3	256.524E-12	370.771E+0	666.667E+3	20.000E-3
350.000E-3	256.430E-12	370.725E+0	666.667E+3	20.000E-3
400.000E-3	256.366E-12	370.689E+0	666.667E+3	20.000E-3
450.000E-3	256.280E-12	370.650E+0	666.667E+3	20.000E-3
500.000E-3	256.224E-12	370.594E+0	666.667E+3	20.000E-3
550.000E-3	256.147E-12	370.550E+0	666.667E+3	20.000E-3
600.000E-3	256.048E-12	370.518E+0	666.667E+3	20.000E-3
650.000E-3	255.989E-12	370.459E+0	666.667E+3	20.000E-3
700.000E-3	255.984E-12	370.416E+0	666.667E+3	20.000E-3
750.000E-3	255.911E-12	370.374E+0	666.667E+3	20.000E-3
800.000E-3	255.861E-12	370.311E+0	666.667E+3	20.000E-3
850.000E-3	255.805E-12	370.278E+0	666.667E+3	20.000E-3
900.000E-3	255.793E-12	370.250E+0	666.667E+3	20.000E-3
950.000E-3	255.692E-12	370.285E+0	666.667E+3	20.000E-3
1.000E+0	255.735E-12	370.316E+0	666.667E+3	20.000E-3
-1.500E+0	591.786E-12	338.811E+0	800.000E+3	20.000E-3
-1.450E+0	591.766E-12	338.745E+0	800.000E+3	20.000E-3
-1.400E+0	591.790E-12	338.710E+0	800.000E+3	20.000E-3
-1.350E+0	591.766E-12	338.671E+0	800.000E+3	20.000E-3
-1.300E+0	591.747E-12	338.652E+0	800.000E+3	20.000E-3
-1.250E+0	591.813E-12	338.574E+0	800.000E+3	20.000E-3
-1.200E+0	591.737E-12	338.489E+0	800.000E+3	20.000E-3
-1.150E+0	591.798E-12	338.491E+0	800.000E+3	20.000E-3
-1.100E+0	591.738E-12	338.473E+0	800.000E+3	20.000E-3
-1.050E+0	591.774E-12	338.389E+0	800.000E+3	20.000E-3
-1.000E+0	591.819E-12	338.306E+0	800.000E+3	20.000E-3
-950.000E-3	591.777E-12	338.287E+0	800.000E+3	20.000E-3
-900.000E-3	591.792E-12	338.225E+0	800.000E+3	20.000E-3
-850.000E-3	591.753E-12	338.171E+0	800.000E+3	20.000E-3
-800.000E-3	591.769E-12	338.125E+0	800.000E+3	20.000E-3
-750.000E-3	591.808E-12	338.071E+0	800.000E+3	20.000E-3
-700.000E-3	591.761E-12	338.035E+0	800.000E+3	20.000E-3
-650.000E-3	591.798E-12	337.997E+0	800.000E+3	20.000E-3
-600.000E-3	591.821E-12	337.911E+0	800.000E+3	20.000E-3
-550.000E-3	591.763E-12	337.828E+0	800.000E+3	20.000E-3
-500.000E-3	591.766E-12	337.802E+0	800.000E+3	20.000E-3
-450.000E-3	591.730E-12	337.767E+0	800.000E+3	20.000E-3
-400.000E-3	591.795E-12	337.678E+0	800.000E+3	20.000E-3
-350.000E-3	591.724E-12	337.623E+0	800.000E+3	20.000E-3
-300.000E-3	591.804E-12	337.538E+0	800.000E+3	20.000E-3
-250.000E-3	591.757E-12	337.511E+0	800.000E+3	20.000E-3
-200.000E-3	591.732E-12	337.423E+0	800.000E+3	20.000E-3
-150.000E-3	591.775E-12	337.337E+0	800.000E+3	20.000E-3
-100.000E-3	591.674E-12	337.303E+0	800.000E+3	20.000E-3
-50.000E-3	591.791E-12	337.237E+0	800.000E+3	20.000E-3
0.000E+0	591.710E-12	337.153E+0	800.000E+3	20.000E-3
50.000E-3	591.712E-12	337.059E+0	800.000E+3	20.000E-3
100.000E-3	591.766E-12	336.942E+0	800.000E+3	20.000E-3
150.000E-3	591.650E-12	336.859E+0	800.000E+3	20.000E-3
200.000E-3	591.756E-12	336.839E+0	800.000E+3	20.000E-3
250.000E-3	591.660E-12	336.726E+0	800.000E+3	20.000E-3
300.000E-3	591.718E-12	336.653E+0	800.000E+3	20.000E-3
350.000E-3	591.687E-12	336.552E+0	800.000E+3	20.000E-3
400.000E-3	591.627E-12	336.413E+0	800.000E+3	20.000E-3
450.000E-3	591.722E-12	336.301E+0	800.000E+3	20.000E-3
500.000E-3	591.647E-12	336.259E+0	800.000E+3	20.000E-3
550.000E-3	591.621E-12	336.164E+0	800.000E+3	20.000E-3
600.000E-3	591.606E-12	336.101E+0	800.000E+3	20.000E-3
650.000E-3	591.601E-12	336.048E+0	800.000E+3	20.000E-3
700.000E-3	591.493E-12	335.950E+0	800.000E+3	20.000E-3
750.000E-3	591.460E-12	335.878E+0	800.000E+3	20.000E-3
800.000E-3	591.396E-12	335.797E+0	800.000E+3	20.000E-3
850.000E-3	591.400E-12	335.701E+0	800.000E+3	20.000E-3
900.000E-3	591.333E-12	335.600E+0	800.000E+3	20.000E-3
950.000E-3	591.319E-12	335.565E+0	800.000E+3	20.000E-3
1.000E+0	591.367E-12	335.443E+0	800.000E+3	20.000E-3
-1.500E+0	875.383E-12	304.669E+0	960.000E+3	20.000E-3
-1.450E+0	875.401E-12	304.622E+0	960.000E+3	20.000E-3
-1.400E+0	875.384E-12	304.507E+0	960.000E+3	20.000E-3
-1.350E+0	875.461E-12	304.481E+0	960.000E+3	20.000E-3
-1.300E+0	875.508E-12	304.483E+0	960.000E+3	20.000E-3
-1.250E+0	875.599E-12	304.379E+0	960.000E+3	20.000E-3
-1.200E+0	875.624E-12	304.320E+0	960.000E+3	20.000E-3
-1.150E+0	875.676E-12	304.234E+0	960.000E+3	20.000E-3
-1.100E+0	875.749E-12	304.112E+0	960.000E+3	20.000E-3
-1.050E+0	875.807E-12	304.127E+0	960.000E+3	20.000E-3
-1.000E+0	875.862E-12	304.059E+0	960.000E+3	20.000E-3
-950.000E-3	875.935E-12	303.995E+0	960.000E+3	20.000E-3
-900.000E-3	876.046E-12	303.938E+0	960.000E+3	20.000E-3
-850.000E-3	876.005E-12	303.860E+0	960.000E+3	20.000E-3
-800.000E-3	876.038E-12	303.776E+0	960.000E+3	20.000E-3
-750.000E-3	876.135E-12	303.702E+0	960.000E+3	20.000E-3
-700.000E-3	876.175E-12	303.650E+0	960.000E+3	20.000E-3
-650.000E-3	876.314E-12	303.562E+0	960.000E+3	20.000E-3
-600.000E-3	876.291E-12	303.510E+0	960.000E+3	20.000E-3
-550.000E-3	876.307E-12	303.440E+0	960.000E+3	20.000E-3
-500.000E-3	876.409E-12	303.279E+0	960.000E+3	20.000E-3
-450.000E-3	876.416E-12	303.193E+0	960.000E+3	20.000E-3
-400.000E-3	876.576E-12	303.134E+0	960.000E+3	20.000E-3
-350.000E-3	876.654E-12	303.047E+0	960.000E+3	20.000E-3
-300.000E-3	876.640E-12	302.981E+0	960.000E+3	20.000E-3
-250.000E-3	876.810E-12	302.888E+0	960.000E+3	20.000E-3
-200.000E-3	876.779E-12	302.751E+0	960.000E+3	20.000E-3
-150.000E-3	876.926E-12	302.740E+0	960.000E+3	20.000E-3
-100.000E-3	876.990E-12	302.601E+0	960.000E+3	20.000E-3
-50.000E-3	877.020E-12	302.533E+0	960.000E+3	20.000E-3
0.000E+0	877.048E-12	302.382E+0	960.000E+3	20.000E-3
50.000E-3	877.264E-12	302.285E+0	960.000E+3	20.000E-3
100.000E-3	877.318E-12	302.188E+0	960.000E+3	20.000E-3
150.000E-3	877.465E-12	302.041E+0	960.000E+3	20.000E-3
200.000E-3	877.584E-12	301.970E+0	960.000E+3	20.000E-3
250.000E-3	877.579E-12	301.867E+0	960.000E+3	20.000E-3
300.000E-3	877.639E-12	301.652E+0	960.000E+3	20.000E-3
350.000E-3	877.795E-12	301.567E+0	960.000E+3	20.000E-3
400.000E-3	877.837E-12	301.444E+0	960.000E+3	20.000E-3
450.000E-3	877.961E-12	301.349E+0	960.000E+3	20.000E-3
500.000E-3	877.989E-12	301.180E+0	960.000E+3	20.000E-3
550.000E-3	878.106E-12	301.087E+0	960.000E+3	20.000E-3
600.000E-3	877.968E-12	301.047E+0	960.000E+3	20.000E-3
650.000E-3	877.979E-12	300.921E+0	960.000E+3	20.000E-3
700.000E-3	877.977E-12	300.817E+0	960.000E+3	20.000E-3
750.000E-3	878.080E-12	300.626E+0	960.000E+3	20.000E-3
800.000E-3	877.939E-12	300.568E+0	960.000E+3	20.000E-3
850.000E-3	878.007E-12	300.535E+0	960.000E+3	20.000E-3
900.000E-3	877.965E-12	300.393E+0	960.000E+3	20.000E-3
950.000E-3	877.909E-12	300.337E+0	960.000E+3	20.000E-3
1.000E+0	878.065E-12	300.244E+0	960.000E+3	20.000E-3
-1.500E+0	938.073E-12	294.876E+0	1.000E+6	20.000E-3
-1.450E+0	937.983E-12	294.747E+0	1.000E+6	20.000E-3
-1.400E+0	937.989E-12	294.715E+0	1.000E+6	20.000E-3
-1.350E+0	938.229E-12	294.637E+0	1.000E+6	20.000E-3
-1.300E+0	938.094E-12	294.572E+0	1.000E+6	20.000E-3
-1.250E+0	938.301E-12	294.441E+0	1.000E+6	20.000E-3
-1.200E+0	938.479E-12	294.387E+0	1.000E+6	20.000E-3
-1.150E+0	938.371E-12	294.388E+0	1.000E+6	20.000E-3
-1.100E+0	938.487E-12	294.194E+0	1.000E+6	20.000E-3
-1.050E+0	938.379E-12	294.251E+0	1.000E+6	20.000E-3
-1.000E+0	938.609E-12	294.181E+0	1.000E+6	20.000E-3
-950.000E-3	938.432E-12	294.039E+0	1.000E+6	20.000E-3
-900.000E-3	938.640E-12	293.940E+0	1.000E+6	20.000E-3
-850.000E-3	938.672E-12	293.976E+0	1.000E+6	20.000E-3
-800.000E-3	938.684E-12	293.876E+0	1.000E+6	20.000E-3
-750.000E-3	939.043E-12	293.776E+0	1.000E+6	20.000E-3
-700.000E-3	938.881E-12	293.694E+0	1.000E+6	20.000E-3
-650.000E-3	939.025E-12	293.638E+0	1.000E+6	20.000E-3
-600.000E-3	939.089E-12	293.555E+0	1.000E+6	20.000E-3
-550.000E-3	939.159E-12	293.488E+0	1.000E+6	20.000E-3
-500.000E-3	939.263E-12	293.364E+0	1.000E+6	20.000E-3
-450.000E-3	939.370E-12	293.300E+0	1.000E+6	20.000E-3
-400.000E-3	939.388E-12	293.177E+0	1.000E+6	20.000E-3
-350.000E-3	939.530E-12	293.077E+0	1.000E+6	20.000E-3
-300.000E-3	939.449E-12	293.062E+0	1.000E+6	20.000E-3
-250.000E-3	939.838E-12	292.950E+0	1.000E+6	20.000E-3
-200.000E-3	939.789E-12	292.854E+0	1.000E+6	20.000E-3
-150.000E-3	939.858E-12	292.726E+0	1.000E+6	20.000E-3
-100.000E-3	939.916E-12	292.690E+0	1.000E+6	20.000E-3
-50.000E-3	940.178E-12	292.522E+0	1.000E+6	20.000E-3
0.000E+0	940.258E-12	292.458E+0	1.000E+6	20.000E-3
50.000E-3	940.197E-12	292.290E+0	1.000E+6	20.000E-3
100.000E-3	940.541E-12	292.288E+0	1.000E+6	20.000E-3
150.000E-3	940.436E-12	292.171E+0	1.000E+6	20.000E-3
200.000E-3	940.578E-12	292.006E+0	1.000E+6	20.000E-3
250.000E-3	940.845E-12	291.918E+0	1.000E+6	20.000E-3
300.000E-3	940.895E-12	291.760E+0	1.000E+6	20.000E-3
350.000E-3	941.069E-12	291.616E+0	1.000E+6	20.000E-3
400.000E-3	941.284E-12	291.483E+0	1.000E+6	20.000E-3
450.000E-3	941.246E-12	291.390E+0	1.000E+6	20.000E-3
500.000E-3	941.257E-12	291.241E+0	1.000E+6	20.000E-3
550.000E-3	941.425E-12	291.115E+0	1.000E+6	20.000E-3
600.000E-3	941.286E-12	291.008E+0	1.000E+6	20.000E-3
650.000E-3	941.383E-12	290.827E+0	1.000E+6	20.000E-3
700.000E-3	941.397E-12	290.741E+0	1.000E+6	20.000E-3
750.000E-3	941.427E-12	290.638E+0	1.000E+6	20.000E-3
800.000E-3	941.499E-12	290.585E+0	1.000E+6	20.000E-3
850.000E-3	941.590E-12	290.427E+0	1.000E+6	20.000E-3
900.000E-3	941.624E-12	290.391E+0	1.000E+6	20.000E-3
950.000E-3	941.437E-12	290.249E+0	1.000E+6	20.000E-3
1.000E+0	941.326E-12	290.258E+0	1.000E+6	20.000E-3
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
