===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 12/11/2024	HORA: 16:39
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-50.000E-3	154.580E-9	28.568E+3	90.036E+0	20.000E-3
0.000E+0	159.123E-9	12.567E+3	90.036E+0	20.000E-3
50.000E-3	163.662E-9	5.247E+3	90.036E+0	20.000E-3
100.000E-3	169.602E-9	2.962E+3	90.036E+0	20.000E-3
150.000E-3	175.851E-9	2.071E+3	90.036E+0	20.000E-3
200.000E-3	182.062E-9	1.548E+3	90.036E+0	20.000E-3
250.000E-3	189.037E-9	1.140E+3	90.036E+0	20.000E-3
300.000E-3	200.275E-9	792.534E+0	90.036E+0	20.000E-3
350.000E-3	209.600E-9	504.657E+0	90.036E+0	20.000E-3
400.000E-3	218.227E-9	292.222E+0	90.036E+0	20.000E-3
450.000E-3	226.453E-9	159.021E+0	90.036E+0	20.000E-3
500.000E-3	235.225E-9	88.541E+0	90.036E+0	20.000E-3
550.000E-3	258.323E-9	54.166E+0	90.036E+0	20.000E-3
600.000E-3	295.760E-9	36.910E+0	90.036E+0	20.000E-3
650.000E-3	353.880E-9	27.462E+0	90.036E+0	20.000E-3
700.000E-3	466.877E-9	21.811E+0	90.036E+0	20.000E-3
750.000E-3	508.732E-9	18.153E+0	90.036E+0	20.000E-3
800.000E-3	677.578E-9	15.639E+0	90.036E+0	20.000E-3
850.000E-3	772.589E-9	13.835E+0	90.036E+0	20.000E-3
900.000E-3	864.805E-9	12.471E+0	90.036E+0	20.000E-3
950.000E-3	950.839E-9	11.416E+0	90.036E+0	20.000E-3
1.000E+0	1.094E-6	10.576E+0	90.036E+0	20.000E-3
-1.500E+0	95.108E-9	4.701E+3	100.000E+0	20.000E-3
-1.450E+0	94.290E-9	4.882E+3	100.000E+0	20.000E-3
-1.400E+0	97.462E-9	5.078E+3	100.000E+0	20.000E-3
-1.350E+0	97.261E-9	5.254E+3	100.000E+0	20.000E-3
-1.300E+0	97.454E-9	5.447E+3	100.000E+0	20.000E-3
-1.250E+0	99.032E-9	5.702E+3	100.000E+0	20.000E-3
-1.200E+0	101.064E-9	5.985E+3	100.000E+0	20.000E-3
-1.150E+0	103.123E-9	6.282E+3	100.000E+0	20.000E-3
-1.100E+0	102.628E-9	6.602E+3	100.000E+0	20.000E-3
-1.050E+0	104.677E-9	6.996E+3	100.000E+0	20.000E-3
-1.000E+0	105.927E-9	7.445E+3	100.000E+0	20.000E-3
-950.000E-3	108.348E-9	7.879E+3	100.000E+0	20.000E-3
-900.000E-3	109.629E-9	8.401E+3	100.000E+0	20.000E-3
-850.000E-3	111.343E-9	9.110E+3	100.000E+0	20.000E-3
-800.000E-3	113.108E-9	9.789E+3	100.000E+0	20.000E-3
-750.000E-3	114.196E-9	10.737E+3	100.000E+0	20.000E-3
-700.000E-3	116.349E-9	11.732E+3	100.000E+0	20.000E-3
-650.000E-3	118.539E-9	12.877E+3	100.000E+0	20.000E-3
-600.000E-3	120.844E-9	14.198E+3	100.000E+0	20.000E-3
-550.000E-3	123.085E-9	15.663E+3	100.000E+0	20.000E-3
-500.000E-3	124.745E-9	17.375E+3	100.000E+0	20.000E-3
-450.000E-3	127.380E-9	19.396E+3	100.000E+0	20.000E-3
-400.000E-3	129.979E-9	21.848E+3	100.000E+0	20.000E-3
-350.000E-3	132.515E-9	24.372E+3	100.000E+0	20.000E-3
-300.000E-3	136.089E-9	27.604E+3	100.000E+0	20.000E-3
-250.000E-3	139.405E-9	30.746E+3	100.000E+0	20.000E-3
-200.000E-3	142.317E-9	34.027E+3	100.000E+0	20.000E-3
-150.000E-3	145.835E-9	37.380E+3	100.000E+0	20.000E-3
-100.000E-3	150.273E-9	37.963E+3	100.000E+0	20.000E-3
-50.000E-3	154.884E-9	28.362E+3	100.000E+0	20.000E-3
0.000E+0	159.449E-9	12.567E+3	100.000E+0	20.000E-3
50.000E-3	164.420E-9	5.251E+3	100.000E+0	20.000E-3
100.000E-3	168.968E-9	2.960E+3	100.000E+0	20.000E-3
150.000E-3	175.271E-9	2.074E+3	100.000E+0	20.000E-3
200.000E-3	182.841E-9	1.549E+3	100.000E+0	20.000E-3
250.000E-3	190.578E-9	1.142E+3	100.000E+0	20.000E-3
300.000E-3	199.759E-9	793.823E+0	100.000E+0	20.000E-3
350.000E-3	209.700E-9	505.690E+0	100.000E+0	20.000E-3
400.000E-3	216.171E-9	292.443E+0	100.000E+0	20.000E-3
450.000E-3	224.426E-9	159.079E+0	100.000E+0	20.000E-3
500.000E-3	238.821E-9	88.561E+0	100.000E+0	20.000E-3
550.000E-3	275.144E-9	54.158E+0	100.000E+0	20.000E-3
600.000E-3	316.191E-9	36.909E+0	100.000E+0	20.000E-3
650.000E-3	394.470E-9	27.463E+0	100.000E+0	20.000E-3
700.000E-3	496.508E-9	21.804E+0	100.000E+0	20.000E-3
750.000E-3	612.677E-9	18.147E+0	100.000E+0	20.000E-3
800.000E-3	726.642E-9	15.638E+0	100.000E+0	20.000E-3
850.000E-3	881.304E-9	13.824E+0	100.000E+0	20.000E-3
900.000E-3	1.053E-6	12.461E+0	100.000E+0	20.000E-3
950.000E-3	1.176E-6	11.464E+0	100.000E+0	20.000E-3
1.000E+0	1.364E-6	10.612E+0	100.000E+0	20.000E-3
-1.500E+0	94.307E-9	4.701E+3	200.000E+0	20.000E-3
-1.450E+0	94.719E-9	4.865E+3	200.000E+0	20.000E-3
-1.400E+0	96.807E-9	5.034E+3	200.000E+0	20.000E-3
-1.350E+0	97.644E-9	5.241E+3	200.000E+0	20.000E-3
-1.300E+0	98.185E-9	5.439E+3	200.000E+0	20.000E-3
-1.250E+0	99.951E-9	5.683E+3	200.000E+0	20.000E-3
-1.200E+0	100.703E-9	5.968E+3	200.000E+0	20.000E-3
-1.150E+0	101.726E-9	6.266E+3	200.000E+0	20.000E-3
-1.100E+0	103.191E-9	6.557E+3	200.000E+0	20.000E-3
-1.050E+0	104.666E-9	6.940E+3	200.000E+0	20.000E-3
-1.000E+0	106.128E-9	7.356E+3	200.000E+0	20.000E-3
-950.000E-3	107.814E-9	7.849E+3	200.000E+0	20.000E-3
-900.000E-3	109.290E-9	8.362E+3	200.000E+0	20.000E-3
-850.000E-3	110.779E-9	9.015E+3	200.000E+0	20.000E-3
-800.000E-3	112.377E-9	9.775E+3	200.000E+0	20.000E-3
-750.000E-3	114.308E-9	10.603E+3	200.000E+0	20.000E-3
-700.000E-3	116.358E-9	11.578E+3	200.000E+0	20.000E-3
-650.000E-3	118.010E-9	12.710E+3	200.000E+0	20.000E-3
-600.000E-3	120.269E-9	14.048E+3	200.000E+0	20.000E-3
-550.000E-3	122.347E-9	15.563E+3	200.000E+0	20.000E-3
-500.000E-3	124.713E-9	17.328E+3	200.000E+0	20.000E-3
-450.000E-3	127.137E-9	19.439E+3	200.000E+0	20.000E-3
-400.000E-3	129.775E-9	21.698E+3	200.000E+0	20.000E-3
-350.000E-3	132.609E-9	24.320E+3	200.000E+0	20.000E-3
-300.000E-3	135.509E-9	27.241E+3	200.000E+0	20.000E-3
-250.000E-3	138.732E-9	30.424E+3	200.000E+0	20.000E-3
-200.000E-3	142.072E-9	33.589E+3	200.000E+0	20.000E-3
-150.000E-3	145.763E-9	36.642E+3	200.000E+0	20.000E-3
-100.000E-3	149.732E-9	37.198E+3	200.000E+0	20.000E-3
-50.000E-3	154.066E-9	27.712E+3	200.000E+0	20.000E-3
0.000E+0	158.788E-9	12.391E+3	200.000E+0	20.000E-3
50.000E-3	163.702E-9	5.194E+3	200.000E+0	20.000E-3
100.000E-3	169.354E-9	2.925E+3	200.000E+0	20.000E-3
150.000E-3	175.245E-9	2.039E+3	200.000E+0	20.000E-3
200.000E-3	181.570E-9	1.516E+3	200.000E+0	20.000E-3
250.000E-3	188.828E-9	1.113E+3	200.000E+0	20.000E-3
300.000E-3	198.017E-9	775.108E+0	200.000E+0	20.000E-3
350.000E-3	208.617E-9	496.824E+0	200.000E+0	20.000E-3
400.000E-3	218.090E-9	290.423E+0	200.000E+0	20.000E-3
450.000E-3	228.222E-9	159.072E+0	200.000E+0	20.000E-3
500.000E-3	244.136E-9	88.695E+0	200.000E+0	20.000E-3
550.000E-3	273.070E-9	54.114E+0	200.000E+0	20.000E-3
600.000E-3	326.146E-9	36.795E+0	200.000E+0	20.000E-3
650.000E-3	396.077E-9	27.320E+0	200.000E+0	20.000E-3
700.000E-3	501.789E-9	21.659E+0	200.000E+0	20.000E-3
750.000E-3	615.692E-9	18.005E+0	200.000E+0	20.000E-3
800.000E-3	752.163E-9	15.494E+0	200.000E+0	20.000E-3
850.000E-3	904.312E-9	13.694E+0	200.000E+0	20.000E-3
900.000E-3	1.049E-6	12.335E+0	200.000E+0	20.000E-3
950.000E-3	1.221E-6	11.285E+0	200.000E+0	20.000E-3
1.000E+0	1.386E-6	10.447E+0	200.000E+0	20.000E-3
-1.500E+0	94.056E-9	4.707E+3	300.000E+0	20.000E-3
-1.450E+0	95.036E-9	4.887E+3	300.000E+0	20.000E-3
-1.400E+0	96.354E-9	5.061E+3	300.000E+0	20.000E-3
-1.350E+0	96.875E-9	5.237E+3	300.000E+0	20.000E-3
-1.300E+0	98.507E-9	5.441E+3	300.000E+0	20.000E-3
-1.250E+0	99.738E-9	5.682E+3	300.000E+0	20.000E-3
-1.200E+0	100.923E-9	5.934E+3	300.000E+0	20.000E-3
-1.150E+0	101.950E-9	6.228E+3	300.000E+0	20.000E-3
-1.100E+0	103.404E-9	6.559E+3	300.000E+0	20.000E-3
-1.050E+0	104.706E-9	6.936E+3	300.000E+0	20.000E-3
-1.000E+0	106.196E-9	7.355E+3	300.000E+0	20.000E-3
-950.000E-3	107.814E-9	7.836E+3	300.000E+0	20.000E-3
-900.000E-3	109.240E-9	8.385E+3	300.000E+0	20.000E-3
-850.000E-3	110.676E-9	9.020E+3	300.000E+0	20.000E-3
-800.000E-3	112.565E-9	9.720E+3	300.000E+0	20.000E-3
-750.000E-3	114.255E-9	10.571E+3	300.000E+0	20.000E-3
-700.000E-3	116.099E-9	11.551E+3	300.000E+0	20.000E-3
-650.000E-3	118.129E-9	12.680E+3	300.000E+0	20.000E-3
-600.000E-3	120.120E-9	13.940E+3	300.000E+0	20.000E-3
-550.000E-3	122.341E-9	15.409E+3	300.000E+0	20.000E-3
-500.000E-3	124.620E-9	17.230E+3	300.000E+0	20.000E-3
-450.000E-3	127.024E-9	19.178E+3	300.000E+0	20.000E-3
-400.000E-3	129.639E-9	21.481E+3	300.000E+0	20.000E-3
-350.000E-3	132.428E-9	24.034E+3	300.000E+0	20.000E-3
-300.000E-3	135.321E-9	26.932E+3	300.000E+0	20.000E-3
-250.000E-3	138.540E-9	30.104E+3	300.000E+0	20.000E-3
-200.000E-3	141.948E-9	33.306E+3	300.000E+0	20.000E-3
-150.000E-3	145.604E-9	36.135E+3	300.000E+0	20.000E-3
-100.000E-3	149.617E-9	36.512E+3	300.000E+0	20.000E-3
-50.000E-3	153.914E-9	27.364E+3	300.000E+0	20.000E-3
0.000E+0	158.591E-9	12.333E+3	300.000E+0	20.000E-3
50.000E-3	163.720E-9	5.189E+3	300.000E+0	20.000E-3
100.000E-3	169.135E-9	2.931E+3	300.000E+0	20.000E-3
150.000E-3	175.044E-9	2.048E+3	300.000E+0	20.000E-3
200.000E-3	181.516E-9	1.528E+3	300.000E+0	20.000E-3
250.000E-3	188.833E-9	1.127E+3	300.000E+0	20.000E-3
300.000E-3	197.258E-9	786.256E+0	300.000E+0	20.000E-3
350.000E-3	207.553E-9	504.020E+0	300.000E+0	20.000E-3
400.000E-3	216.810E-9	293.432E+0	300.000E+0	20.000E-3
450.000E-3	226.377E-9	159.668E+0	300.000E+0	20.000E-3
500.000E-3	239.835E-9	88.555E+0	300.000E+0	20.000E-3
550.000E-3	264.803E-9	53.884E+0	300.000E+0	20.000E-3
600.000E-3	301.525E-9	36.596E+0	300.000E+0	20.000E-3
650.000E-3	358.178E-9	27.162E+0	300.000E+0	20.000E-3
700.000E-3	429.990E-9	21.526E+0	300.000E+0	20.000E-3
750.000E-3	520.366E-9	17.892E+0	300.000E+0	20.000E-3
800.000E-3	623.136E-9	15.400E+0	300.000E+0	20.000E-3
850.000E-3	731.859E-9	13.604E+0	300.000E+0	20.000E-3
900.000E-3	843.649E-9	12.253E+0	300.000E+0	20.000E-3
950.000E-3	948.446E-9	11.205E+0	300.000E+0	20.000E-3
1.000E+0	1.081E-6	10.373E+0	300.000E+0	20.000E-3
-1.500E+0	94.209E-9	4.711E+3	400.000E+0	20.000E-3
-1.450E+0	95.298E-9	4.882E+3	400.000E+0	20.000E-3
-1.400E+0	96.511E-9	5.060E+3	400.000E+0	20.000E-3
-1.350E+0	97.571E-9	5.232E+3	400.000E+0	20.000E-3
-1.300E+0	98.423E-9	5.455E+3	400.000E+0	20.000E-3
-1.250E+0	99.575E-9	5.670E+3	400.000E+0	20.000E-3
-1.200E+0	100.798E-9	5.951E+3	400.000E+0	20.000E-3
-1.150E+0	102.179E-9	6.249E+3	400.000E+0	20.000E-3
-1.100E+0	103.331E-9	6.561E+3	400.000E+0	20.000E-3
-1.050E+0	104.852E-9	6.942E+3	400.000E+0	20.000E-3
-1.000E+0	106.163E-9	7.373E+3	400.000E+0	20.000E-3
-950.000E-3	107.657E-9	7.846E+3	400.000E+0	20.000E-3
-900.000E-3	109.303E-9	8.404E+3	400.000E+0	20.000E-3
-850.000E-3	110.837E-9	9.022E+3	400.000E+0	20.000E-3
-800.000E-3	112.538E-9	9.719E+3	400.000E+0	20.000E-3
-750.000E-3	114.303E-9	10.584E+3	400.000E+0	20.000E-3
-700.000E-3	116.220E-9	11.571E+3	400.000E+0	20.000E-3
-650.000E-3	118.119E-9	12.674E+3	400.000E+0	20.000E-3
-600.000E-3	120.177E-9	14.009E+3	400.000E+0	20.000E-3
-550.000E-3	122.346E-9	15.487E+3	400.000E+0	20.000E-3
-500.000E-3	124.618E-9	17.272E+3	400.000E+0	20.000E-3
-450.000E-3	127.024E-9	19.226E+3	400.000E+0	20.000E-3
-400.000E-3	129.648E-9	21.593E+3	400.000E+0	20.000E-3
-350.000E-3	132.419E-9	24.264E+3	400.000E+0	20.000E-3
-300.000E-3	135.375E-9	27.109E+3	400.000E+0	20.000E-3
-250.000E-3	138.503E-9	30.170E+3	400.000E+0	20.000E-3
-200.000E-3	141.894E-9	33.357E+3	400.000E+0	20.000E-3
-150.000E-3	145.572E-9	35.962E+3	400.000E+0	20.000E-3
-100.000E-3	149.571E-9	36.276E+3	400.000E+0	20.000E-3
-50.000E-3	153.886E-9	27.184E+3	400.000E+0	20.000E-3
0.000E+0	158.564E-9	12.311E+3	400.000E+0	20.000E-3
50.000E-3	163.604E-9	5.186E+3	400.000E+0	20.000E-3
100.000E-3	169.005E-9	2.935E+3	400.000E+0	20.000E-3
150.000E-3	174.912E-9	2.053E+3	400.000E+0	20.000E-3
200.000E-3	181.441E-9	1.535E+3	400.000E+0	20.000E-3
250.000E-3	188.647E-9	1.134E+3	400.000E+0	20.000E-3
300.000E-3	196.983E-9	791.469E+0	400.000E+0	20.000E-3
350.000E-3	206.780E-9	507.002E+0	400.000E+0	20.000E-3
400.000E-3	216.577E-9	294.604E+0	400.000E+0	20.000E-3
450.000E-3	226.524E-9	159.853E+0	400.000E+0	20.000E-3
500.000E-3	238.455E-9	88.465E+0	400.000E+0	20.000E-3
550.000E-3	255.977E-9	53.758E+0	400.000E+0	20.000E-3
600.000E-3	288.644E-9	36.490E+0	400.000E+0	20.000E-3
650.000E-3	331.104E-9	27.078E+0	400.000E+0	20.000E-3
700.000E-3	389.608E-9	21.458E+0	400.000E+0	20.000E-3
750.000E-3	462.592E-9	17.833E+0	400.000E+0	20.000E-3
800.000E-3	536.608E-9	15.349E+0	400.000E+0	20.000E-3
850.000E-3	619.666E-9	13.552E+0	400.000E+0	20.000E-3
900.000E-3	717.023E-9	12.208E+0	400.000E+0	20.000E-3
950.000E-3	806.049E-9	11.161E+0	400.000E+0	20.000E-3
1.000E+0	911.615E-9	10.331E+0	400.000E+0	20.000E-3
-1.500E+0	94.361E-9	4.723E+3	500.000E+0	20.000E-3
-1.450E+0	95.193E-9	4.872E+3	500.000E+0	20.000E-3
-1.400E+0	96.263E-9	5.036E+3	500.000E+0	20.000E-3
-1.350E+0	97.298E-9	5.236E+3	500.000E+0	20.000E-3
-1.300E+0	98.363E-9	5.449E+3	500.000E+0	20.000E-3
-1.250E+0	99.721E-9	5.651E+3	500.000E+0	20.000E-3
-1.200E+0	100.832E-9	5.932E+3	500.000E+0	20.000E-3
-1.150E+0	102.068E-9	6.237E+3	500.000E+0	20.000E-3
-1.100E+0	103.510E-9	6.556E+3	500.000E+0	20.000E-3
-1.050E+0	104.818E-9	6.940E+3	500.000E+0	20.000E-3
-1.000E+0	106.156E-9	7.340E+3	500.000E+0	20.000E-3
-950.000E-3	107.675E-9	7.816E+3	500.000E+0	20.000E-3
-900.000E-3	109.220E-9	8.378E+3	500.000E+0	20.000E-3
-850.000E-3	110.842E-9	8.988E+3	500.000E+0	20.000E-3
-800.000E-3	112.556E-9	9.727E+3	500.000E+0	20.000E-3
-750.000E-3	114.283E-9	10.547E+3	500.000E+0	20.000E-3
-700.000E-3	116.069E-9	11.506E+3	500.000E+0	20.000E-3
-650.000E-3	118.094E-9	12.632E+3	500.000E+0	20.000E-3
-600.000E-3	120.107E-9	13.920E+3	500.000E+0	20.000E-3
-550.000E-3	122.293E-9	15.415E+3	500.000E+0	20.000E-3
-500.000E-3	124.555E-9	17.102E+3	500.000E+0	20.000E-3
-450.000E-3	127.002E-9	19.054E+3	500.000E+0	20.000E-3
-400.000E-3	129.584E-9	21.332E+3	500.000E+0	20.000E-3
-350.000E-3	132.352E-9	23.802E+3	500.000E+0	20.000E-3
-300.000E-3	135.305E-9	26.663E+3	500.000E+0	20.000E-3
-250.000E-3	138.453E-9	29.534E+3	500.000E+0	20.000E-3
-200.000E-3	141.829E-9	32.487E+3	500.000E+0	20.000E-3
-150.000E-3	145.486E-9	35.078E+3	500.000E+0	20.000E-3
-100.000E-3	149.466E-9	35.217E+3	500.000E+0	20.000E-3
-50.000E-3	153.786E-9	26.690E+3	500.000E+0	20.000E-3
0.000E+0	158.463E-9	12.184E+3	500.000E+0	20.000E-3
50.000E-3	163.483E-9	5.164E+3	500.000E+0	20.000E-3
100.000E-3	168.888E-9	2.927E+3	500.000E+0	20.000E-3
150.000E-3	174.822E-9	2.051E+3	500.000E+0	20.000E-3
200.000E-3	181.333E-9	1.536E+3	500.000E+0	20.000E-3
250.000E-3	188.575E-9	1.136E+3	500.000E+0	20.000E-3
300.000E-3	196.715E-9	794.257E+0	500.000E+0	20.000E-3
350.000E-3	206.289E-9	508.601E+0	500.000E+0	20.000E-3
400.000E-3	216.330E-9	294.988E+0	500.000E+0	20.000E-3
450.000E-3	226.097E-9	159.991E+0	500.000E+0	20.000E-3
500.000E-3	236.746E-9	88.423E+0	500.000E+0	20.000E-3
550.000E-3	254.390E-9	53.696E+0	500.000E+0	20.000E-3
600.000E-3	281.450E-9	36.429E+0	500.000E+0	20.000E-3
650.000E-3	319.019E-9	27.029E+0	500.000E+0	20.000E-3
700.000E-3	367.367E-9	21.417E+0	500.000E+0	20.000E-3
750.000E-3	426.535E-9	17.793E+0	500.000E+0	20.000E-3
800.000E-3	490.628E-9	15.308E+0	500.000E+0	20.000E-3
850.000E-3	567.154E-9	13.522E+0	500.000E+0	20.000E-3
900.000E-3	637.978E-9	12.175E+0	500.000E+0	20.000E-3
950.000E-3	725.174E-9	11.131E+0	500.000E+0	20.000E-3
1.000E+0	811.745E-9	10.301E+0	500.000E+0	20.000E-3
-1.500E+0	94.226E-9	4.712E+3	600.000E+0	20.000E-3
-1.450E+0	95.268E-9	4.862E+3	600.000E+0	20.000E-3
-1.400E+0	96.303E-9	5.032E+3	600.000E+0	20.000E-3
-1.350E+0	97.403E-9	5.225E+3	600.000E+0	20.000E-3
-1.300E+0	98.499E-9	5.442E+3	600.000E+0	20.000E-3
-1.250E+0	99.714E-9	5.667E+3	600.000E+0	20.000E-3
-1.200E+0	100.940E-9	5.932E+3	600.000E+0	20.000E-3
-1.150E+0	102.068E-9	6.212E+3	600.000E+0	20.000E-3
-1.100E+0	103.385E-9	6.547E+3	600.000E+0	20.000E-3
-1.050E+0	104.778E-9	6.911E+3	600.000E+0	20.000E-3
-1.000E+0	106.193E-9	7.332E+3	600.000E+0	20.000E-3
-950.000E-3	107.678E-9	7.810E+3	600.000E+0	20.000E-3
-900.000E-3	109.231E-9	8.365E+3	600.000E+0	20.000E-3
-850.000E-3	110.812E-9	8.986E+3	600.000E+0	20.000E-3
-800.000E-3	112.490E-9	9.694E+3	600.000E+0	20.000E-3
-750.000E-3	114.276E-9	10.498E+3	600.000E+0	20.000E-3
-700.000E-3	116.095E-9	11.484E+3	600.000E+0	20.000E-3
-650.000E-3	118.024E-9	12.578E+3	600.000E+0	20.000E-3
-600.000E-3	120.080E-9	13.827E+3	600.000E+0	20.000E-3
-550.000E-3	122.265E-9	15.317E+3	600.000E+0	20.000E-3
-500.000E-3	124.554E-9	17.001E+3	600.000E+0	20.000E-3
-450.000E-3	126.958E-9	18.973E+3	600.000E+0	20.000E-3
-400.000E-3	129.542E-9	21.129E+3	600.000E+0	20.000E-3
-350.000E-3	132.274E-9	23.560E+3	600.000E+0	20.000E-3
-300.000E-3	135.237E-9	26.228E+3	600.000E+0	20.000E-3
-250.000E-3	138.385E-9	29.005E+3	600.000E+0	20.000E-3
-200.000E-3	141.757E-9	31.947E+3	600.000E+0	20.000E-3
-150.000E-3	145.422E-9	34.307E+3	600.000E+0	20.000E-3
-100.000E-3	149.402E-9	34.551E+3	600.000E+0	20.000E-3
-50.000E-3	153.712E-9	26.234E+3	600.000E+0	20.000E-3
0.000E+0	158.382E-9	12.098E+3	600.000E+0	20.000E-3
50.000E-3	163.393E-9	5.145E+3	600.000E+0	20.000E-3
100.000E-3	168.798E-9	2.923E+3	600.000E+0	20.000E-3
150.000E-3	174.737E-9	2.050E+3	600.000E+0	20.000E-3
200.000E-3	181.289E-9	1.536E+3	600.000E+0	20.000E-3
250.000E-3	188.510E-9	1.137E+3	600.000E+0	20.000E-3
300.000E-3	196.754E-9	796.529E+0	600.000E+0	20.000E-3
350.000E-3	205.909E-9	509.899E+0	600.000E+0	20.000E-3
400.000E-3	215.974E-9	295.535E+0	600.000E+0	20.000E-3
450.000E-3	225.731E-9	160.072E+0	600.000E+0	20.000E-3
500.000E-3	236.295E-9	88.385E+0	600.000E+0	20.000E-3
550.000E-3	252.186E-9	53.626E+0	600.000E+0	20.000E-3
600.000E-3	274.550E-9	36.386E+0	600.000E+0	20.000E-3
650.000E-3	308.203E-9	26.985E+0	600.000E+0	20.000E-3
700.000E-3	352.670E-9	21.379E+0	600.000E+0	20.000E-3
750.000E-3	403.566E-9	17.766E+0	600.000E+0	20.000E-3
800.000E-3	463.570E-9	15.282E+0	600.000E+0	20.000E-3
850.000E-3	524.375E-9	13.492E+0	600.000E+0	20.000E-3
900.000E-3	596.716E-9	12.147E+0	600.000E+0	20.000E-3
950.000E-3	670.945E-9	11.105E+0	600.000E+0	20.000E-3
1.000E+0	740.795E-9	10.277E+0	600.000E+0	20.000E-3
-1.500E+0	94.347E-9	4.709E+3	700.935E+0	20.000E-3
-1.450E+0	95.193E-9	4.865E+3	700.935E+0	20.000E-3
-1.400E+0	96.294E-9	5.033E+3	700.935E+0	20.000E-3
-1.350E+0	97.356E-9	5.224E+3	700.935E+0	20.000E-3
-1.300E+0	98.485E-9	5.429E+3	700.935E+0	20.000E-3
-1.250E+0	99.597E-9	5.651E+3	700.935E+0	20.000E-3
-1.200E+0	100.884E-9	5.929E+3	700.935E+0	20.000E-3
-1.150E+0	102.105E-9	6.203E+3	700.935E+0	20.000E-3
-1.100E+0	103.396E-9	6.535E+3	700.935E+0	20.000E-3
-1.050E+0	104.770E-9	6.914E+3	700.935E+0	20.000E-3
-1.000E+0	106.212E-9	7.327E+3	700.935E+0	20.000E-3
-950.000E-3	107.654E-9	7.760E+3	700.935E+0	20.000E-3
-900.000E-3	109.204E-9	8.283E+3	700.935E+0	20.000E-3
-850.000E-3	110.777E-9	8.912E+3	700.935E+0	20.000E-3
-800.000E-3	112.464E-9	9.596E+3	700.935E+0	20.000E-3
-750.000E-3	114.244E-9	10.407E+3	700.935E+0	20.000E-3
-700.000E-3	116.073E-9	11.288E+3	700.935E+0	20.000E-3
-650.000E-3	118.019E-9	12.344E+3	700.935E+0	20.000E-3
-600.000E-3	120.066E-9	13.544E+3	700.935E+0	20.000E-3
-550.000E-3	122.215E-9	14.919E+3	700.935E+0	20.000E-3
-500.000E-3	124.502E-9	16.499E+3	700.935E+0	20.000E-3
-450.000E-3	126.939E-9	18.256E+3	700.935E+0	20.000E-3
-400.000E-3	129.522E-9	20.272E+3	700.935E+0	20.000E-3
-350.000E-3	132.258E-9	22.508E+3	700.935E+0	20.000E-3
-300.000E-3	135.181E-9	24.990E+3	700.935E+0	20.000E-3
-250.000E-3	138.332E-9	27.642E+3	700.935E+0	20.000E-3
-200.000E-3	141.722E-9	30.424E+3	700.935E+0	20.000E-3
-150.000E-3	145.371E-9	32.862E+3	700.935E+0	20.000E-3
-100.000E-3	149.348E-9	33.216E+3	700.935E+0	20.000E-3
-50.000E-3	153.648E-9	25.454E+3	700.935E+0	20.000E-3
0.000E+0	158.304E-9	11.948E+3	700.935E+0	20.000E-3
50.000E-3	163.312E-9	5.116E+3	700.935E+0	20.000E-3
100.000E-3	168.739E-9	2.913E+3	700.935E+0	20.000E-3
150.000E-3	174.691E-9	2.045E+3	700.935E+0	20.000E-3
200.000E-3	181.214E-9	1.534E+3	700.935E+0	20.000E-3
250.000E-3	188.486E-9	1.137E+3	700.935E+0	20.000E-3
300.000E-3	196.641E-9	796.785E+0	700.935E+0	20.000E-3
350.000E-3	205.844E-9	510.328E+0	700.935E+0	20.000E-3
400.000E-3	215.867E-9	295.755E+0	700.935E+0	20.000E-3
450.000E-3	225.613E-9	160.171E+0	700.935E+0	20.000E-3
500.000E-3	236.226E-9	88.366E+0	700.935E+0	20.000E-3
550.000E-3	250.753E-9	53.612E+0	700.935E+0	20.000E-3
600.000E-3	272.192E-9	36.363E+0	700.935E+0	20.000E-3
650.000E-3	304.011E-9	26.961E+0	700.935E+0	20.000E-3
700.000E-3	343.464E-9	21.356E+0	700.935E+0	20.000E-3
750.000E-3	388.563E-9	17.741E+0	700.935E+0	20.000E-3
800.000E-3	443.217E-9	15.259E+0	700.935E+0	20.000E-3
850.000E-3	500.570E-9	13.469E+0	700.935E+0	20.000E-3
900.000E-3	564.259E-9	12.126E+0	700.935E+0	20.000E-3
950.000E-3	627.801E-9	11.083E+0	700.935E+0	20.000E-3
1.000E+0	692.901E-9	10.256E+0	700.935E+0	20.000E-3
-1.500E+0	94.206E-9	4.687E+3	800.000E+0	20.000E-3
-1.450E+0	95.310E-9	4.834E+3	800.000E+0	20.000E-3
-1.400E+0	96.321E-9	5.025E+3	800.000E+0	20.000E-3
-1.350E+0	97.357E-9	5.198E+3	800.000E+0	20.000E-3
-1.300E+0	98.535E-9	5.421E+3	800.000E+0	20.000E-3
-1.250E+0	99.595E-9	5.638E+3	800.000E+0	20.000E-3
-1.200E+0	100.864E-9	5.900E+3	800.000E+0	20.000E-3
-1.150E+0	102.115E-9	6.182E+3	800.000E+0	20.000E-3
-1.100E+0	103.375E-9	6.499E+3	800.000E+0	20.000E-3
