===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-950.000E-3	-127.097E-9	4.330E+0	85.714E+3	20.000E-3
-900.000E-3	-117.422E-9	4.339E+0	85.714E+3	20.000E-3
-850.000E-3	-107.145E-9	4.350E+0	85.714E+3	20.000E-3
-800.000E-3	-96.005E-9	4.366E+0	85.714E+3	20.000E-3
-750.000E-3	-83.904E-9	4.387E+0	85.714E+3	20.000E-3
-700.000E-3	-70.938E-9	4.410E+0	85.714E+3	20.000E-3
-650.000E-3	-56.828E-9	4.443E+0	85.714E+3	20.000E-3
-600.000E-3	-41.709E-9	4.482E+0	85.714E+3	20.000E-3
-550.000E-3	-25.257E-9	4.532E+0	85.714E+3	20.000E-3
-500.000E-3	-7.403E-9	4.595E+0	85.714E+3	20.000E-3
-450.000E-3	11.977E-9	4.676E+0	85.714E+3	20.000E-3
-400.000E-3	32.810E-9	4.780E+0	85.714E+3	20.000E-3
-350.000E-3	55.273E-9	4.912E+0	85.714E+3	20.000E-3
-300.000E-3	79.305E-9	5.086E+0	85.714E+3	20.000E-3
-250.000E-3	104.798E-9	5.316E+0	85.714E+3	20.000E-3
-200.000E-3	131.395E-9	5.625E+0	85.714E+3	20.000E-3
-150.000E-3	158.652E-9	6.043E+0	85.714E+3	20.000E-3
-100.000E-3	185.523E-9	6.626E+0	85.714E+3	20.000E-3
-50.000E-3	210.621E-9	7.445E+0	85.714E+3	20.000E-3
0.000E+0	232.044E-9	8.610E+0	85.714E+3	20.000E-3
50.000E-3	247.302E-9	10.236E+0	85.714E+3	20.000E-3
100.000E-3	254.381E-9	12.336E+0	85.714E+3	20.000E-3
150.000E-3	253.224E-9	14.752E+0	85.714E+3	20.000E-3
200.000E-3	246.344E-9	17.212E+0	85.714E+3	20.000E-3
250.000E-3	237.050E-9	19.680E+0	85.714E+3	20.000E-3
300.000E-3	227.315E-9	22.183E+0	85.714E+3	20.000E-3
350.000E-3	217.941E-9	24.718E+0	85.714E+3	20.000E-3
400.000E-3	209.307E-9	27.293E+0	85.714E+3	20.000E-3
450.000E-3	201.382E-9	29.921E+0	85.714E+3	20.000E-3
500.000E-3	194.182E-9	32.647E+0	85.714E+3	20.000E-3
550.000E-3	187.612E-9	35.468E+0	85.714E+3	20.000E-3
600.000E-3	181.531E-9	38.291E+0	85.714E+3	20.000E-3
650.000E-3	175.886E-9	41.072E+0	85.714E+3	20.000E-3
700.000E-3	170.665E-9	43.800E+0	85.714E+3	20.000E-3
-2.000E+0	-224.683E-9	4.775E+0	100.000E+3	20.000E-3
-1.950E+0	-222.272E-9	4.763E+0	100.000E+3	20.000E-3
-1.900E+0	-220.091E-9	4.752E+0	100.000E+3	20.000E-3
-1.850E+0	-217.870E-9	4.741E+0	100.000E+3	20.000E-3
-1.800E+0	-215.467E-9	4.730E+0	100.000E+3	20.000E-3
-1.750E+0	-213.002E-9	4.717E+0	100.000E+3	20.000E-3
-1.700E+0	-210.329E-9	4.705E+0	100.000E+3	20.000E-3
-1.650E+0	-207.544E-9	4.691E+0	100.000E+3	20.000E-3
-1.600E+0	-204.630E-9	4.680E+0	100.000E+3	20.000E-3
-1.550E+0	-201.536E-9	4.666E+0	100.000E+3	20.000E-3
-1.500E+0	-198.178E-9	4.652E+0	100.000E+3	20.000E-3
-1.450E+0	-194.748E-9	4.639E+0	100.000E+3	20.000E-3
-1.400E+0	-191.029E-9	4.623E+0	100.000E+3	20.000E-3
-1.350E+0	-187.047E-9	4.610E+0	100.000E+3	20.000E-3
-1.300E+0	-182.913E-9	4.595E+0	100.000E+3	20.000E-3
-1.250E+0	-178.419E-9	4.580E+0	100.000E+3	20.000E-3
-1.200E+0	-173.504E-9	4.565E+0	100.000E+3	20.000E-3
-1.150E+0	-168.488E-9	4.548E+0	100.000E+3	20.000E-3
-1.100E+0	-162.971E-9	4.533E+0	100.000E+3	20.000E-3
-1.050E+0	-157.021E-9	4.517E+0	100.000E+3	20.000E-3
-1.000E+0	-150.638E-9	4.501E+0	100.000E+3	20.000E-3
-950.000E-3	-143.754E-9	4.485E+0	100.000E+3	20.000E-3
-900.000E-3	-136.317E-9	4.471E+0	100.000E+3	20.000E-3
-850.000E-3	-128.256E-9	4.455E+0	100.000E+3	20.000E-3
-800.000E-3	-119.381E-9	4.441E+0	100.000E+3	20.000E-3
-750.000E-3	-109.689E-9	4.427E+0	100.000E+3	20.000E-3
-700.000E-3	-99.260E-9	4.415E+0	100.000E+3	20.000E-3
-650.000E-3	-87.733E-9	4.406E+0	100.000E+3	20.000E-3
-600.000E-3	-75.022E-9	4.401E+0	100.000E+3	20.000E-3
-550.000E-3	-61.031E-9	4.399E+0	100.000E+3	20.000E-3
-500.000E-3	-45.532E-9	4.403E+0	100.000E+3	20.000E-3
-450.000E-3	-28.273E-9	4.415E+0	100.000E+3	20.000E-3
-400.000E-3	-9.284E-9	4.438E+0	100.000E+3	20.000E-3
-350.000E-3	11.818E-9	4.477E+0	100.000E+3	20.000E-3
-300.000E-3	35.190E-9	4.537E+0	100.000E+3	20.000E-3
-250.000E-3	60.974E-9	4.624E+0	100.000E+3	20.000E-3
-200.000E-3	89.173E-9	4.755E+0	100.000E+3	20.000E-3
-150.000E-3	119.611E-9	4.947E+0	100.000E+3	20.000E-3
-100.000E-3	151.641E-9	5.228E+0	100.000E+3	20.000E-3
-50.000E-3	183.626E-9	5.638E+0	100.000E+3	20.000E-3
0.000E+0	213.418E-9	6.234E+0	100.000E+3	20.000E-3
50.000E-3	237.396E-9	7.077E+0	100.000E+3	20.000E-3
100.000E-3	252.131E-9	8.185E+0	100.000E+3	20.000E-3
150.000E-3	256.269E-9	9.502E+0	100.000E+3	20.000E-3
200.000E-3	252.502E-9	10.920E+0	100.000E+3	20.000E-3
250.000E-3	244.918E-9	12.410E+0	100.000E+3	20.000E-3
300.000E-3	235.974E-9	13.974E+0	100.000E+3	20.000E-3
350.000E-3	227.043E-9	15.584E+0	100.000E+3	20.000E-3
400.000E-3	218.575E-9	17.240E+0	100.000E+3	20.000E-3
450.000E-3	210.610E-9	18.955E+0	100.000E+3	20.000E-3
500.000E-3	203.255E-9	20.715E+0	100.000E+3	20.000E-3
550.000E-3	196.537E-9	22.549E+0	100.000E+3	20.000E-3
600.000E-3	190.226E-9	24.391E+0	100.000E+3	20.000E-3
650.000E-3	184.351E-9	26.228E+0	100.000E+3	20.000E-3
700.000E-3	178.859E-9	28.067E+0	100.000E+3	20.000E-3
-2.000E+0	-115.319E-9	10.364E+0	200.000E+3	20.000E-3
-1.950E+0	-115.233E-9	10.309E+0	200.000E+3	20.000E-3
-1.900E+0	-115.162E-9	10.262E+0	200.000E+3	20.000E-3
-1.850E+0	-115.081E-9	10.207E+0	200.000E+3	20.000E-3
-1.800E+0	-115.031E-9	10.154E+0	200.000E+3	20.000E-3
-1.750E+0	-114.927E-9	10.098E+0	200.000E+3	20.000E-3
-1.700E+0	-114.850E-9	10.037E+0	200.000E+3	20.000E-3
-1.650E+0	-114.765E-9	9.979E+0	200.000E+3	20.000E-3
-1.600E+0	-114.641E-9	9.918E+0	200.000E+3	20.000E-3
-1.550E+0	-114.558E-9	9.850E+0	200.000E+3	20.000E-3
-1.500E+0	-114.462E-9	9.783E+0	200.000E+3	20.000E-3
-1.450E+0	-114.341E-9	9.712E+0	200.000E+3	20.000E-3
-1.400E+0	-114.224E-9	9.639E+0	200.000E+3	20.000E-3
-1.350E+0	-114.087E-9	9.560E+0	200.000E+3	20.000E-3
-1.300E+0	-113.981E-9	9.478E+0	200.000E+3	20.000E-3
-1.250E+0	-113.860E-9	9.394E+0	200.000E+3	20.000E-3
-1.200E+0	-113.709E-9	9.303E+0	200.000E+3	20.000E-3
-1.150E+0	-113.595E-9	9.208E+0	200.000E+3	20.000E-3
-1.100E+0	-113.454E-9	9.106E+0	200.000E+3	20.000E-3
-1.050E+0	-113.339E-9	9.001E+0	200.000E+3	20.000E-3
-1.000E+0	-113.180E-9	8.891E+0	200.000E+3	20.000E-3
-950.000E-3	-113.079E-9	8.774E+0	200.000E+3	20.000E-3
-900.000E-3	-112.913E-9	8.648E+0	200.000E+3	20.000E-3
-850.000E-3	-112.795E-9	8.517E+0	200.000E+3	20.000E-3
-800.000E-3	-112.667E-9	8.380E+0	200.000E+3	20.000E-3
-750.000E-3	-112.566E-9	8.231E+0	200.000E+3	20.000E-3
-700.000E-3	-112.477E-9	8.076E+0	200.000E+3	20.000E-3
-650.000E-3	-112.357E-9	7.913E+0	200.000E+3	20.000E-3
-600.000E-3	-112.329E-9	7.735E+0	200.000E+3	20.000E-3
-550.000E-3	-112.324E-9	7.548E+0	200.000E+3	20.000E-3
-500.000E-3	-112.415E-9	7.353E+0	200.000E+3	20.000E-3
-450.000E-3	-112.520E-9	7.139E+0	200.000E+3	20.000E-3
-400.000E-3	-112.751E-9	6.913E+0	200.000E+3	20.000E-3
-350.000E-3	-113.142E-9	6.677E+0	200.000E+3	20.000E-3
-300.000E-3	-113.728E-9	6.425E+0	200.000E+3	20.000E-3
-250.000E-3	-114.464E-9	6.158E+0	200.000E+3	20.000E-3
-200.000E-3	-115.566E-9	5.878E+0	200.000E+3	20.000E-3
-150.000E-3	-117.098E-9	5.583E+0	200.000E+3	20.000E-3
-100.000E-3	-119.089E-9	5.280E+0	200.000E+3	20.000E-3
-50.000E-3	-121.543E-9	4.970E+0	200.000E+3	20.000E-3
0.000E+0	-124.419E-9	4.659E+0	200.000E+3	20.000E-3
50.000E-3	-126.962E-9	4.355E+0	200.000E+3	20.000E-3
100.000E-3	-128.157E-9	4.068E+0	200.000E+3	20.000E-3
150.000E-3	-126.570E-9	3.806E+0	200.000E+3	20.000E-3
200.000E-3	-121.635E-9	3.576E+0	200.000E+3	20.000E-3
250.000E-3	-113.707E-9	3.373E+0	200.000E+3	20.000E-3
300.000E-3	-103.391E-9	3.201E+0	200.000E+3	20.000E-3
350.000E-3	-91.118E-9	3.060E+0	200.000E+3	20.000E-3
400.000E-3	-77.515E-9	2.946E+0	200.000E+3	20.000E-3
450.000E-3	-62.530E-9	2.857E+0	200.000E+3	20.000E-3
500.000E-3	-46.666E-9	2.789E+0	200.000E+3	20.000E-3
550.000E-3	-30.335E-9	2.743E+0	200.000E+3	20.000E-3
600.000E-3	-13.699E-9	2.717E+0	200.000E+3	20.000E-3
650.000E-3	2.594E-9	2.712E+0	200.000E+3	20.000E-3
700.000E-3	18.614E-9	2.721E+0	200.000E+3	20.000E-3
-2.000E+0	-60.851E-9	19.776E+0	300.000E+3	20.000E-3
-1.950E+0	-60.887E-9	19.703E+0	300.000E+3	20.000E-3
-1.900E+0	-60.915E-9	19.628E+0	300.000E+3	20.000E-3
-1.850E+0	-60.944E-9	19.558E+0	300.000E+3	20.000E-3
-1.800E+0	-60.977E-9	19.476E+0	300.000E+3	20.000E-3
-1.750E+0	-61.018E-9	19.402E+0	300.000E+3	20.000E-3
-1.700E+0	-61.052E-9	19.318E+0	300.000E+3	20.000E-3
-1.650E+0	-61.099E-9	19.231E+0	300.000E+3	20.000E-3
-1.600E+0	-61.147E-9	19.139E+0	300.000E+3	20.000E-3
-1.550E+0	-61.179E-9	19.058E+0	300.000E+3	20.000E-3
-1.500E+0	-61.235E-9	18.957E+0	300.000E+3	20.000E-3
-1.450E+0	-61.281E-9	18.858E+0	300.000E+3	20.000E-3
-1.400E+0	-61.342E-9	18.753E+0	300.000E+3	20.000E-3
-1.350E+0	-61.397E-9	18.650E+0	300.000E+3	20.000E-3
-1.300E+0	-61.465E-9	18.536E+0	300.000E+3	20.000E-3
-1.250E+0	-61.532E-9	18.418E+0	300.000E+3	20.000E-3
-1.200E+0	-61.618E-9	18.298E+0	300.000E+3	20.000E-3
-1.150E+0	-61.705E-9	18.172E+0	300.000E+3	20.000E-3
-1.100E+0	-61.800E-9	18.037E+0	300.000E+3	20.000E-3
-1.050E+0	-61.905E-9	17.895E+0	300.000E+3	20.000E-3
-1.000E+0	-62.024E-9	17.755E+0	300.000E+3	20.000E-3
-950.000E-3	-62.159E-9	17.604E+0	300.000E+3	20.000E-3
-900.000E-3	-62.293E-9	17.445E+0	300.000E+3	20.000E-3
-850.000E-3	-62.454E-9	17.282E+0	300.000E+3	20.000E-3
-800.000E-3	-62.635E-9	17.112E+0	300.000E+3	20.000E-3
-750.000E-3	-62.857E-9	16.928E+0	300.000E+3	20.000E-3
-700.000E-3	-63.084E-9	16.744E+0	300.000E+3	20.000E-3
-650.000E-3	-63.351E-9	16.549E+0	300.000E+3	20.000E-3
-600.000E-3	-63.651E-9	16.346E+0	300.000E+3	20.000E-3
-550.000E-3	-63.981E-9	16.136E+0	300.000E+3	20.000E-3
-500.000E-3	-64.380E-9	15.919E+0	300.000E+3	20.000E-3
-450.000E-3	-64.815E-9	15.697E+0	300.000E+3	20.000E-3
-400.000E-3	-65.324E-9	15.471E+0	300.000E+3	20.000E-3
-350.000E-3	-65.913E-9	15.232E+0	300.000E+3	20.000E-3
-300.000E-3	-66.577E-9	14.999E+0	300.000E+3	20.000E-3
-250.000E-3	-67.331E-9	14.758E+0	300.000E+3	20.000E-3
-200.000E-3	-68.213E-9	14.516E+0	300.000E+3	20.000E-3
-150.000E-3	-69.204E-9	14.279E+0	300.000E+3	20.000E-3
-100.000E-3	-70.313E-9	14.046E+0	300.000E+3	20.000E-3
-50.000E-3	-71.540E-9	13.816E+0	300.000E+3	20.000E-3
0.000E+0	-72.877E-9	13.584E+0	300.000E+3	20.000E-3
50.000E-3	-74.255E-9	13.332E+0	300.000E+3	20.000E-3
100.000E-3	-75.598E-9	13.036E+0	300.000E+3	20.000E-3
150.000E-3	-76.820E-9	12.688E+0	300.000E+3	20.000E-3
200.000E-3	-77.959E-9	12.290E+0	300.000E+3	20.000E-3
250.000E-3	-79.051E-9	11.865E+0	300.000E+3	20.000E-3
300.000E-3	-80.062E-9	11.444E+0	300.000E+3	20.000E-3
350.000E-3	-81.060E-9	11.038E+0	300.000E+3	20.000E-3
400.000E-3	-82.030E-9	10.648E+0	300.000E+3	20.000E-3
450.000E-3	-82.943E-9	10.285E+0	300.000E+3	20.000E-3
500.000E-3	-83.826E-9	9.938E+0	300.000E+3	20.000E-3
550.000E-3	-84.693E-9	9.606E+0	300.000E+3	20.000E-3
600.000E-3	-85.509E-9	9.291E+0	300.000E+3	20.000E-3
650.000E-3	-86.283E-9	8.993E+0	300.000E+3	20.000E-3
700.000E-3	-87.017E-9	8.709E+0	300.000E+3	20.000E-3
-2.000E+0	-36.591E-9	32.269E+0	400.000E+3	20.000E-3
-1.950E+0	-36.618E-9	32.185E+0	400.000E+3	20.000E-3
-1.900E+0	-36.639E-9	32.097E+0	400.000E+3	20.000E-3
-1.850E+0	-36.658E-9	32.010E+0	400.000E+3	20.000E-3
-1.800E+0	-36.684E-9	31.929E+0	400.000E+3	20.000E-3
-1.750E+0	-36.709E-9	31.838E+0	400.000E+3	20.000E-3
-1.700E+0	-36.731E-9	31.732E+0	400.000E+3	20.000E-3
-1.650E+0	-36.760E-9	31.649E+0	400.000E+3	20.000E-3
-1.600E+0	-36.787E-9	31.543E+0	400.000E+3	20.000E-3
-1.550E+0	-36.819E-9	31.437E+0	400.000E+3	20.000E-3
-1.500E+0	-36.849E-9	31.330E+0	400.000E+3	20.000E-3
-1.450E+0	-36.882E-9	31.227E+0	400.000E+3	20.000E-3
-1.400E+0	-36.914E-9	31.099E+0	400.000E+3	20.000E-3
-1.350E+0	-36.948E-9	30.991E+0	400.000E+3	20.000E-3
-1.300E+0	-36.993E-9	30.861E+0	400.000E+3	20.000E-3
-1.250E+0	-37.031E-9	30.737E+0	400.000E+3	20.000E-3
-1.200E+0	-37.080E-9	30.610E+0	400.000E+3	20.000E-3
-1.150E+0	-37.131E-9	30.477E+0	400.000E+3	20.000E-3
-1.100E+0	-37.181E-9	30.322E+0	400.000E+3	20.000E-3
-1.050E+0	-37.239E-9	30.190E+0	400.000E+3	20.000E-3
-1.000E+0	-37.299E-9	30.036E+0	400.000E+3	20.000E-3
-950.000E-3	-37.367E-9	29.881E+0	400.000E+3	20.000E-3
-900.000E-3	-37.438E-9	29.726E+0	400.000E+3	20.000E-3
-850.000E-3	-37.520E-9	29.558E+0	400.000E+3	20.000E-3
-800.000E-3	-37.609E-9	29.398E+0	400.000E+3	20.000E-3
-750.000E-3	-37.706E-9	29.233E+0	400.000E+3	20.000E-3
-700.000E-3	-37.807E-9	29.041E+0	400.000E+3	20.000E-3
-650.000E-3	-37.927E-9	28.867E+0	400.000E+3	20.000E-3
-600.000E-3	-38.054E-9	28.683E+0	400.000E+3	20.000E-3
-550.000E-3	-38.197E-9	28.498E+0	400.000E+3	20.000E-3
-500.000E-3	-38.351E-9	28.321E+0	400.000E+3	20.000E-3
-450.000E-3	-38.523E-9	28.125E+0	400.000E+3	20.000E-3
-400.000E-3	-38.708E-9	27.947E+0	400.000E+3	20.000E-3
-350.000E-3	-38.912E-9	27.775E+0	400.000E+3	20.000E-3
-300.000E-3	-39.145E-9	27.592E+0	400.000E+3	20.000E-3
-250.000E-3	-39.392E-9	27.431E+0	400.000E+3	20.000E-3
-200.000E-3	-39.673E-9	27.280E+0	400.000E+3	20.000E-3
-150.000E-3	-39.968E-9	27.135E+0	400.000E+3	20.000E-3
-100.000E-3	-40.296E-9	27.014E+0	400.000E+3	20.000E-3
-50.000E-3	-40.640E-9	26.874E+0	400.000E+3	20.000E-3
0.000E+0	-41.014E-9	26.745E+0	400.000E+3	20.000E-3
50.000E-3	-41.388E-9	26.574E+0	400.000E+3	20.000E-3
100.000E-3	-41.765E-9	26.328E+0	400.000E+3	20.000E-3
150.000E-3	-42.154E-9	25.986E+0	400.000E+3	20.000E-3
200.000E-3	-42.538E-9	25.556E+0	400.000E+3	20.000E-3
250.000E-3	-42.914E-9	25.082E+0	400.000E+3	20.000E-3
300.000E-3	-43.288E-9	24.604E+0	400.000E+3	20.000E-3
350.000E-3	-43.657E-9	24.131E+0	400.000E+3	20.000E-3
400.000E-3	-44.021E-9	23.674E+0	400.000E+3	20.000E-3
450.000E-3	-44.378E-9	23.233E+0	400.000E+3	20.000E-3
500.000E-3	-44.732E-9	22.811E+0	400.000E+3	20.000E-3
550.000E-3	-45.079E-9	22.405E+0	400.000E+3	20.000E-3
600.000E-3	-45.422E-9	22.012E+0	400.000E+3	20.000E-3
650.000E-3	-45.751E-9	21.638E+0	400.000E+3	20.000E-3
700.000E-3	-46.080E-9	21.278E+0	400.000E+3	20.000E-3
-2.000E+0	-24.254E-9	47.491E+0	500.000E+3	20.000E-3
-1.950E+0	-24.270E-9	47.386E+0	500.000E+3	20.000E-3
-1.900E+0	-24.283E-9	47.315E+0	500.000E+3	20.000E-3
-1.850E+0	-24.296E-9	47.219E+0	500.000E+3	20.000E-3
-1.800E+0	-24.309E-9	47.119E+0	500.000E+3	20.000E-3
-1.750E+0	-24.322E-9	47.021E+0	500.000E+3	20.000E-3
-1.700E+0	-24.337E-9	46.925E+0	500.000E+3	20.000E-3
-1.650E+0	-24.350E-9	46.831E+0	500.000E+3	20.000E-3
-1.600E+0	-24.369E-9	46.715E+0	500.000E+3	20.000E-3
-1.550E+0	-24.384E-9	46.608E+0	500.000E+3	20.000E-3
-1.500E+0	-24.401E-9	46.502E+0	500.000E+3	20.000E-3
-1.450E+0	-24.420E-9	46.405E+0	500.000E+3	20.000E-3
-1.400E+0	-24.434E-9	46.273E+0	500.000E+3	20.000E-3
-1.350E+0	-24.454E-9	46.152E+0	500.000E+3	20.000E-3
-1.300E+0	-24.477E-9	46.019E+0	500.000E+3	20.000E-3
-1.250E+0	-24.499E-9	45.904E+0	500.000E+3	20.000E-3
-1.200E+0	-24.524E-9	45.785E+0	500.000E+3	20.000E-3
-1.150E+0	-24.547E-9	45.634E+0	500.000E+3	20.000E-3
-1.100E+0	-24.577E-9	45.498E+0	500.000E+3	20.000E-3
-1.050E+0	-24.605E-9	45.361E+0	500.000E+3	20.000E-3
-1.000E+0	-24.635E-9	45.205E+0	500.000E+3	20.000E-3
-950.000E-3	-24.664E-9	45.050E+0	500.000E+3	20.000E-3
-900.000E-3	-24.704E-9	44.918E+0	500.000E+3	20.000E-3
-850.000E-3	-24.743E-9	44.767E+0	500.000E+3	20.000E-3
-800.000E-3	-24.784E-9	44.627E+0	500.000E+3	20.000E-3
-750.000E-3	-24.827E-9	44.470E+0	500.000E+3	20.000E-3
-700.000E-3	-24.877E-9	44.330E+0	500.000E+3	20.000E-3
-650.000E-3	-24.927E-9	44.165E+0	500.000E+3	20.000E-3
-600.000E-3	-24.984E-9	44.008E+0	500.000E+3	20.000E-3
-550.000E-3	-25.046E-9	43.867E+0	500.000E+3	20.000E-3
-500.000E-3	-25.111E-9	43.733E+0	500.000E+3	20.000E-3
-450.000E-3	-25.185E-9	43.571E+0	500.000E+3	20.000E-3
-400.000E-3	-25.261E-9	43.447E+0	500.000E+3	20.000E-3
-350.000E-3	-25.345E-9	43.323E+0	500.000E+3	20.000E-3
-300.000E-3	-25.436E-9	43.228E+0	500.000E+3	20.000E-3
-250.000E-3	-25.536E-9	43.119E+0	500.000E+3	20.000E-3
-200.000E-3	-25.640E-9	43.055E+0	500.000E+3	20.000E-3
-150.000E-3	-25.753E-9	42.985E+0	500.000E+3	20.000E-3
-100.000E-3	-25.872E-9	42.921E+0	500.000E+3	20.000E-3
-50.000E-3	-26.001E-9	42.869E+0	500.000E+3	20.000E-3
0.000E+0	-26.135E-9	42.795E+0	500.000E+3	20.000E-3
50.000E-3	-26.275E-9	42.685E+0	500.000E+3	20.000E-3
100.000E-3	-26.421E-9	42.494E+0	500.000E+3	20.000E-3
150.000E-3	-26.573E-9	42.154E+0	500.000E+3	20.000E-3
200.000E-3	-26.723E-9	41.732E+0	500.000E+3	20.000E-3
250.000E-3	-26.878E-9	41.249E+0	500.000E+3	20.000E-3
300.000E-3	-27.036E-9	40.748E+0	500.000E+3	20.000E-3
350.000E-3	-27.186E-9	40.269E+0	500.000E+3	20.000E-3
400.000E-3	-27.336E-9	39.794E+0	500.000E+3	20.000E-3
450.000E-3	-27.483E-9	39.329E+0	500.000E+3	20.000E-3
500.000E-3	-27.629E-9	38.894E+0	500.000E+3	20.000E-3
550.000E-3	-27.769E-9	38.475E+0	500.000E+3	20.000E-3
600.000E-3	-27.906E-9	38.055E+0	500.000E+3	20.000E-3
650.000E-3	-28.045E-9	37.647E+0	500.000E+3	20.000E-3
700.000E-3	-28.174E-9	37.257E+0	500.000E+3	20.000E-3
-2.000E+0	-17.220E-9	65.094E+0	600.000E+3	20.000E-3
-1.950E+0	-17.230E-9	65.045E+0	600.000E+3	20.000E-3
-1.900E+0	-17.238E-9	64.896E+0	600.000E+3	20.000E-3
-1.850E+0	-17.246E-9	64.804E+0	600.000E+3	20.000E-3
-1.800E+0	-17.253E-9	64.733E+0	600.000E+3	20.000E-3
-1.750E+0	-17.262E-9	64.619E+0	600.000E+3	20.000E-3
-1.700E+0	-17.272E-9	64.504E+0	600.000E+3	20.000E-3
-1.650E+0	-17.279E-9	64.427E+0	600.000E+3	20.000E-3
-1.600E+0	-17.288E-9	64.329E+0	600.000E+3	20.000E-3
-1.550E+0	-17.298E-9	64.232E+0	600.000E+3	20.000E-3
-1.500E+0	-17.308E-9	64.097E+0	600.000E+3	20.000E-3
-1.450E+0	-17.317E-9	63.991E+0	600.000E+3	20.000E-3
-1.400E+0	-17.328E-9	63.872E+0	600.000E+3	20.000E-3
-1.350E+0	-17.340E-9	63.775E+0	600.000E+3	20.000E-3
-1.300E+0	-17.349E-9	63.620E+0	600.000E+3	20.000E-3
-1.250E+0	-17.362E-9	63.531E+0	600.000E+3	20.000E-3
-1.200E+0	-17.376E-9	63.396E+0	600.000E+3	20.000E-3
-1.150E+0	-17.388E-9	63.260E+0	600.000E+3	20.000E-3
-1.100E+0	-17.404E-9	63.150E+0	600.000E+3	20.000E-3
-1.050E+0	-17.419E-9	63.025E+0	600.000E+3	20.000E-3
-1.000E+0	-17.436E-9	62.870E+0	600.000E+3	20.000E-3
-950.000E-3	-17.452E-9	62.761E+0	600.000E+3	20.000E-3
-900.000E-3	-17.470E-9	62.620E+0	600.000E+3	20.000E-3
-850.000E-3	-17.491E-9	62.486E+0	600.000E+3	20.000E-3
-800.000E-3	-17.512E-9	62.344E+0	600.000E+3	20.000E-3
-750.000E-3	-17.534E-9	62.215E+0	600.000E+3	20.000E-3
-700.000E-3	-17.557E-9	62.088E+0	600.000E+3	20.000E-3
-650.000E-3	-17.584E-9	61.994E+0	600.000E+3	20.000E-3
-600.000E-3	-17.612E-9	61.853E+0	600.000E+3	20.000E-3
-550.000E-3	-17.641E-9	61.748E+0	600.000E+3	20.000E-3
-500.000E-3	-17.674E-9	61.652E+0	600.000E+3	20.000E-3
-450.000E-3	-17.708E-9	61.547E+0	600.000E+3	20.000E-3
-400.000E-3	-17.744E-9	61.466E+0	600.000E+3	20.000E-3
-350.000E-3	-17.783E-9	61.375E+0	600.000E+3	20.000E-3
-300.000E-3	-17.825E-9	61.308E+0	600.000E+3	20.000E-3
-250.000E-3	-17.868E-9	61.281E+0	600.000E+3	20.000E-3
-200.000E-3	-17.918E-9	61.262E+0	600.000E+3	20.000E-3
-150.000E-3	-17.967E-9	61.278E+0	600.000E+3	20.000E-3
-100.000E-3	-18.022E-9	61.270E+0	600.000E+3	20.000E-3
-50.000E-3	-18.080E-9	61.261E+0	600.000E+3	20.000E-3
0.000E+0	-18.139E-9	61.260E+0	600.000E+3	20.000E-3
50.000E-3	-18.204E-9	61.168E+0	600.000E+3	20.000E-3
100.000E-3	-18.269E-9	60.965E+0	600.000E+3	20.000E-3
150.000E-3	-18.338E-9	60.668E+0	600.000E+3	20.000E-3
200.000E-3	-18.416E-9	60.266E+0	600.000E+3	20.000E-3
250.000E-3	-18.488E-9	59.791E+0	600.000E+3	20.000E-3
300.000E-3	-18.563E-9	59.318E+0	600.000E+3	20.000E-3
350.000E-3	-18.636E-9	58.799E+0	600.000E+3	20.000E-3
400.000E-3	-18.709E-9	58.344E+0	600.000E+3	20.000E-3
450.000E-3	-18.778E-9	57.895E+0	600.000E+3	20.000E-3
500.000E-3	-18.848E-9	57.410E+0	600.000E+3	20.000E-3
550.000E-3	-18.914E-9	57.017E+0	600.000E+3	20.000E-3
600.000E-3	-18.983E-9	56.590E+0	600.000E+3	20.000E-3
650.000E-3	-19.045E-9	56.176E+0	600.000E+3	20.000E-3
700.000E-3	-19.108E-9	55.799E+0	600.000E+3	20.000E-3
-2.000E+0	-14.104E-9	78.137E+0	666.667E+3	20.000E-3
-1.950E+0	-14.109E-9	78.012E+0	666.667E+3	20.000E-3
-1.900E+0	-14.115E-9	77.914E+0	666.667E+3	20.000E-3
-1.850E+0	-14.120E-9	77.789E+0	666.667E+3	20.000E-3
-1.800E+0	-14.126E-9	77.701E+0	666.667E+3	20.000E-3
-1.750E+0	-14.132E-9	77.613E+0	666.667E+3	20.000E-3
-1.700E+0	-14.138E-9	77.551E+0	666.667E+3	20.000E-3
-1.650E+0	-14.144E-9	77.401E+0	666.667E+3	20.000E-3
-1.600E+0	-14.152E-9	77.302E+0	666.667E+3	20.000E-3
-1.550E+0	-14.158E-9	77.213E+0	666.667E+3	20.000E-3
-1.500E+0	-14.164E-9	77.083E+0	666.667E+3	20.000E-3
-1.450E+0	-14.172E-9	76.979E+0	666.667E+3	20.000E-3
-1.400E+0	-14.179E-9	76.883E+0	666.667E+3	20.000E-3
