===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-600.000E-3	-3.560E-6	7.075E+0	69.989E+0	20.000E-3
-550.000E-3	-2.345E-6	7.533E+0	69.989E+0	20.000E-3
-500.000E-3	-2.365E-6	8.001E+0	69.989E+0	20.000E-3
-450.000E-3	-1.820E-6	8.633E+0	69.989E+0	20.000E-3
-400.000E-3	-1.603E-6	9.325E+0	69.989E+0	20.000E-3
-350.000E-3	-1.149E-6	10.296E+0	69.989E+0	20.000E-3
-300.000E-3	-1.245E-6	11.368E+0	69.989E+0	20.000E-3
-250.000E-3	-877.709E-9	12.931E+0	69.989E+0	20.000E-3
-200.000E-3	-338.376E-9	14.928E+0	69.989E+0	20.000E-3
-150.000E-3	-348.290E-9	17.825E+0	69.989E+0	20.000E-3
-100.000E-3	-241.066E-9	21.935E+0	69.989E+0	20.000E-3
-50.000E-3	35.572E-9	28.704E+0	69.989E+0	20.000E-3
0.000E+0	152.368E-9	40.100E+0	69.989E+0	20.000E-3
50.000E-3	193.620E-9	61.184E+0	69.989E+0	20.000E-3
100.000E-3	189.393E-9	103.198E+0	69.989E+0	20.000E-3
150.000E-3	237.837E-9	187.659E+0	69.989E+0	20.000E-3
200.000E-3	217.920E-9	329.661E+0	69.989E+0	20.000E-3
250.000E-3	164.546E-9	538.754E+0	69.989E+0	20.000E-3
300.000E-3	200.100E-9	821.774E+0	69.989E+0	20.000E-3
350.000E-3	174.495E-9	1.183E+3	69.989E+0	20.000E-3
400.000E-3	185.084E-9	1.561E+3	69.989E+0	20.000E-3
450.000E-3	169.323E-9	2.097E+3	69.989E+0	20.000E-3
500.000E-3	164.339E-9	3.133E+3	69.989E+0	20.000E-3
550.000E-3	17.118E-9	22.136E+3	69.989E+0	20.000E-3
600.000E-3	219.071E-9	4.952E+3	69.989E+0	20.000E-3
650.000E-3	156.901E-9	16.772E+3	69.989E+0	20.000E-3
700.000E-3	73.463E-9	329.825E+3	69.989E+0	20.000E-3
-2.000E+0	-10.698E-6	3.701E+0	80.000E+0	20.000E-3
-1.950E+0	-9.347E-6	3.748E+0	80.000E+0	20.000E-3
-1.900E+0	-9.743E-6	3.791E+0	80.000E+0	20.000E-3
-1.850E+0	-9.738E-6	3.831E+0	80.000E+0	20.000E-3
-1.800E+0	-8.133E-6	3.870E+0	80.000E+0	20.000E-3
-1.750E+0	-8.789E-6	3.921E+0	80.000E+0	20.000E-3
-1.700E+0	-8.374E-6	3.971E+0	80.000E+0	20.000E-3
-1.650E+0	-8.451E-6	4.016E+0	80.000E+0	20.000E-3
-1.600E+0	-7.350E-6	4.074E+0	80.000E+0	20.000E-3
-1.550E+0	-6.998E-6	4.133E+0	80.000E+0	20.000E-3
-1.500E+0	-7.419E-6	4.202E+0	80.000E+0	20.000E-3
-1.450E+0	-7.631E-6	4.269E+0	80.000E+0	20.000E-3
-1.400E+0	-6.761E-6	4.335E+0	80.000E+0	20.000E-3
-1.350E+0	-5.852E-6	4.415E+0	80.000E+0	20.000E-3
-1.300E+0	-6.844E-6	4.500E+0	80.000E+0	20.000E-3
-1.250E+0	-5.941E-6	4.586E+0	80.000E+0	20.000E-3
-1.200E+0	-5.225E-6	4.688E+0	80.000E+0	20.000E-3
-1.150E+0	-5.659E-6	4.798E+0	80.000E+0	20.000E-3
-1.100E+0	-5.289E-6	4.908E+0	80.000E+0	20.000E-3
-1.050E+0	-5.070E-6	5.028E+0	80.000E+0	20.000E-3
-1.000E+0	-4.179E-6	5.169E+0	80.000E+0	20.000E-3
-950.000E-3	-4.256E-6	5.330E+0	80.000E+0	20.000E-3
-900.000E-3	-4.294E-6	5.509E+0	80.000E+0	20.000E-3
-850.000E-3	-4.084E-6	5.689E+0	80.000E+0	20.000E-3
-800.000E-3	-3.530E-6	5.897E+0	80.000E+0	20.000E-3
-750.000E-3	-2.893E-6	6.140E+0	80.000E+0	20.000E-3
-700.000E-3	-2.475E-6	6.421E+0	80.000E+0	20.000E-3
-650.000E-3	-2.405E-6	6.735E+0	80.000E+0	20.000E-3
