===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.950E+0	-33.875E-6	3.760E+0	40.000E+0	20.000E-3
-1.900E+0	-37.328E-6	3.824E+0	40.000E+0	20.000E-3
-1.850E+0	-29.625E-6	3.869E+0	40.000E+0	20.000E-3
-1.800E+0	-27.383E-6	3.895E+0	40.000E+0	20.000E-3
-1.750E+0	-30.417E-6	3.931E+0	40.000E+0	20.000E-3
-1.700E+0	-33.906E-6	3.982E+0	40.000E+0	20.000E-3
-1.650E+0	-27.168E-6	4.061E+0	40.000E+0	20.000E-3
-1.600E+0	-24.055E-6	4.098E+0	40.000E+0	20.000E-3
-1.550E+0	-28.670E-6	4.139E+0	40.000E+0	20.000E-3
-1.500E+0	-30.731E-6	4.208E+0	40.000E+0	20.000E-3
-1.450E+0	-29.941E-6	4.305E+0	40.000E+0	20.000E-3
-1.400E+0	-23.505E-6	4.380E+0	40.000E+0	20.000E-3
-1.350E+0	-19.289E-6	4.441E+0	40.000E+0	20.000E-3
-1.300E+0	-19.099E-6	4.508E+0	40.000E+0	20.000E-3
-1.250E+0	-23.494E-6	4.588E+0	40.000E+0	20.000E-3
-1.200E+0	-27.061E-6	4.697E+0	40.000E+0	20.000E-3
-1.150E+0	-24.879E-6	4.829E+0	40.000E+0	20.000E-3
-1.100E+0	-20.440E-6	4.956E+0	40.000E+0	20.000E-3
-1.050E+0	-16.220E-6	5.085E+0	40.000E+0	20.000E-3
-1.000E+0	-20.108E-6	5.220E+0	40.000E+0	20.000E-3
-950.000E-3	-16.903E-6	5.383E+0	40.000E+0	20.000E-3
-900.000E-3	-17.262E-6	5.547E+0	40.000E+0	20.000E-3
-850.000E-3	-16.767E-6	5.735E+0	40.000E+0	20.000E-3
-800.000E-3	-15.004E-6	5.951E+0	40.000E+0	20.000E-3
-750.000E-3	-10.658E-6	6.197E+0	40.000E+0	20.000E-3
-700.000E-3	-7.172E-6	6.449E+0	40.000E+0	20.000E-3
-650.000E-3	-6.316E-6	6.748E+0	40.000E+0	20.000E-3
-600.000E-3	-8.345E-6	7.069E+0	40.000E+0	20.000E-3
-550.000E-3	-11.031E-6	7.490E+0	40.000E+0	20.000E-3
-500.000E-3	-10.572E-6	8.040E+0	40.000E+0	20.000E-3
-450.000E-3	-7.727E-6	8.684E+0	40.000E+0	20.000E-3
-400.000E-3	-5.188E-6	9.433E+0	40.000E+0	20.000E-3
-350.000E-3	-2.343E-6	10.342E+0	40.000E+0	20.000E-3
-300.000E-3	-1.296E-6	11.481E+0	40.000E+0	20.000E-3
-250.000E-3	-327.072E-9	12.928E+0	40.000E+0	20.000E-3
-200.000E-3	-49.714E-9	14.881E+0	40.000E+0	20.000E-3
-150.000E-3	-169.037E-9	17.721E+0	40.000E+0	20.000E-3
-100.000E-3	-1.124E-6	21.840E+0	40.000E+0	20.000E-3
-50.000E-3	-1.221E-6	28.427E+0	40.000E+0	20.000E-3
0.000E+0	-951.978E-9	39.808E+0	40.000E+0	20.000E-3
50.000E-3	-664.307E-9	61.545E+0	40.000E+0	20.000E-3
100.000E-3	118.890E-9	104.780E+0	40.000E+0	20.000E-3
150.000E-3	347.277E-9	189.645E+0	40.000E+0	20.000E-3
200.000E-3	501.805E-9	337.628E+0	40.000E+0	20.000E-3
250.000E-3	181.276E-9	537.591E+0	40.000E+0	20.000E-3
300.000E-3	286.569E-9	824.612E+0	40.000E+0	20.000E-3
350.000E-3	143.899E-9	1.154E+3	40.000E+0	20.000E-3
400.000E-3	186.070E-9	1.539E+3	40.000E+0	20.000E-3
450.000E-3	190.460E-9	2.083E+3	40.000E+0	20.000E-3
500.000E-3	170.408E-9	3.078E+3	40.000E+0	20.000E-3
550.000E-3	90.671E-9	6.801E+3	40.000E+0	20.000E-3
600.000E-3	161.498E-9	9.117E+3	40.000E+0	20.000E-3
650.000E-3	131.449E-9	19.083E+3	40.000E+0	20.000E-3
700.000E-3	148.344E-9	21.661E+3	40.000E+0	20.000E-3
-2.000E+0	-21.161E-6	3.707E+0	50.000E+0	20.000E-3
-1.950E+0	-20.824E-6	3.788E+0	50.000E+0	20.000E-3
-1.900E+0	-26.754E-6	3.816E+0	50.000E+0	20.000E-3
-1.850E+0	-25.865E-6	3.846E+0	50.000E+0	20.000E-3
-1.800E+0	-18.262E-6	3.878E+0	50.000E+0	20.000E-3
-1.750E+0	-20.581E-6	3.963E+0	50.000E+0	20.000E-3
-1.700E+0	-24.373E-6	3.993E+0	50.000E+0	20.000E-3
-1.650E+0	-17.762E-6	4.021E+0	50.000E+0	20.000E-3
-1.600E+0	-16.110E-6	4.118E+0	50.000E+0	20.000E-3
-1.550E+0	-22.819E-6	4.162E+0	50.000E+0	20.000E-3
-1.500E+0	-21.375E-6	4.205E+0	50.000E+0	20.000E-3
-1.450E+0	-16.623E-6	4.261E+0	50.000E+0	20.000E-3
-1.400E+0	-12.498E-6	4.348E+0	50.000E+0	20.000E-3
-1.350E+0	-16.710E-6	4.462E+0	50.000E+0	20.000E-3
-1.300E+0	-17.758E-6	4.503E+0	50.000E+0	20.000E-3
-1.250E+0	-11.175E-6	4.595E+0	50.000E+0	20.000E-3
-1.200E+0	-13.467E-6	4.734E+0	50.000E+0	20.000E-3
-1.150E+0	-17.044E-6	4.831E+0	50.000E+0	20.000E-3
-1.100E+0	-14.794E-6	4.900E+0	50.000E+0	20.000E-3
-1.050E+0	-8.430E-6	5.058E+0	50.000E+0	20.000E-3
-1.000E+0	-13.799E-6	5.220E+0	50.000E+0	20.000E-3
-950.000E-3	-11.647E-6	5.309E+0	50.000E+0	20.000E-3
-900.000E-3	-6.556E-6	5.536E+0	50.000E+0	20.000E-3
-850.000E-3	-12.439E-6	5.726E+0	50.000E+0	20.000E-3
-800.000E-3	-8.168E-6	5.878E+0	50.000E+0	20.000E-3
-750.000E-3	-4.655E-6	6.165E+0	50.000E+0	20.000E-3
-700.000E-3	-10.556E-6	6.464E+0	50.000E+0	20.000E-3
-650.000E-3	-6.698E-6	6.702E+0	50.000E+0	20.000E-3
-600.000E-3	-3.010E-6	7.137E+0	50.000E+0	20.000E-3
-550.000E-3	-7.262E-6	7.586E+0	50.000E+0	20.000E-3
-500.000E-3	-5.955E-6	7.975E+0	50.000E+0	20.000E-3
-450.000E-3	-1.102E-6	8.627E+0	50.000E+0	20.000E-3
-400.000E-3	-567.144E-9	9.407E+0	50.000E+0	20.000E-3
-350.000E-3	-5.431E-6	10.280E+0	50.000E+0	20.000E-3
-300.000E-3	-33.971E-9	11.352E+0	50.000E+0	20.000E-3
-250.000E-3	-2.002E-6	13.037E+0	50.000E+0	20.000E-3
-200.000E-3	-2.366E-6	14.834E+0	50.000E+0	20.000E-3
-150.000E-3	742.330E-9	17.901E+0	50.000E+0	20.000E-3
-100.000E-3	-1.963E-6	22.045E+0	50.000E+0	20.000E-3
-50.000E-3	912.936E-9	28.444E+0	50.000E+0	20.000E-3
0.000E+0	-632.019E-9	39.611E+0	50.000E+0	20.000E-3
50.000E-3	622.693E-9	62.012E+0	50.000E+0	20.000E-3
100.000E-3	-317.479E-9	102.398E+0	50.000E+0	20.000E-3
150.000E-3	590.305E-9	187.843E+0	50.000E+0	20.000E-3
200.000E-3	-144.185E-9	339.091E+0	50.000E+0	20.000E-3
250.000E-3	206.134E-9	512.727E+0	50.000E+0	20.000E-3
300.000E-3	510.871E-9	837.225E+0	50.000E+0	20.000E-3
350.000E-3	-25.773E-9	1.301E+3	50.000E+0	20.000E-3
400.000E-3	93.436E-9	1.348E+3	50.000E+0	20.000E-3
450.000E-3	372.025E-9	2.472E+3	50.000E+0	20.000E-3
500.000E-3	-137.520E-9	3.225E+3	50.000E+0	20.000E-3
550.000E-3	172.575E-9	6.111E+3	50.000E+0	20.000E-3
600.000E-3	318.316E-9	16.690E+3	50.000E+0	20.000E-3
650.000E-3	-7.934E-9	294.210E+3	50.000E+0	20.000E-3
700.000E-3	5.696E-9	94.507E+3	50.000E+0	20.000E-3
-2.000E+0	-16.315E-6	3.696E+0	60.000E+0	20.000E-3
-1.950E+0	-14.264E-6	3.749E+0	60.000E+0	20.000E-3
-1.900E+0	-18.948E-6	3.802E+0	60.000E+0	20.000E-3
-1.850E+0	-12.516E-6	3.833E+0	60.000E+0	20.000E-3
-1.800E+0	-17.885E-6	3.880E+0	60.000E+0	20.000E-3
-1.750E+0	-12.005E-6	3.929E+0	60.000E+0	20.000E-3
-1.700E+0	-16.822E-6	3.970E+0	60.000E+0	20.000E-3
-1.650E+0	-12.300E-6	4.045E+0	60.000E+0	20.000E-3
-1.600E+0	-14.612E-6	4.071E+0	60.000E+0	20.000E-3
-1.550E+0	-11.625E-6	4.158E+0	60.000E+0	20.000E-3
-1.500E+0	-11.809E-6	4.190E+0	60.000E+0	20.000E-3
-1.450E+0	-15.072E-6	4.278E+0	60.000E+0	20.000E-3
-1.400E+0	-9.427E-6	4.354E+0	60.000E+0	20.000E-3
-1.350E+0	-14.157E-6	4.428E+0	60.000E+0	20.000E-3
-1.300E+0	-7.994E-6	4.503E+0	60.000E+0	20.000E-3
-1.250E+0	-9.681E-6	4.575E+0	60.000E+0	20.000E-3
-1.200E+0	-10.229E-6	4.717E+0	60.000E+0	20.000E-3
-1.150E+0	-10.637E-6	4.784E+0	60.000E+0	20.000E-3
-1.100E+0	-6.806E-6	4.931E+0	60.000E+0	20.000E-3
-1.050E+0	-9.965E-6	5.028E+0	60.000E+0	20.000E-3
-1.000E+0	-6.141E-6	5.198E+0	60.000E+0	20.000E-3
-950.000E-3	-10.114E-6	5.340E+0	60.000E+0	20.000E-3
-900.000E-3	-4.622E-6	5.498E+0	60.000E+0	20.000E-3
-850.000E-3	-5.994E-6	5.729E+0	60.000E+0	20.000E-3
-800.000E-3	-7.661E-6	5.891E+0	60.000E+0	20.000E-3
-750.000E-3	-3.854E-6	6.164E+0	60.000E+0	20.000E-3
-700.000E-3	-7.263E-6	6.446E+0	60.000E+0	20.000E-3
