===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 13:47
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-900.000E-3	-14.015E-9	66.890E+0	666.667E+3	20.000E-3
-850.000E-3	-14.027E-9	66.781E+0	666.667E+3	20.000E-3
-800.000E-3	-14.037E-9	66.689E+0	666.667E+3	20.000E-3
-750.000E-3	-14.051E-9	66.568E+0	666.667E+3	20.000E-3
-700.000E-3	-14.065E-9	66.467E+0	666.667E+3	20.000E-3
-650.000E-3	-14.078E-9	66.355E+0	666.667E+3	20.000E-3
-600.000E-3	-14.094E-9	66.259E+0	666.667E+3	20.000E-3
-550.000E-3	-14.110E-9	66.147E+0	666.667E+3	20.000E-3
-500.000E-3	-14.127E-9	66.053E+0	666.667E+3	20.000E-3
-450.000E-3	-14.147E-9	65.972E+0	666.667E+3	20.000E-3
-400.000E-3	-14.166E-9	65.882E+0	666.667E+3	20.000E-3
-350.000E-3	-14.188E-9	65.797E+0	666.667E+3	20.000E-3
-300.000E-3	-14.211E-9	65.725E+0	666.667E+3	20.000E-3
-250.000E-3	-14.235E-9	65.637E+0	666.667E+3	20.000E-3
-200.000E-3	-14.261E-9	65.605E+0	666.667E+3	20.000E-3
-150.000E-3	-14.288E-9	65.556E+0	666.667E+3	20.000E-3
-100.000E-3	-14.318E-9	65.518E+0	666.667E+3	20.000E-3
-50.000E-3	-14.348E-9	65.511E+0	666.667E+3	20.000E-3
0.000E+0	-14.382E-9	65.489E+0	666.667E+3	20.000E-3
50.000E-3	-14.415E-9	65.477E+0	666.667E+3	20.000E-3
100.000E-3	-14.452E-9	65.435E+0	666.667E+3	20.000E-3
150.000E-3	-14.491E-9	65.368E+0	666.667E+3	20.000E-3
200.000E-3	-14.531E-9	65.209E+0	666.667E+3	20.000E-3
250.000E-3	-14.575E-9	64.960E+0	666.667E+3	20.000E-3
300.000E-3	-14.621E-9	64.593E+0	666.667E+3	20.000E-3
350.000E-3	-14.667E-9	64.217E+0	666.667E+3	20.000E-3
400.000E-3	-14.712E-9	63.780E+0	666.667E+3	20.000E-3
450.000E-3	-14.758E-9	63.370E+0	666.667E+3	20.000E-3
500.000E-3	-14.802E-9	62.976E+0	666.667E+3	20.000E-3
550.000E-3	-14.847E-9	62.582E+0	666.667E+3	20.000E-3
600.000E-3	-14.889E-9	62.199E+0	666.667E+3	20.000E-3
650.000E-3	-14.931E-9	61.807E+0	666.667E+3	20.000E-3
700.000E-3	-14.974E-9	61.473E+0	666.667E+3	20.000E-3
-2.000E+0	-9.827E-9	94.187E+0	800.000E+3	20.000E-3
-1.950E+0	-9.831E-9	94.113E+0	800.000E+3	20.000E-3
-1.900E+0	-9.834E-9	94.034E+0	800.000E+3	20.000E-3
-1.850E+0	-9.837E-9	93.981E+0	800.000E+3	20.000E-3
-1.800E+0	-9.840E-9	93.900E+0	800.000E+3	20.000E-3
-1.750E+0	-9.843E-9	93.813E+0	800.000E+3	20.000E-3
-1.700E+0	-9.847E-9	93.710E+0	800.000E+3	20.000E-3
-1.650E+0	-9.849E-9	93.626E+0	800.000E+3	20.000E-3
-1.600E+0	-9.852E-9	93.513E+0	800.000E+3	20.000E-3
-1.550E+0	-9.856E-9	93.470E+0	800.000E+3	20.000E-3
-1.500E+0	-9.858E-9	93.382E+0	800.000E+3	20.000E-3
-1.450E+0	-9.862E-9	93.335E+0	800.000E+3	20.000E-3
-1.400E+0	-9.865E-9	93.229E+0	800.000E+3	20.000E-3
-1.350E+0	-9.869E-9	93.145E+0	800.000E+3	20.000E-3
-1.300E+0	-9.873E-9	93.047E+0	800.000E+3	20.000E-3
-1.250E+0	-9.876E-9	92.953E+0	800.000E+3	20.000E-3
-1.200E+0	-9.880E-9	92.858E+0	800.000E+3	20.000E-3
-1.150E+0	-9.884E-9	92.790E+0	800.000E+3	20.000E-3
-1.100E+0	-9.888E-9	92.680E+0	800.000E+3	20.000E-3
-1.050E+0	-9.893E-9	92.579E+0	800.000E+3	20.000E-3
-1.000E+0	-9.898E-9	92.503E+0	800.000E+3	20.000E-3
-950.000E-3	-9.903E-9	92.394E+0	800.000E+3	20.000E-3
-900.000E-3	-9.908E-9	92.308E+0	800.000E+3	20.000E-3
-850.000E-3	-9.914E-9	92.196E+0	800.000E+3	20.000E-3
-800.000E-3	-9.920E-9	92.123E+0	800.000E+3	20.000E-3
-750.000E-3	-9.927E-9	92.037E+0	800.000E+3	20.000E-3
-700.000E-3	-9.933E-9	91.985E+0	800.000E+3	20.000E-3
-650.000E-3	-9.940E-9	91.906E+0	800.000E+3	20.000E-3
-600.000E-3	-9.947E-9	91.785E+0	800.000E+3	20.000E-3
-550.000E-3	-9.956E-9	91.717E+0	800.000E+3	20.000E-3
-500.000E-3	-9.964E-9	91.661E+0	800.000E+3	20.000E-3
-450.000E-3	-9.973E-9	91.591E+0	800.000E+3	20.000E-3
-400.000E-3	-9.982E-9	91.550E+0	800.000E+3	20.000E-3
-350.000E-3	-9.992E-9	91.519E+0	800.000E+3	20.000E-3
-300.000E-3	-10.003E-9	91.458E+0	800.000E+3	20.000E-3
-250.000E-3	-10.015E-9	91.429E+0	800.000E+3	20.000E-3
-200.000E-3	-10.027E-9	91.428E+0	800.000E+3	20.000E-3
-150.000E-3	-10.039E-9	91.393E+0	800.000E+3	20.000E-3
-100.000E-3	-10.052E-9	91.439E+0	800.000E+3	20.000E-3
-50.000E-3	-10.066E-9	91.426E+0	800.000E+3	20.000E-3
0.000E+0	-10.081E-9	91.475E+0	800.000E+3	20.000E-3
50.000E-3	-10.097E-9	91.462E+0	800.000E+3	20.000E-3
100.000E-3	-10.114E-9	91.481E+0	800.000E+3	20.000E-3
150.000E-3	-10.132E-9	91.437E+0	800.000E+3	20.000E-3
200.000E-3	-10.151E-9	91.294E+0	800.000E+3	20.000E-3
250.000E-3	-10.172E-9	91.051E+0	800.000E+3	20.000E-3
300.000E-3	-10.193E-9	90.730E+0	800.000E+3	20.000E-3
350.000E-3	-10.216E-9	90.353E+0	800.000E+3	20.000E-3
400.000E-3	-10.238E-9	89.948E+0	800.000E+3	20.000E-3
450.000E-3	-10.261E-9	89.516E+0	800.000E+3	20.000E-3
500.000E-3	-10.284E-9	89.090E+0	800.000E+3	20.000E-3
550.000E-3	-10.305E-9	88.747E+0	800.000E+3	20.000E-3
600.000E-3	-10.326E-9	88.392E+0	800.000E+3	20.000E-3
650.000E-3	-10.346E-9	88.002E+0	800.000E+3	20.000E-3
700.000E-3	-10.366E-9	87.632E+0	800.000E+3	20.000E-3
-2.000E+0	-6.945E-9	128.955E+0	960.000E+3	20.000E-3
-1.950E+0	-6.947E-9	128.928E+0	960.000E+3	20.000E-3
-1.900E+0	-6.949E-9	128.793E+0	960.000E+3	20.000E-3
-1.850E+0	-6.951E-9	128.715E+0	960.000E+3	20.000E-3
-1.800E+0	-6.952E-9	128.627E+0	960.000E+3	20.000E-3
-1.750E+0	-6.954E-9	128.554E+0	960.000E+3	20.000E-3
-1.700E+0	-6.956E-9	128.448E+0	960.000E+3	20.000E-3
-1.650E+0	-6.958E-9	128.348E+0	960.000E+3	20.000E-3
-1.600E+0	-6.959E-9	128.281E+0	960.000E+3	20.000E-3
-1.550E+0	-6.961E-9	128.221E+0	960.000E+3	20.000E-3
-1.500E+0	-6.963E-9	128.101E+0	960.000E+3	20.000E-3
-1.450E+0	-6.964E-9	127.964E+0	960.000E+3	20.000E-3
-1.400E+0	-6.966E-9	127.952E+0	960.000E+3	20.000E-3
-1.350E+0	-6.968E-9	127.817E+0	960.000E+3	20.000E-3
-1.300E+0	-6.969E-9	127.779E+0	960.000E+3	20.000E-3
-1.250E+0	-6.972E-9	127.708E+0	960.000E+3	20.000E-3
-1.200E+0	-6.973E-9	127.632E+0	960.000E+3	20.000E-3
-1.150E+0	-6.975E-9	127.536E+0	960.000E+3	20.000E-3
-1.100E+0	-6.978E-9	127.458E+0	960.000E+3	20.000E-3
-1.050E+0	-6.980E-9	127.362E+0	960.000E+3	20.000E-3
-1.000E+0	-6.982E-9	127.327E+0	960.000E+3	20.000E-3
-950.000E-3	-6.985E-9	127.202E+0	960.000E+3	20.000E-3
-900.000E-3	-6.988E-9	127.133E+0	960.000E+3	20.000E-3
-850.000E-3	-6.990E-9	127.053E+0	960.000E+3	20.000E-3
-800.000E-3	-6.994E-9	126.967E+0	960.000E+3	20.000E-3
-750.000E-3	-6.997E-9	126.963E+0	960.000E+3	20.000E-3
-700.000E-3	-7.000E-9	126.900E+0	960.000E+3	20.000E-3
-650.000E-3	-7.003E-9	126.845E+0	960.000E+3	20.000E-3
-600.000E-3	-7.007E-9	126.779E+0	960.000E+3	20.000E-3
-550.000E-3	-7.011E-9	126.711E+0	960.000E+3	20.000E-3
-500.000E-3	-7.015E-9	126.698E+0	960.000E+3	20.000E-3
-450.000E-3	-7.019E-9	126.666E+0	960.000E+3	20.000E-3
-400.000E-3	-7.023E-9	126.636E+0	960.000E+3	20.000E-3
-350.000E-3	-7.028E-9	126.619E+0	960.000E+3	20.000E-3
-300.000E-3	-7.033E-9	126.600E+0	960.000E+3	20.000E-3
-250.000E-3	-7.038E-9	126.611E+0	960.000E+3	20.000E-3
-200.000E-3	-7.044E-9	126.637E+0	960.000E+3	20.000E-3
-150.000E-3	-7.049E-9	126.707E+0	960.000E+3	20.000E-3
-100.000E-3	-7.056E-9	126.726E+0	960.000E+3	20.000E-3
-50.000E-3	-7.062E-9	126.768E+0	960.000E+3	20.000E-3
0.000E+0	-7.069E-9	126.811E+0	960.000E+3	20.000E-3
50.000E-3	-7.076E-9	126.817E+0	960.000E+3	20.000E-3
100.000E-3	-7.083E-9	126.886E+0	960.000E+3	20.000E-3
150.000E-3	-7.092E-9	126.844E+0	960.000E+3	20.000E-3
200.000E-3	-7.101E-9	126.767E+0	960.000E+3	20.000E-3
250.000E-3	-7.111E-9	126.549E+0	960.000E+3	20.000E-3
300.000E-3	-7.122E-9	126.220E+0	960.000E+3	20.000E-3
350.000E-3	-7.133E-9	125.865E+0	960.000E+3	20.000E-3
400.000E-3	-7.144E-9	125.431E+0	960.000E+3	20.000E-3
450.000E-3	-7.155E-9	125.051E+0	960.000E+3	20.000E-3
500.000E-3	-7.166E-9	124.636E+0	960.000E+3	20.000E-3
550.000E-3	-7.176E-9	124.277E+0	960.000E+3	20.000E-3
600.000E-3	-7.187E-9	123.908E+0	960.000E+3	20.000E-3
650.000E-3	-7.197E-9	123.557E+0	960.000E+3	20.000E-3
700.000E-3	-7.206E-9	123.234E+0	960.000E+3	20.000E-3
-2.000E+0	-6.423E-9	138.311E+0	1.000E+6	20.000E-3
-1.950E+0	-6.425E-9	138.160E+0	1.000E+6	20.000E-3
-1.900E+0	-6.426E-9	138.082E+0	1.000E+6	20.000E-3
-1.850E+0	-6.428E-9	138.085E+0	1.000E+6	20.000E-3
-1.800E+0	-6.429E-9	137.952E+0	1.000E+6	20.000E-3
-1.750E+0	-6.431E-9	137.882E+0	1.000E+6	20.000E-3
-1.700E+0	-6.432E-9	137.757E+0	1.000E+6	20.000E-3
-1.650E+0	-6.435E-9	137.658E+0	1.000E+6	20.000E-3
-1.600E+0	-6.436E-9	137.547E+0	1.000E+6	20.000E-3
-1.550E+0	-6.437E-9	137.550E+0	1.000E+6	20.000E-3
-1.500E+0	-6.439E-9	137.422E+0	1.000E+6	20.000E-3
-1.450E+0	-6.440E-9	137.326E+0	1.000E+6	20.000E-3
-1.400E+0	-6.442E-9	137.242E+0	1.000E+6	20.000E-3
-1.350E+0	-6.443E-9	137.172E+0	1.000E+6	20.000E-3
-1.300E+0	-6.445E-9	137.079E+0	1.000E+6	20.000E-3
-1.250E+0	-6.447E-9	137.059E+0	1.000E+6	20.000E-3
-1.200E+0	-6.448E-9	136.926E+0	1.000E+6	20.000E-3
-1.150E+0	-6.450E-9	136.821E+0	1.000E+6	20.000E-3
-1.100E+0	-6.452E-9	136.822E+0	1.000E+6	20.000E-3
-1.050E+0	-6.454E-9	136.742E+0	1.000E+6	20.000E-3
-1.000E+0	-6.456E-9	136.641E+0	1.000E+6	20.000E-3
-950.000E-3	-6.459E-9	136.563E+0	1.000E+6	20.000E-3
-900.000E-3	-6.460E-9	136.511E+0	1.000E+6	20.000E-3
-850.000E-3	-6.463E-9	136.370E+0	1.000E+6	20.000E-3
-800.000E-3	-6.465E-9	136.417E+0	1.000E+6	20.000E-3
-750.000E-3	-6.468E-9	136.271E+0	1.000E+6	20.000E-3
-700.000E-3	-6.470E-9	136.224E+0	1.000E+6	20.000E-3
-650.000E-3	-6.474E-9	136.192E+0	1.000E+6	20.000E-3
-600.000E-3	-6.477E-9	136.101E+0	1.000E+6	20.000E-3
-550.000E-3	-6.480E-9	136.120E+0	1.000E+6	20.000E-3
-500.000E-3	-6.483E-9	136.132E+0	1.000E+6	20.000E-3
-450.000E-3	-6.487E-9	136.077E+0	1.000E+6	20.000E-3
-400.000E-3	-6.491E-9	136.074E+0	1.000E+6	20.000E-3
-350.000E-3	-6.495E-9	136.048E+0	1.000E+6	20.000E-3
-300.000E-3	-6.498E-9	136.062E+0	1.000E+6	20.000E-3
-250.000E-3	-6.503E-9	136.066E+0	1.000E+6	20.000E-3
-200.000E-3	-6.507E-9	136.071E+0	1.000E+6	20.000E-3
-150.000E-3	-6.512E-9	136.149E+0	1.000E+6	20.000E-3
-100.000E-3	-6.518E-9	136.176E+0	1.000E+6	20.000E-3
-50.000E-3	-6.523E-9	136.217E+0	1.000E+6	20.000E-3
0.000E+0	-6.529E-9	136.256E+0	1.000E+6	20.000E-3
50.000E-3	-6.535E-9	136.367E+0	1.000E+6	20.000E-3
100.000E-3	-6.541E-9	136.399E+0	1.000E+6	20.000E-3
150.000E-3	-6.548E-9	136.336E+0	1.000E+6	20.000E-3
200.000E-3	-6.556E-9	136.236E+0	1.000E+6	20.000E-3
250.000E-3	-6.564E-9	136.040E+0	1.000E+6	20.000E-3
300.000E-3	-6.573E-9	135.684E+0	1.000E+6	20.000E-3
350.000E-3	-6.583E-9	135.330E+0	1.000E+6	20.000E-3
400.000E-3	-6.593E-9	134.964E+0	1.000E+6	20.000E-3
450.000E-3	-6.602E-9	134.544E+0	1.000E+6	20.000E-3
500.000E-3	-6.611E-9	134.121E+0	1.000E+6	20.000E-3
550.000E-3	-6.620E-9	133.802E+0	1.000E+6	20.000E-3
600.000E-3	-6.629E-9	133.462E+0	1.000E+6	20.000E-3
650.000E-3	-6.637E-9	133.060E+0	1.000E+6	20.000E-3
700.000E-3	-6.646E-9	132.706E+0	1.000E+6	20.000E-3
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
