===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 13:47
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-950.000E-3	-15.131E-6	5.322E+0	50.000E+0	20.000E-3
-900.000E-3	-11.833E-6	5.463E+0	50.000E+0	20.000E-3
-850.000E-3	-11.956E-6	5.641E+0	50.000E+0	20.000E-3
-800.000E-3	-11.236E-6	5.816E+0	50.000E+0	20.000E-3
-750.000E-3	-10.870E-6	6.009E+0	50.000E+0	20.000E-3
-700.000E-3	-11.197E-6	6.223E+0	50.000E+0	20.000E-3
-650.000E-3	-10.124E-6	6.441E+0	50.000E+0	20.000E-3
-600.000E-3	-7.837E-6	6.717E+0	50.000E+0	20.000E-3
-550.000E-3	-6.183E-6	7.047E+0	50.000E+0	20.000E-3
-500.000E-3	-6.462E-6	7.438E+0	50.000E+0	20.000E-3
-450.000E-3	-6.704E-6	7.877E+0	50.000E+0	20.000E-3
-400.000E-3	-6.380E-6	8.376E+0	50.000E+0	20.000E-3
-350.000E-3	-5.924E-6	8.983E+0	50.000E+0	20.000E-3
-300.000E-3	-4.838E-6	9.712E+0	50.000E+0	20.000E-3
-250.000E-3	-3.435E-6	10.624E+0	50.000E+0	20.000E-3
-200.000E-3	-1.671E-6	11.813E+0	50.000E+0	20.000E-3
-150.000E-3	-1.076E-6	13.390E+0	50.000E+0	20.000E-3
-100.000E-3	-1.104E-6	15.519E+0	50.000E+0	20.000E-3
-50.000E-3	-789.461E-9	18.475E+0	50.000E+0	20.000E-3
0.000E+0	-223.201E-9	22.838E+0	50.000E+0	20.000E-3
50.000E-3	-401.934E-9	29.752E+0	50.000E+0	20.000E-3
100.000E-3	-305.350E-9	41.400E+0	50.000E+0	20.000E-3
150.000E-3	-92.116E-9	62.937E+0	50.000E+0	20.000E-3
200.000E-3	130.147E-9	104.424E+0	50.000E+0	20.000E-3
250.000E-3	304.416E-9	183.341E+0	50.000E+0	20.000E-3
300.000E-3	336.588E-9	318.368E+0	50.000E+0	20.000E-3
350.000E-3	283.003E-9	517.215E+0	50.000E+0	20.000E-3
400.000E-3	248.533E-9	801.281E+0	50.000E+0	20.000E-3
450.000E-3	114.339E-9	1.176E+3	50.000E+0	20.000E-3
500.000E-3	81.630E-9	1.495E+3	50.000E+0	20.000E-3
550.000E-3	68.768E-9	1.917E+3	50.000E+0	20.000E-3
600.000E-3	81.446E-9	2.681E+3	50.000E+0	20.000E-3
650.000E-3	-28.997E-9	7.082E+3	50.000E+0	20.000E-3
700.000E-3	144.045E-9	6.040E+3	50.000E+0	20.000E-3
-2.000E+0	-21.253E-6	3.910E+0	60.000E+0	20.000E-3
-1.950E+0	-19.765E-6	3.955E+0	60.000E+0	20.000E-3
-1.900E+0	-16.963E-6	3.991E+0	60.000E+0	20.000E-3
-1.850E+0	-17.061E-6	4.020E+0	60.000E+0	20.000E-3
-1.800E+0	-18.405E-6	4.066E+0	60.000E+0	20.000E-3
-1.750E+0	-17.216E-6	4.115E+0	60.000E+0	20.000E-3
-1.700E+0	-15.547E-6	4.151E+0	60.000E+0	20.000E-3
-1.650E+0	-15.309E-6	4.190E+0	60.000E+0	20.000E-3
-1.600E+0	-16.344E-6	4.242E+0	60.000E+0	20.000E-3
-1.550E+0	-16.168E-6	4.304E+0	60.000E+0	20.000E-3
-1.500E+0	-15.623E-6	4.362E+0	60.000E+0	20.000E-3
-1.450E+0	-13.648E-6	4.422E+0	60.000E+0	20.000E-3
-1.400E+0	-12.714E-6	4.475E+0	60.000E+0	20.000E-3
-1.350E+0	-13.456E-6	4.538E+0	60.000E+0	20.000E-3
-1.300E+0	-13.899E-6	4.621E+0	60.000E+0	20.000E-3
-1.250E+0	-13.063E-6	4.705E+0	60.000E+0	20.000E-3
-1.200E+0	-11.552E-6	4.792E+0	60.000E+0	20.000E-3
-1.150E+0	-10.911E-6	4.868E+0	60.000E+0	20.000E-3
-1.100E+0	-11.460E-6	4.961E+0	60.000E+0	20.000E-3
-1.050E+0	-11.928E-6	5.076E+0	60.000E+0	20.000E-3
-1.000E+0	-11.457E-6	5.196E+0	60.000E+0	20.000E-3
-950.000E-3	-10.776E-6	5.329E+0	60.000E+0	20.000E-3
-900.000E-3	-9.518E-6	5.476E+0	60.000E+0	20.000E-3
-850.000E-3	-8.327E-6	5.636E+0	60.000E+0	20.000E-3
-800.000E-3	-7.227E-6	5.796E+0	60.000E+0	20.000E-3
-750.000E-3	-7.436E-6	5.970E+0	60.000E+0	20.000E-3
-700.000E-3	-7.904E-6	6.203E+0	60.000E+0	20.000E-3
-650.000E-3	-6.275E-6	6.461E+0	60.000E+0	20.000E-3
-600.000E-3	-5.386E-6	6.731E+0	60.000E+0	20.000E-3
-550.000E-3	-4.430E-6	7.034E+0	60.000E+0	20.000E-3
-500.000E-3	-4.479E-6	7.385E+0	60.000E+0	20.000E-3
-450.000E-3	-5.181E-6	7.840E+0	60.000E+0	20.000E-3
-400.000E-3	-3.825E-6	8.362E+0	60.000E+0	20.000E-3
-350.000E-3	-2.480E-6	8.949E+0	60.000E+0	20.000E-3
-300.000E-3	-2.048E-6	9.672E+0	60.000E+0	20.000E-3
-250.000E-3	-2.792E-6	10.589E+0	60.000E+0	20.000E-3
-200.000E-3	-1.492E-6	11.745E+0	60.000E+0	20.000E-3
-150.000E-3	-1.081E-6	13.257E+0	60.000E+0	20.000E-3
-100.000E-3	-1.261E-6	15.303E+0	60.000E+0	20.000E-3
-50.000E-3	-946.413E-9	18.201E+0	60.000E+0	20.000E-3
0.000E+0	-609.123E-9	22.449E+0	60.000E+0	20.000E-3
50.000E-3	-301.399E-9	29.185E+0	60.000E+0	20.000E-3
100.000E-3	326.878E-9	40.501E+0	60.000E+0	20.000E-3
150.000E-3	115.846E-9	61.174E+0	60.000E+0	20.000E-3
200.000E-3	99.243E-9	102.243E+0	60.000E+0	20.000E-3
250.000E-3	284.005E-9	180.274E+0	60.000E+0	20.000E-3
300.000E-3	226.816E-9	309.763E+0	60.000E+0	20.000E-3
350.000E-3	170.162E-9	501.692E+0	60.000E+0	20.000E-3
400.000E-3	210.135E-9	767.879E+0	60.000E+0	20.000E-3
450.000E-3	169.579E-9	1.070E+3	60.000E+0	20.000E-3
500.000E-3	160.010E-9	1.482E+3	60.000E+0	20.000E-3
550.000E-3	180.691E-9	1.923E+3	60.000E+0	20.000E-3
600.000E-3	171.541E-9	2.783E+3	60.000E+0	20.000E-3
650.000E-3	131.224E-9	5.730E+3	60.000E+0	20.000E-3
700.000E-3	161.172E-9	7.137E+3	60.000E+0	20.000E-3
-2.000E+0	-15.325E-6	3.907E+0	69.989E+0	20.000E-3
-1.950E+0	-14.052E-6	3.953E+0	69.989E+0	20.000E-3
-1.900E+0	-13.201E-6	3.991E+0	69.989E+0	20.000E-3
-1.850E+0	-13.081E-6	4.030E+0	69.989E+0	20.000E-3
-1.800E+0	-13.039E-6	4.068E+0	69.989E+0	20.000E-3
-1.750E+0	-12.058E-6	4.116E+0	69.989E+0	20.000E-3
-1.700E+0	-12.047E-6	4.151E+0	69.989E+0	20.000E-3
-1.650E+0	-11.733E-6	4.200E+0	69.989E+0	20.000E-3
-1.600E+0	-11.633E-6	4.248E+0	69.989E+0	20.000E-3
-1.550E+0	-11.062E-6	4.304E+0	69.989E+0	20.000E-3
-1.500E+0	-10.331E-6	4.363E+0	69.989E+0	20.000E-3
-1.450E+0	-10.501E-6	4.420E+0	69.989E+0	20.000E-3
-1.400E+0	-10.046E-6	4.481E+0	69.989E+0	20.000E-3
-1.350E+0	-9.847E-6	4.551E+0	69.989E+0	20.000E-3
-1.300E+0	-9.395E-6	4.619E+0	69.989E+0	20.000E-3
-1.250E+0	-9.068E-6	4.704E+0	69.989E+0	20.000E-3
-1.200E+0	-8.616E-6	4.788E+0	69.989E+0	20.000E-3
-1.150E+0	-8.772E-6	4.869E+0	69.989E+0	20.000E-3
-1.100E+0	-8.274E-6	4.973E+0	69.989E+0	20.000E-3
-1.050E+0	-7.765E-6	5.086E+0	69.989E+0	20.000E-3
-1.000E+0	-7.311E-6	5.201E+0	69.989E+0	20.000E-3
-950.000E-3	-6.911E-6	5.325E+0	69.989E+0	20.000E-3
-900.000E-3	-6.615E-6	5.471E+0	69.989E+0	20.000E-3
-850.000E-3	-6.307E-6	5.619E+0	69.989E+0	20.000E-3
-800.000E-3	-6.155E-6	5.782E+0	69.989E+0	20.000E-3
-750.000E-3	-5.420E-6	5.978E+0	69.989E+0	20.000E-3
-700.000E-3	-5.031E-6	6.201E+0	69.989E+0	20.000E-3
-650.000E-3	-4.888E-6	6.439E+0	69.989E+0	20.000E-3
-600.000E-3	-4.253E-6	6.709E+0	69.989E+0	20.000E-3
-550.000E-3	-3.819E-6	7.039E+0	69.989E+0	20.000E-3
-500.000E-3	-3.362E-6	7.385E+0	69.989E+0	20.000E-3
-450.000E-3	-2.936E-6	7.827E+0	69.989E+0	20.000E-3
-400.000E-3	-2.684E-6	8.329E+0	69.989E+0	20.000E-3
-350.000E-3	-2.440E-6	8.915E+0	69.989E+0	20.000E-3
-300.000E-3	-2.013E-6	9.651E+0	69.989E+0	20.000E-3
-250.000E-3	-1.445E-6	10.579E+0	69.989E+0	20.000E-3
-200.000E-3	-1.329E-6	11.711E+0	69.989E+0	20.000E-3
-150.000E-3	-971.223E-9	13.205E+0	69.989E+0	20.000E-3
-100.000E-3	-644.341E-9	15.245E+0	69.989E+0	20.000E-3
-50.000E-3	-374.143E-9	18.047E+0	69.989E+0	20.000E-3
0.000E+0	-196.960E-9	22.249E+0	69.989E+0	20.000E-3
50.000E-3	-2.358E-9	28.732E+0	69.989E+0	20.000E-3
100.000E-3	138.389E-9	39.887E+0	69.989E+0	20.000E-3
150.000E-3	138.662E-9	60.143E+0	69.989E+0	20.000E-3
200.000E-3	202.862E-9	99.837E+0	69.989E+0	20.000E-3
250.000E-3	213.541E-9	175.241E+0	69.989E+0	20.000E-3
300.000E-3	226.373E-9	305.936E+0	69.989E+0	20.000E-3
350.000E-3	153.966E-9	494.512E+0	69.989E+0	20.000E-3
400.000E-3	201.822E-9	754.478E+0	69.989E+0	20.000E-3
450.000E-3	191.135E-9	1.059E+3	69.989E+0	20.000E-3
500.000E-3	147.542E-9	1.485E+3	69.989E+0	20.000E-3
550.000E-3	175.196E-9	1.903E+3	69.989E+0	20.000E-3
600.000E-3	168.986E-9	2.754E+3	69.989E+0	20.000E-3
650.000E-3	89.594E-9	8.271E+3	69.989E+0	20.000E-3
700.000E-3	153.981E-9	7.059E+3	69.989E+0	20.000E-3
-2.000E+0	-11.509E-6	3.907E+0	80.000E+0	20.000E-3
-1.950E+0	-10.258E-6	3.958E+0	80.000E+0	20.000E-3
-1.900E+0	-10.346E-6	3.998E+0	80.000E+0	20.000E-3
-1.850E+0	-10.009E-6	4.033E+0	80.000E+0	20.000E-3
-1.800E+0	-9.569E-6	4.070E+0	80.000E+0	20.000E-3
-1.750E+0	-9.145E-6	4.110E+0	80.000E+0	20.000E-3
-1.700E+0	-8.978E-6	4.156E+0	80.000E+0	20.000E-3
-1.650E+0	-8.528E-6	4.203E+0	80.000E+0	20.000E-3
-1.600E+0	-8.356E-6	4.253E+0	80.000E+0	20.000E-3
-1.550E+0	-8.429E-6	4.307E+0	80.000E+0	20.000E-3
-1.500E+0	-8.475E-6	4.361E+0	80.000E+0	20.000E-3
-1.450E+0	-7.925E-6	4.422E+0	80.000E+0	20.000E-3
-1.400E+0	-7.761E-6	4.481E+0	80.000E+0	20.000E-3
-1.350E+0	-7.704E-6	4.550E+0	80.000E+0	20.000E-3
-1.300E+0	-7.477E-6	4.621E+0	80.000E+0	20.000E-3
-1.250E+0	-6.843E-6	4.699E+0	80.000E+0	20.000E-3
-1.200E+0	-6.900E-6	4.781E+0	80.000E+0	20.000E-3
-1.150E+0	-6.013E-6	4.874E+0	80.000E+0	20.000E-3
-1.100E+0	-6.019E-6	4.971E+0	80.000E+0	20.000E-3
-1.050E+0	-5.880E-6	5.078E+0	80.000E+0	20.000E-3
-1.000E+0	-5.324E-6	5.196E+0	80.000E+0	20.000E-3
-950.000E-3	-5.135E-6	5.320E+0	80.000E+0	20.000E-3
-900.000E-3	-4.896E-6	5.461E+0	80.000E+0	20.000E-3
-850.000E-3	-4.590E-6	5.613E+0	80.000E+0	20.000E-3
-800.000E-3	-4.326E-6	5.783E+0	80.000E+0	20.000E-3
-750.000E-3	-4.230E-6	5.977E+0	80.000E+0	20.000E-3
-700.000E-3	-3.887E-6	6.191E+0	80.000E+0	20.000E-3
-650.000E-3	-3.598E-6	6.434E+0	80.000E+0	20.000E-3
-600.000E-3	-3.279E-6	6.709E+0	80.000E+0	20.000E-3
-550.000E-3	-3.116E-6	7.021E+0	80.000E+0	20.000E-3
-500.000E-3	-2.771E-6	7.382E+0	80.000E+0	20.000E-3
-450.000E-3	-2.535E-6	7.807E+0	80.000E+0	20.000E-3
-400.000E-3	-2.124E-6	8.307E+0	80.000E+0	20.000E-3
-350.000E-3	-1.959E-6	8.903E+0	80.000E+0	20.000E-3
-300.000E-3	-1.570E-6	9.635E+0	80.000E+0	20.000E-3
-250.000E-3	-1.324E-6	10.534E+0	80.000E+0	20.000E-3
-200.000E-3	-1.008E-6	11.676E+0	80.000E+0	20.000E-3
