===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 13:47
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-300.000E-3	282.284E-9	9.557E+0	600.000E+0	20.000E-3
-250.000E-3	280.987E-9	10.443E+0	600.000E+0	20.000E-3
-200.000E-3	276.897E-9	11.566E+0	600.000E+0	20.000E-3
-150.000E-3	271.053E-9	13.025E+0	600.000E+0	20.000E-3
-100.000E-3	265.053E-9	14.972E+0	600.000E+0	20.000E-3
-50.000E-3	260.273E-9	17.700E+0	600.000E+0	20.000E-3
0.000E+0	256.592E-9	21.696E+0	600.000E+0	20.000E-3
50.000E-3	250.734E-9	27.939E+0	600.000E+0	20.000E-3
100.000E-3	244.337E-9	38.446E+0	600.000E+0	20.000E-3
150.000E-3	237.216E-9	57.670E+0	600.000E+0	20.000E-3
200.000E-3	229.443E-9	94.801E+0	600.000E+0	20.000E-3
250.000E-3	222.091E-9	166.487E+0	600.000E+0	20.000E-3
300.000E-3	213.652E-9	290.676E+0	600.000E+0	20.000E-3
350.000E-3	204.582E-9	479.931E+0	600.000E+0	20.000E-3
400.000E-3	195.759E-9	719.144E+0	600.000E+0	20.000E-3
450.000E-3	187.484E-9	1.016E+3	600.000E+0	20.000E-3
500.000E-3	179.852E-9	1.376E+3	600.000E+0	20.000E-3
550.000E-3	172.817E-9	1.867E+3	600.000E+0	20.000E-3
600.000E-3	166.956E-9	2.664E+3	600.000E+0	20.000E-3
650.000E-3	161.738E-9	4.592E+3	600.000E+0	20.000E-3
700.000E-3	156.738E-9	9.205E+3	600.000E+0	20.000E-3
-2.000E+0	366.522E-9	3.933E+0	700.935E+0	20.000E-3
-1.950E+0	292.179E-9	3.955E+0	700.935E+0	20.000E-3
-1.900E+0	310.467E-9	3.989E+0	700.935E+0	20.000E-3
-1.850E+0	288.713E-9	4.027E+0	700.935E+0	20.000E-3
-1.800E+0	312.875E-9	4.066E+0	700.935E+0	20.000E-3
-1.750E+0	310.269E-9	4.107E+0	700.935E+0	20.000E-3
-1.700E+0	307.671E-9	4.150E+0	700.935E+0	20.000E-3
-1.650E+0	308.464E-9	4.196E+0	700.935E+0	20.000E-3
-1.600E+0	316.496E-9	4.244E+0	700.935E+0	20.000E-3
-1.550E+0	311.462E-9	4.297E+0	700.935E+0	20.000E-3
-1.500E+0	306.220E-9	4.352E+0	700.935E+0	20.000E-3
-1.450E+0	315.878E-9	4.410E+0	700.935E+0	20.000E-3
-1.400E+0	313.987E-9	4.473E+0	700.935E+0	20.000E-3
-1.350E+0	312.063E-9	4.541E+0	700.935E+0	20.000E-3
-1.300E+0	306.099E-9	4.613E+0	700.935E+0	20.000E-3
-1.250E+0	309.208E-9	4.689E+0	700.935E+0	20.000E-3
-1.200E+0	313.433E-9	4.774E+0	700.935E+0	20.000E-3
-1.150E+0	307.002E-9	4.862E+0	700.935E+0	20.000E-3
-1.100E+0	306.099E-9	4.960E+0	700.935E+0	20.000E-3
-1.050E+0	313.281E-9	5.066E+0	700.935E+0	20.000E-3
-1.000E+0	300.345E-9	5.182E+0	700.935E+0	20.000E-3
-950.000E-3	302.820E-9	5.308E+0	700.935E+0	20.000E-3
-900.000E-3	302.102E-9	5.448E+0	700.935E+0	20.000E-3
-850.000E-3	308.290E-9	5.598E+0	700.935E+0	20.000E-3
-800.000E-3	307.448E-9	5.767E+0	700.935E+0	20.000E-3
-750.000E-3	312.629E-9	5.956E+0	700.935E+0	20.000E-3
-700.000E-3	300.639E-9	6.169E+0	700.935E+0	20.000E-3
-650.000E-3	303.749E-9	6.405E+0	700.935E+0	20.000E-3
-600.000E-3	302.852E-9	6.674E+0	700.935E+0	20.000E-3
-550.000E-3	293.054E-9	6.985E+0	700.935E+0	20.000E-3
-500.000E-3	294.270E-9	7.341E+0	700.935E+0	20.000E-3
-450.000E-3	296.251E-9	7.760E+0	700.935E+0	20.000E-3
-400.000E-3	294.743E-9	8.252E+0	700.935E+0	20.000E-3
-350.000E-3	287.067E-9	8.841E+0	700.935E+0	20.000E-3
-300.000E-3	288.660E-9	9.556E+0	700.935E+0	20.000E-3
-250.000E-3	278.911E-9	10.443E+0	700.935E+0	20.000E-3
-200.000E-3	280.836E-9	11.564E+0	700.935E+0	20.000E-3
-150.000E-3	275.615E-9	13.017E+0	700.935E+0	20.000E-3
-100.000E-3	265.957E-9	14.970E+0	700.935E+0	20.000E-3
-50.000E-3	265.122E-9	17.683E+0	700.935E+0	20.000E-3
0.000E+0	258.378E-9	21.679E+0	700.935E+0	20.000E-3
50.000E-3	252.258E-9	27.905E+0	700.935E+0	20.000E-3
100.000E-3	246.488E-9	38.388E+0	700.935E+0	20.000E-3
150.000E-3	238.177E-9	57.581E+0	700.935E+0	20.000E-3
200.000E-3	231.500E-9	94.593E+0	700.935E+0	20.000E-3
250.000E-3	221.844E-9	166.206E+0	700.935E+0	20.000E-3
300.000E-3	212.856E-9	290.599E+0	700.935E+0	20.000E-3
350.000E-3	204.570E-9	478.836E+0	700.935E+0	20.000E-3
400.000E-3	195.664E-9	719.057E+0	700.935E+0	20.000E-3
450.000E-3	187.266E-9	1.016E+3	700.935E+0	20.000E-3
500.000E-3	180.093E-9	1.373E+3	700.935E+0	20.000E-3
550.000E-3	173.325E-9	1.847E+3	700.935E+0	20.000E-3
600.000E-3	166.664E-9	2.676E+3	700.935E+0	20.000E-3
650.000E-3	161.515E-9	4.540E+3	700.935E+0	20.000E-3
700.000E-3	156.768E-9	9.177E+3	700.935E+0	20.000E-3
-2.000E+0	360.868E-9	3.932E+0	800.000E+0	20.000E-3
-1.950E+0	324.617E-9	3.953E+0	800.000E+0	20.000E-3
-1.900E+0	322.939E-9	3.987E+0	800.000E+0	20.000E-3
-1.850E+0	327.895E-9	4.024E+0	800.000E+0	20.000E-3
-1.800E+0	334.653E-9	4.063E+0	800.000E+0	20.000E-3
-1.750E+0	319.202E-9	4.105E+0	800.000E+0	20.000E-3
-1.700E+0	326.268E-9	4.147E+0	800.000E+0	20.000E-3
-1.650E+0	321.735E-9	4.194E+0	800.000E+0	20.000E-3
-1.600E+0	333.454E-9	4.243E+0	800.000E+0	20.000E-3
-1.550E+0	318.527E-9	4.294E+0	800.000E+0	20.000E-3
-1.500E+0	329.188E-9	4.349E+0	800.000E+0	20.000E-3
-1.450E+0	320.687E-9	4.409E+0	800.000E+0	20.000E-3
-1.400E+0	326.132E-9	4.471E+0	800.000E+0	20.000E-3
-1.350E+0	316.523E-9	4.538E+0	800.000E+0	20.000E-3
-1.300E+0	322.835E-9	4.610E+0	800.000E+0	20.000E-3
-1.250E+0	319.725E-9	4.688E+0	800.000E+0	20.000E-3
-1.200E+0	323.744E-9	4.771E+0	800.000E+0	20.000E-3
-1.150E+0	312.800E-9	4.861E+0	800.000E+0	20.000E-3
-1.100E+0	314.044E-9	4.958E+0	800.000E+0	20.000E-3
-1.050E+0	319.121E-9	5.065E+0	800.000E+0	20.000E-3
-1.000E+0	313.714E-9	5.178E+0	800.000E+0	20.000E-3
-950.000E-3	316.843E-9	5.304E+0	800.000E+0	20.000E-3
-900.000E-3	313.977E-9	5.444E+0	800.000E+0	20.000E-3
-850.000E-3	319.019E-9	5.595E+0	800.000E+0	20.000E-3
-800.000E-3	317.130E-9	5.766E+0	800.000E+0	20.000E-3
-750.000E-3	308.985E-9	5.953E+0	800.000E+0	20.000E-3
-700.000E-3	308.163E-9	6.164E+0	800.000E+0	20.000E-3
-650.000E-3	306.717E-9	6.403E+0	800.000E+0	20.000E-3
-600.000E-3	305.899E-9	6.671E+0	800.000E+0	20.000E-3
-550.000E-3	304.507E-9	6.982E+0	800.000E+0	20.000E-3
-500.000E-3	302.560E-9	7.339E+0	800.000E+0	20.000E-3
-450.000E-3	299.018E-9	7.756E+0	800.000E+0	20.000E-3
-400.000E-3	297.778E-9	8.249E+0	800.000E+0	20.000E-3
-350.000E-3	292.061E-9	8.837E+0	800.000E+0	20.000E-3
-300.000E-3	288.752E-9	9.551E+0	800.000E+0	20.000E-3
-250.000E-3	284.155E-9	10.436E+0	800.000E+0	20.000E-3
-200.000E-3	278.684E-9	11.552E+0	800.000E+0	20.000E-3
-150.000E-3	278.190E-9	13.009E+0	800.000E+0	20.000E-3
-100.000E-3	266.811E-9	14.961E+0	800.000E+0	20.000E-3
-50.000E-3	266.165E-9	17.677E+0	800.000E+0	20.000E-3
0.000E+0	261.007E-9	21.672E+0	800.000E+0	20.000E-3
50.000E-3	252.397E-9	27.893E+0	800.000E+0	20.000E-3
100.000E-3	245.853E-9	38.357E+0	800.000E+0	20.000E-3
150.000E-3	238.711E-9	57.490E+0	800.000E+0	20.000E-3
200.000E-3	229.964E-9	94.463E+0	800.000E+0	20.000E-3
250.000E-3	222.459E-9	165.961E+0	800.000E+0	20.000E-3
300.000E-3	213.129E-9	289.886E+0	800.000E+0	20.000E-3
350.000E-3	204.586E-9	478.898E+0	800.000E+0	20.000E-3
400.000E-3	195.156E-9	717.136E+0	800.000E+0	20.000E-3
450.000E-3	187.228E-9	1.015E+3	800.000E+0	20.000E-3
500.000E-3	179.801E-9	1.370E+3	800.000E+0	20.000E-3
550.000E-3	173.618E-9	1.845E+3	800.000E+0	20.000E-3
600.000E-3	167.139E-9	2.627E+3	800.000E+0	20.000E-3
650.000E-3	161.356E-9	4.569E+3	800.000E+0	20.000E-3
700.000E-3	156.968E-9	8.996E+3	800.000E+0	20.000E-3
-2.000E+0	373.511E-9	3.929E+0	903.614E+0	20.000E-3
-1.950E+0	338.440E-9	3.950E+0	903.614E+0	20.000E-3
-1.900E+0	334.394E-9	3.985E+0	903.614E+0	20.000E-3
-1.850E+0	338.722E-9	4.022E+0	903.614E+0	20.000E-3
-1.800E+0	337.059E-9	4.062E+0	903.614E+0	20.000E-3
-1.750E+0	343.311E-9	4.103E+0	903.614E+0	20.000E-3
-1.700E+0	335.607E-9	4.145E+0	903.614E+0	20.000E-3
-1.650E+0	329.714E-9	4.191E+0	903.614E+0	20.000E-3
-1.600E+0	338.212E-9	4.240E+0	903.614E+0	20.000E-3
-1.550E+0	332.276E-9	4.292E+0	903.614E+0	20.000E-3
-1.500E+0	333.460E-9	4.347E+0	903.614E+0	20.000E-3
-1.450E+0	336.693E-9	4.406E+0	903.614E+0	20.000E-3
-1.400E+0	334.720E-9	4.469E+0	903.614E+0	20.000E-3
-1.350E+0	331.545E-9	4.536E+0	903.614E+0	20.000E-3
-1.300E+0	331.036E-9	4.608E+0	903.614E+0	20.000E-3
-1.250E+0	329.268E-9	4.685E+0	903.614E+0	20.000E-3
-1.200E+0	329.785E-9	4.768E+0	903.614E+0	20.000E-3
-1.150E+0	328.563E-9	4.858E+0	903.614E+0	20.000E-3
-1.100E+0	323.409E-9	4.955E+0	903.614E+0	20.000E-3
-1.050E+0	330.859E-9	5.062E+0	903.614E+0	20.000E-3
-1.000E+0	323.318E-9	5.177E+0	903.614E+0	20.000E-3
-950.000E-3	321.901E-9	5.303E+0	903.614E+0	20.000E-3
-900.000E-3	320.824E-9	5.441E+0	903.614E+0	20.000E-3
-850.000E-3	321.400E-9	5.593E+0	903.614E+0	20.000E-3
-800.000E-3	324.592E-9	5.761E+0	903.614E+0	20.000E-3
-750.000E-3	318.287E-9	5.950E+0	903.614E+0	20.000E-3
-700.000E-3	313.389E-9	6.161E+0	903.614E+0	20.000E-3
-650.000E-3	305.221E-9	6.400E+0	903.614E+0	20.000E-3
-600.000E-3	306.481E-9	6.669E+0	903.614E+0	20.000E-3
-550.000E-3	308.126E-9	6.978E+0	903.614E+0	20.000E-3
-500.000E-3	305.200E-9	7.336E+0	903.614E+0	20.000E-3
-450.000E-3	303.888E-9	7.752E+0	903.614E+0	20.000E-3
-400.000E-3	300.838E-9	8.245E+0	903.614E+0	20.000E-3
-350.000E-3	292.445E-9	8.831E+0	903.614E+0	20.000E-3
-300.000E-3	287.829E-9	9.546E+0	903.614E+0	20.000E-3
-250.000E-3	287.815E-9	10.429E+0	903.614E+0	20.000E-3
-200.000E-3	284.002E-9	11.551E+0	903.614E+0	20.000E-3
-150.000E-3	275.589E-9	13.002E+0	903.614E+0	20.000E-3
-100.000E-3	271.993E-9	14.951E+0	903.614E+0	20.000E-3
-50.000E-3	265.878E-9	17.665E+0	903.614E+0	20.000E-3
0.000E+0	259.394E-9	21.647E+0	903.614E+0	20.000E-3
50.000E-3	254.228E-9	27.873E+0	903.614E+0	20.000E-3
100.000E-3	245.536E-9	38.327E+0	903.614E+0	20.000E-3
150.000E-3	239.658E-9	57.422E+0	903.614E+0	20.000E-3
200.000E-3	230.997E-9	94.322E+0	903.614E+0	20.000E-3
250.000E-3	221.931E-9	165.614E+0	903.614E+0	20.000E-3
300.000E-3	213.251E-9	289.542E+0	903.614E+0	20.000E-3
350.000E-3	204.111E-9	477.465E+0	903.614E+0	20.000E-3
400.000E-3	195.390E-9	715.861E+0	903.614E+0	20.000E-3
450.000E-3	187.364E-9	1.013E+3	903.614E+0	20.000E-3
500.000E-3	180.145E-9	1.368E+3	903.614E+0	20.000E-3
550.000E-3	173.216E-9	1.842E+3	903.614E+0	20.000E-3
600.000E-3	167.194E-9	2.630E+3	903.614E+0	20.000E-3
650.000E-3	161.798E-9	4.482E+3	903.614E+0	20.000E-3
700.000E-3	156.619E-9	9.131E+3	903.614E+0	20.000E-3
-2.000E+0	356.808E-9	3.910E+0	1.000E+3	20.000E-3
-1.950E+0	365.125E-9	3.947E+0	1.000E+3	20.000E-3
-1.900E+0	353.833E-9	3.982E+0	1.000E+3	20.000E-3
-1.850E+0	359.493E-9	4.018E+0	1.000E+3	20.000E-3
-1.800E+0	356.113E-9	4.057E+0	1.000E+3	20.000E-3
-1.750E+0	346.329E-9	4.099E+0	1.000E+3	20.000E-3
-1.700E+0	352.281E-9	4.143E+0	1.000E+3	20.000E-3
-1.650E+0	348.039E-9	4.188E+0	1.000E+3	20.000E-3
-1.600E+0	346.717E-9	4.236E+0	1.000E+3	20.000E-3
-1.550E+0	347.924E-9	4.289E+0	1.000E+3	20.000E-3
-1.500E+0	349.634E-9	4.344E+0	1.000E+3	20.000E-3
-1.450E+0	338.407E-9	4.403E+0	1.000E+3	20.000E-3
-1.400E+0	339.232E-9	4.465E+0	1.000E+3	20.000E-3
-1.350E+0	339.428E-9	4.532E+0	1.000E+3	20.000E-3
-1.300E+0	339.893E-9	4.604E+0	1.000E+3	20.000E-3
-1.250E+0	339.777E-9	4.682E+0	1.000E+3	20.000E-3
-1.200E+0	332.354E-9	4.765E+0	1.000E+3	20.000E-3
-1.150E+0	330.881E-9	4.854E+0	1.000E+3	20.000E-3
-1.100E+0	333.691E-9	4.951E+0	1.000E+3	20.000E-3
-1.050E+0	329.862E-9	5.058E+0	1.000E+3	20.000E-3
-1.000E+0	332.843E-9	5.173E+0	1.000E+3	20.000E-3
-950.000E-3	330.841E-9	5.298E+0	1.000E+3	20.000E-3
-900.000E-3	328.032E-9	5.437E+0	1.000E+3	20.000E-3
-850.000E-3	328.780E-9	5.589E+0	1.000E+3	20.000E-3
-800.000E-3	322.810E-9	5.757E+0	1.000E+3	20.000E-3
-750.000E-3	319.003E-9	5.946E+0	1.000E+3	20.000E-3
-700.000E-3	321.558E-9	6.157E+0	1.000E+3	20.000E-3
-650.000E-3	312.225E-9	6.394E+0	1.000E+3	20.000E-3
-600.000E-3	314.184E-9	6.664E+0	1.000E+3	20.000E-3
-550.000E-3	310.074E-9	6.975E+0	1.000E+3	20.000E-3
-500.000E-3	301.608E-9	7.330E+0	1.000E+3	20.000E-3
-450.000E-3	305.513E-9	7.745E+0	1.000E+3	20.000E-3
-400.000E-3	296.827E-9	8.238E+0	1.000E+3	20.000E-3
-350.000E-3	298.586E-9	8.824E+0	1.000E+3	20.000E-3
-300.000E-3	300.606E-9	9.539E+0	1.000E+3	20.000E-3
-250.000E-3	290.298E-9	10.423E+0	1.000E+3	20.000E-3
-200.000E-3	284.477E-9	11.539E+0	1.000E+3	20.000E-3
-150.000E-3	278.925E-9	12.988E+0	1.000E+3	20.000E-3
-100.000E-3	272.882E-9	14.939E+0	1.000E+3	20.000E-3
-50.000E-3	266.949E-9	17.646E+0	1.000E+3	20.000E-3
0.000E+0	259.652E-9	21.626E+0	1.000E+3	20.000E-3
50.000E-3	253.869E-9	27.844E+0	1.000E+3	20.000E-3
100.000E-3	247.068E-9	38.300E+0	1.000E+3	20.000E-3
150.000E-3	238.026E-9	57.370E+0	1.000E+3	20.000E-3
200.000E-3	231.079E-9	94.346E+0	1.000E+3	20.000E-3
250.000E-3	222.794E-9	165.733E+0	1.000E+3	20.000E-3
300.000E-3	213.372E-9	289.341E+0	1.000E+3	20.000E-3
350.000E-3	204.434E-9	474.804E+0	1.000E+3	20.000E-3
400.000E-3	195.789E-9	716.093E+0	1.000E+3	20.000E-3
450.000E-3	187.306E-9	1.011E+3	1.000E+3	20.000E-3
500.000E-3	180.149E-9	1.368E+3	1.000E+3	20.000E-3
550.000E-3	173.548E-9	1.840E+3	1.000E+3	20.000E-3
600.000E-3	167.268E-9	2.623E+3	1.000E+3	20.000E-3
650.000E-3	161.745E-9	4.448E+3	1.000E+3	20.000E-3
700.000E-3	156.776E-9	8.949E+3	1.000E+3	20.000E-3
-2.000E+0	317.282E-9	3.874E+0	2.000E+3	20.000E-3
-1.950E+0	326.080E-9	3.911E+0	2.000E+3	20.000E-3
-1.900E+0	325.157E-9	3.946E+0	2.000E+3	20.000E-3
-1.850E+0	321.461E-9	3.984E+0	2.000E+3	20.000E-3
-1.800E+0	324.379E-9	4.022E+0	2.000E+3	20.000E-3
-1.750E+0	320.900E-9	4.064E+0	2.000E+3	20.000E-3
-1.700E+0	317.699E-9	4.108E+0	2.000E+3	20.000E-3
-1.650E+0	321.055E-9	4.153E+0	2.000E+3	20.000E-3
-1.600E+0	318.384E-9	4.202E+0	2.000E+3	20.000E-3
-1.550E+0	313.189E-9	4.254E+0	2.000E+3	20.000E-3
-1.500E+0	314.040E-9	4.309E+0	2.000E+3	20.000E-3
-1.450E+0	316.514E-9	4.367E+0	2.000E+3	20.000E-3
-1.400E+0	316.444E-9	4.432E+0	2.000E+3	20.000E-3
-1.350E+0	320.851E-9	4.497E+0	2.000E+3	20.000E-3
-1.300E+0	318.719E-9	4.570E+0	2.000E+3	20.000E-3
-1.250E+0	313.811E-9	4.647E+0	2.000E+3	20.000E-3
-1.200E+0	316.959E-9	4.730E+0	2.000E+3	20.000E-3
-1.150E+0	316.142E-9	4.820E+0	2.000E+3	20.000E-3
-1.100E+0	314.459E-9	4.917E+0	2.000E+3	20.000E-3
-1.050E+0	313.073E-9	5.023E+0	2.000E+3	20.000E-3
-1.000E+0	316.171E-9	5.136E+0	2.000E+3	20.000E-3
-950.000E-3	314.311E-9	5.262E+0	2.000E+3	20.000E-3
-900.000E-3	308.501E-9	5.403E+0	2.000E+3	20.000E-3
-850.000E-3	309.039E-9	5.554E+0	2.000E+3	20.000E-3
-800.000E-3	310.767E-9	5.723E+0	2.000E+3	20.000E-3
-750.000E-3	307.607E-9	5.909E+0	2.000E+3	20.000E-3
-700.000E-3	307.010E-9	6.119E+0	2.000E+3	20.000E-3
-650.000E-3	307.580E-9	6.359E+0	2.000E+3	20.000E-3
-600.000E-3	305.884E-9	6.627E+0	2.000E+3	20.000E-3
-550.000E-3	303.105E-9	6.936E+0	2.000E+3	20.000E-3
-500.000E-3	304.035E-9	7.294E+0	2.000E+3	20.000E-3
-450.000E-3	299.303E-9	7.708E+0	2.000E+3	20.000E-3
-400.000E-3	295.167E-9	8.201E+0	2.000E+3	20.000E-3
-350.000E-3	292.484E-9	8.786E+0	2.000E+3	20.000E-3
-300.000E-3	288.256E-9	9.498E+0	2.000E+3	20.000E-3
-250.000E-3	285.680E-9	10.383E+0	2.000E+3	20.000E-3
-200.000E-3	281.484E-9	11.498E+0	2.000E+3	20.000E-3
-150.000E-3	277.112E-9	12.953E+0	2.000E+3	20.000E-3
-100.000E-3	271.812E-9	14.891E+0	2.000E+3	20.000E-3
-50.000E-3	267.246E-9	17.601E+0	2.000E+3	20.000E-3
0.000E+0	260.428E-9	21.583E+0	2.000E+3	20.000E-3
50.000E-3	254.990E-9	27.784E+0	2.000E+3	20.000E-3
100.000E-3	246.815E-9	38.213E+0	2.000E+3	20.000E-3
150.000E-3	239.147E-9	57.256E+0	2.000E+3	20.000E-3
200.000E-3	231.316E-9	94.024E+0	2.000E+3	20.000E-3
250.000E-3	222.301E-9	164.896E+0	2.000E+3	20.000E-3
300.000E-3	212.835E-9	287.700E+0	2.000E+3	20.000E-3
350.000E-3	203.716E-9	470.301E+0	2.000E+3	20.000E-3
400.000E-3	195.147E-9	710.508E+0	2.000E+3	20.000E-3
450.000E-3	186.978E-9	1.000E+3	2.000E+3	20.000E-3
500.000E-3	179.735E-9	1.347E+3	2.000E+3	20.000E-3
550.000E-3	173.329E-9	1.804E+3	2.000E+3	20.000E-3
600.000E-3	167.336E-9	2.570E+3	2.000E+3	20.000E-3
650.000E-3	161.685E-9	4.294E+3	2.000E+3	20.000E-3
700.000E-3	156.791E-9	8.216E+3	2.000E+3	20.000E-3
-2.000E+0	243.723E-9	3.825E+0	3.000E+3	20.000E-3
-1.950E+0	246.626E-9	3.865E+0	3.000E+3	20.000E-3
-1.900E+0	250.148E-9	3.900E+0	3.000E+3	20.000E-3
-1.850E+0	248.810E-9	3.936E+0	3.000E+3	20.000E-3
-1.800E+0	255.234E-9	3.975E+0	3.000E+3	20.000E-3
-1.750E+0	248.811E-9	4.015E+0	3.000E+3	20.000E-3
-1.700E+0	253.800E-9	4.059E+0	3.000E+3	20.000E-3
-1.650E+0	251.545E-9	4.105E+0	3.000E+3	20.000E-3
-1.600E+0	254.622E-9	4.154E+0	3.000E+3	20.000E-3
-1.550E+0	257.907E-9	4.206E+0	3.000E+3	20.000E-3
-1.500E+0	259.632E-9	4.261E+0	3.000E+3	20.000E-3
-1.450E+0	259.882E-9	4.321E+0	3.000E+3	20.000E-3
-1.400E+0	260.827E-9	4.383E+0	3.000E+3	20.000E-3
-1.350E+0	265.891E-9	4.449E+0	3.000E+3	20.000E-3
-1.300E+0	264.149E-9	4.522E+0	3.000E+3	20.000E-3
-1.250E+0	262.480E-9	4.598E+0	3.000E+3	20.000E-3
-1.200E+0	269.265E-9	4.681E+0	3.000E+3	20.000E-3
-1.150E+0	269.975E-9	4.773E+0	3.000E+3	20.000E-3
-1.100E+0	271.533E-9	4.868E+0	3.000E+3	20.000E-3
-1.050E+0	274.032E-9	4.975E+0	3.000E+3	20.000E-3
-1.000E+0	272.644E-9	5.090E+0	3.000E+3	20.000E-3
-950.000E-3	274.941E-9	5.213E+0	3.000E+3	20.000E-3
-900.000E-3	279.616E-9	5.352E+0	3.000E+3	20.000E-3
-850.000E-3	279.469E-9	5.503E+0	3.000E+3	20.000E-3
-800.000E-3	279.544E-9	5.672E+0	3.000E+3	20.000E-3
-750.000E-3	280.295E-9	5.861E+0	3.000E+3	20.000E-3
-700.000E-3	280.749E-9	6.071E+0	3.000E+3	20.000E-3
-650.000E-3	281.261E-9	6.306E+0	3.000E+3	20.000E-3
-600.000E-3	280.323E-9	6.580E+0	3.000E+3	20.000E-3
-550.000E-3	279.762E-9	6.886E+0	3.000E+3	20.000E-3
-500.000E-3	281.736E-9	7.244E+0	3.000E+3	20.000E-3
-450.000E-3	282.790E-9	7.655E+0	3.000E+3	20.000E-3
-400.000E-3	280.148E-9	8.146E+0	3.000E+3	20.000E-3
-350.000E-3	277.566E-9	8.732E+0	3.000E+3	20.000E-3
-300.000E-3	277.793E-9	9.442E+0	3.000E+3	20.000E-3
-250.000E-3	277.184E-9	10.333E+0	3.000E+3	20.000E-3
-200.000E-3	273.607E-9	11.441E+0	3.000E+3	20.000E-3
-150.000E-3	273.329E-9	12.888E+0	3.000E+3	20.000E-3
-100.000E-3	270.433E-9	14.830E+0	3.000E+3	20.000E-3
-50.000E-3	264.094E-9	17.534E+0	3.000E+3	20.000E-3
0.000E+0	259.051E-9	21.497E+0	3.000E+3	20.000E-3
50.000E-3	252.862E-9	27.692E+0	3.000E+3	20.000E-3
100.000E-3	246.889E-9	38.101E+0	3.000E+3	20.000E-3
150.000E-3	239.636E-9	57.016E+0	3.000E+3	20.000E-3
200.000E-3	230.718E-9	93.600E+0	3.000E+3	20.000E-3
250.000E-3	222.063E-9	164.222E+0	3.000E+3	20.000E-3
300.000E-3	212.651E-9	285.880E+0	3.000E+3	20.000E-3
350.000E-3	204.081E-9	465.736E+0	3.000E+3	20.000E-3
400.000E-3	194.936E-9	699.321E+0	3.000E+3	20.000E-3
450.000E-3	187.371E-9	976.924E+0	3.000E+3	20.000E-3
500.000E-3	180.095E-9	1.317E+3	3.000E+3	20.000E-3
550.000E-3	173.586E-9	1.751E+3	3.000E+3	20.000E-3
600.000E-3	167.165E-9	2.440E+3	3.000E+3	20.000E-3
650.000E-3	161.868E-9	3.984E+3	3.000E+3	20.000E-3
700.000E-3	157.168E-9	7.283E+3	3.000E+3	20.000E-3
-2.000E+0	155.416E-9	3.775E+0	4.000E+3	20.000E-3
-1.950E+0	158.091E-9	3.812E+0	4.000E+3	20.000E-3
-1.900E+0	159.994E-9	3.849E+0	4.000E+3	20.000E-3
-1.850E+0	163.540E-9	3.884E+0	4.000E+3	20.000E-3
-1.800E+0	168.007E-9	3.924E+0	4.000E+3	20.000E-3
-1.750E+0	173.668E-9	3.966E+0	4.000E+3	20.000E-3
-1.700E+0	173.062E-9	4.008E+0	4.000E+3	20.000E-3
-1.650E+0	178.490E-9	4.055E+0	4.000E+3	20.000E-3
-1.600E+0	182.091E-9	4.103E+0	4.000E+3	20.000E-3
-1.550E+0	181.800E-9	4.154E+0	4.000E+3	20.000E-3
-1.500E+0	185.668E-9	4.210E+0	4.000E+3	20.000E-3
-1.450E+0	186.799E-9	4.268E+0	4.000E+3	20.000E-3
-1.400E+0	196.001E-9	4.331E+0	4.000E+3	20.000E-3
-1.350E+0	196.242E-9	4.396E+0	4.000E+3	20.000E-3
-1.300E+0	200.844E-9	4.469E+0	4.000E+3	20.000E-3
-1.250E+0	204.936E-9	4.545E+0	4.000E+3	20.000E-3
-1.200E+0	209.734E-9	4.630E+0	4.000E+3	20.000E-3
-1.150E+0	212.874E-9	4.719E+0	4.000E+3	20.000E-3
-1.100E+0	217.906E-9	4.816E+0	4.000E+3	20.000E-3
-1.050E+0	220.133E-9	4.921E+0	4.000E+3	20.000E-3
-1.000E+0	221.344E-9	5.035E+0	4.000E+3	20.000E-3
-950.000E-3	226.498E-9	5.160E+0	4.000E+3	20.000E-3
-900.000E-3	231.967E-9	5.298E+0	4.000E+3	20.000E-3
-850.000E-3	234.340E-9	5.449E+0	4.000E+3	20.000E-3
-800.000E-3	241.928E-9	5.618E+0	4.000E+3	20.000E-3
-750.000E-3	243.433E-9	5.808E+0	4.000E+3	20.000E-3
-700.000E-3	247.697E-9	6.015E+0	4.000E+3	20.000E-3
-650.000E-3	249.193E-9	6.251E+0	4.000E+3	20.000E-3
-600.000E-3	252.745E-9	6.518E+0	4.000E+3	20.000E-3
-550.000E-3	255.799E-9	6.828E+0	4.000E+3	20.000E-3
-500.000E-3	257.485E-9	7.184E+0	4.000E+3	20.000E-3
-450.000E-3	260.744E-9	7.597E+0	4.000E+3	20.000E-3
-400.000E-3	263.284E-9	8.088E+0	4.000E+3	20.000E-3
-350.000E-3	265.100E-9	8.670E+0	4.000E+3	20.000E-3
-300.000E-3	266.529E-9	9.380E+0	4.000E+3	20.000E-3
